entry_ts,exit_ts,direction,pnl_$,strat,cum,peak,dd
2024-12-10 19:00:00-05:00,2024-12-11 02:20:00-05:00,LONG,-260.0,OD,331103.19339262997,341723.76095414395,-10620.567561513977
2024-12-11 10:10:00-05:00,2024-12-11 12:20:00-05:00,LONG,1260.718950542505,B2,332363.9123431725,341723.76095414395,-9359.848610971472
2024-12-11 09:20:00-05:00,2024-12-11 14:00:00-05:00,LONG,4275.0,FB,336638.9123431725,341723.76095414395,-5084.848610971472
2024-12-11 13:50:00-05:00,2024-12-11 16:20:00-05:00,LONG,-875.0,B2,335763.9123431725,341723.76095414395,-5959.848610971472
2024-12-11 19:00:00-05:00,2024-12-12 04:00:00-05:00,LONG,-80.0,OD,335683.9123431725,341723.76095414395,-6039.848610971472
2024-12-12 19:00:00-05:00,2024-12-12 22:00:00-05:00,LONG,-1660.0,OD,334023.9123431725,341723.76095414395,-7699.848610971472
2024-12-13 09:40:00-05:00,2024-12-13 10:00:00-05:00,LONG,1102.2807776858826,RV,335126.19312085834,341723.76095414395,-6597.567833285604
2024-12-13 10:15:00-05:00,2024-12-13 10:30:00-05:00,LONG,-975.0,FB,334151.19312085834,341723.76095414395,-7572.567833285604
2024-12-13 10:00:00-05:00,2024-12-13 10:40:00-05:00,LONG,-3520.0,B2,330631.19312085834,341723.76095414395,-11092.567833285604
2024-12-13 11:20:00-05:00,2024-12-13 15:00:00-05:00,SHORT,-1330.0,RV,329301.19312085834,341723.76095414395,-12422.567833285604
2024-12-15 19:00:00-05:00,2024-12-16 00:00:00-05:00,LONG,5840.0,OD,335141.19312085834,341723.76095414395,-6582.567833285604
2024-12-16 09:50:00-05:00,2024-12-16 13:25:00-05:00,LONG,3525.0,FB,338666.19312085834,341723.76095414395,-3057.567833285604
2024-12-16 19:00:00-05:00,2024-12-17 01:20:00-05:00,LONG,60.0,OD,338726.19312085834,341723.76095414395,-2997.567833285604
2024-12-17 12:30:00-05:00,2024-12-17 16:20:00-05:00,LONG,-935.0,B2,337791.19312085834,341723.76095414395,-3932.567833285604
2024-12-17 19:00:00-05:00,2024-12-18 01:20:00-05:00,LONG,645.0,OD,338436.19312085834,341723.76095414395,-3287.567833285604
2024-12-18 10:00:00-05:00,2024-12-18 14:20:00-05:00,SHORT,1550.521565590534,RV,339986.71468644886,341723.76095414395,-1737.0462676950847
2024-12-18 19:00:00-05:00,2024-12-19 04:00:00-05:00,LONG,1525.0,OD,341511.71468644886,341723.76095414395,-212.04626769508468
2024-12-19 11:40:00-05:00,2024-12-19 12:40:00-05:00,SHORT,3281.383185251252,RV,344793.0978717001,344793.0978717001,0.0
2024-12-19 19:00:00-05:00,2024-12-19 22:40:00-05:00,LONG,-1840.0,OD,342953.0978717001,344793.0978717001,-1840.0
2024-12-20 10:20:00-05:00,2024-12-20 10:40:00-05:00,LONG,3034.76795687966,RV,345987.8658285798,345987.8658285798,0.0
2024-12-20 10:25:00-05:00,2024-12-20 14:00:00-05:00,LONG,5590.0,FB,351577.8658285798,351577.8658285798,0.0
2024-12-22 19:00:00-05:00,2024-12-23 00:40:00-05:00,LONG,3980.0,OD,355557.8658285798,355557.8658285798,0.0
2024-12-23 10:40:00-05:00,2024-12-23 12:20:00-05:00,SHORT,-2674.5023949187453,RV,352883.36343366106,355557.8658285798,-2674.50239491876
2024-12-23 19:00:00-05:00,2024-12-24 02:20:00-05:00,LONG,1465.0,OD,354348.36343366106,355557.8658285798,-1209.5023949187598
2024-12-24 10:45:00-05:00,2024-12-24 13:15:00-05:00,LONG,1750.0,FB,356098.36343366106,356098.36343366106,0.0
2024-12-25 19:00:00-05:00,2024-12-26 00:00:00-05:00,LONG,665.0,OD,356763.36343366106,356763.36343366106,0.0
2024-12-26 09:40:00-05:00,2024-12-26 10:00:00-05:00,SHORT,1845.0410752170865,RV,358608.4045088781,358608.4045088781,0.0
2024-12-26 10:40:00-05:00,2024-12-26 15:00:00-05:00,SHORT,-855.0,RV,357753.4045088781,358608.4045088781,-855.0
2024-12-26 19:00:00-05:00,2024-12-27 01:00:00-05:00,LONG,-850.0,OD,356903.4045088781,358608.4045088781,-1705.0
2024-12-27 10:30:00-05:00,2024-12-27 14:00:00-05:00,SHORT,-4580.0,B2,352323.4045088781,358608.4045088781,-6285.0
2024-12-27 11:00:00-05:00,2024-12-27 15:00:00-05:00,SHORT,-2190.0,RV,350133.4045088781,358608.4045088781,-8475.0
2024-12-29 19:00:00-05:00,2024-12-30 00:20:00-05:00,LONG,-1670.0,OD,348463.4045088781,358608.4045088781,-10145.0
2024-12-30 10:40:00-05:00,2024-12-30 12:20:00-05:00,SHORT,-2595.947374571697,RV,345867.45713430643,358608.4045088781,-12740.947374571697
2024-12-30 12:45:00-05:00,2024-12-30 14:00:00-05:00,LONG,70.0,FB,345937.45713430643,358608.4045088781,-12670.947374571697
2024-12-30 19:00:00-05:00,2024-12-30 23:00:00-05:00,LONG,-205.0,OD,345732.45713430643,358608.4045088781,-12875.947374571697
2024-12-31 10:00:00-05:00,2024-12-31 10:20:00-05:00,SHORT,1994.5183656626607,RV,347726.9754999691,358608.4045088781,-10881.429008909035
2025-01-01 19:00:00-05:00,2025-01-01 20:00:00-05:00,LONG,5170.0,OD,352896.9754999691,358608.4045088781,-5711.4290089090355
2025-01-02 19:00:00-05:00,2025-01-03 03:20:00-05:00,LONG,400.0,OD,353296.9754999691,358608.4045088781,-5311.4290089090355
2025-01-03 10:00:00-05:00,2025-01-03 12:00:00-05:00,LONG,1944.3174520893808,B2,355241.2929520585,358608.4045088781,-3367.11155681964
2025-01-03 09:40:00-05:00,2025-01-03 14:00:00-05:00,LONG,1900.0,FB,357141.2929520585,358608.4045088781,-1467.11155681964
2025-01-05 19:00:00-05:00,2025-01-06 03:00:00-05:00,LONG,1490.0,OD,358631.2929520585,358631.2929520585,0.0
2025-01-06 09:50:00-05:00,2025-01-06 14:00:00-05:00,LONG,-2465.0,FB,356166.2929520585,358631.2929520585,-2465.0
2025-01-06 19:00:00-05:00,2025-01-06 22:00:00-05:00,LONG,-635.0,OD,355531.2929520585,358631.2929520585,-3100.0
2025-01-07 11:00:00-05:00,2025-01-07 13:00:00-05:00,SHORT,2930.491475378585,RV,358461.78442743706,358631.2929520585,-169.5085246214294
2025-01-07 19:00:00-05:00,2025-01-08 02:00:00-05:00,LONG,-1210.0,OD,357251.78442743706,358631.2929520585,-1379.5085246214294
2025-01-08 14:10:00-05:00,2025-01-08 16:20:00-05:00,LONG,-695.0,B2,356556.78442743706,358631.2929520585,-2074.5085246214294
2025-01-08 19:00:00-05:00,2025-01-09 02:00:00-05:00,LONG,-280.0,OD,356276.78442743706,358631.2929520585,-2354.5085246214294
2025-01-09 19:00:00-05:00,2025-01-09 22:00:00-05:00,LONG,3990.0,OD,360266.78442743706,360266.78442743706,0.0
2025-01-10 09:20:00-05:00,2025-01-10 10:00:00-05:00,SHORT,2747.9714381561644,RV,363014.7558655932,363014.7558655932,0.0
2025-01-10 10:40:00-05:00,2025-01-10 11:40:00-05:00,SHORT,3610.826797302652,RV,366625.58266289585,366625.58266289585,0.0
2025-01-12 19:00:00-05:00,2025-01-12 20:20:00-05:00,LONG,-2070.0,OD,364555.58266289585,366625.58266289585,-2070.0
2025-01-13 10:00:00-05:00,2025-01-13 15:00:00-05:00,SHORT,-2120.0,RV,362435.58266289585,366625.58266289585,-4190.0
2025-01-13 19:00:00-05:00,2025-01-14 03:40:00-05:00,LONG,3330.0,OD,365765.58266289585,366625.58266289585,-860.0
2025-01-14 10:20:00-05:00,2025-01-14 11:00:00-05:00,LONG,-2858.537361230774,RV,362907.0453016651,366625.58266289585,-3718.5373612307594
2025-01-14 13:00:00-05:00,2025-01-14 16:20:00-05:00,SHORT,-4860.0,B2,358047.0453016651,366625.58266289585,-8578.53736123076
2025-01-14 19:00:00-05:00,2025-01-15 03:00:00-05:00,LONG,-435.0,OD,357612.0453016651,366625.58266289585,-9013.53736123076
2025-01-15 10:20:00-05:00,2025-01-15 14:00:00-05:00,LONG,-535.0,FB,357077.0453016651,366625.58266289585,-9548.53736123076
2025-01-15 12:30:00-05:00,2025-01-15 15:40:00-05:00,LONG,2469.0177443619905,B2,359546.0630460271,366625.58266289585,-7079.519616868754
2025-01-15 19:00:00-05:00,2025-01-15 23:20:00-05:00,LONG,-1610.0,OD,357936.0630460271,366625.58266289585,-8689.519616868754
2025-01-16 14:20:00-05:00,2025-01-16 15:00:00-05:00,SHORT,-700.0,RV,357236.0630460271,366625.58266289585,-9389.519616868754
2025-01-16 19:00:00-05:00,2025-01-17 02:20:00-05:00,LONG,520.0,OD,357756.0630460271,366625.58266289585,-8869.519616868754
2025-01-17 09:20:00-05:00,2025-01-17 14:00:00-05:00,LONG,455.0,FB,358211.0630460271,366625.58266289585,-8414.519616868754
2025-01-19 19:00:00-05:00,2025-01-20 02:40:00-05:00,LONG,1435.0,OD,359646.0630460271,366625.58266289585,-6979.519616868754
2025-01-20 09:40:00-05:00,2025-01-20 13:00:00-05:00,LONG,-1160.0,FB,358486.0630460271,366625.58266289585,-8139.519616868754
2025-01-20 19:00:00-05:00,2025-01-20 19:40:00-05:00,LONG,-4745.0,OD,353741.0630460271,366625.58266289585,-12884.519616868754
2025-01-21 13:15:00-05:00,2025-01-21 14:00:00-05:00,LONG,-75.0,FB,353666.0630460271,366625.58266289585,-12959.519616868754
2025-01-21 19:00:00-05:00,2025-01-22 01:40:00-05:00,LONG,1250.0,OD,354916.0630460271,366625.58266289585,-11709.519616868754
2025-01-22 09:40:00-05:00,2025-01-22 10:00:00-05:00,LONG,1209.498818251668,RV,356125.56186427874,366625.58266289585,-10500.0207986171
2025-01-22 09:50:00-05:00,2025-01-22 14:00:00-05:00,LONG,795.0,FB,356920.56186427874,366625.58266289585,-9705.0207986171
2025-01-22 19:00:00-05:00,2025-01-23 01:20:00-05:00,LONG,-455.0,OD,356465.56186427874,366625.58266289585,-10160.0207986171
2025-01-23 10:50:00-05:00,2025-01-23 14:00:00-05:00,LONG,360.0,FB,356825.56186427874,366625.58266289585,-9800.0207986171
2025-01-23 10:40:00-05:00,2025-01-23 15:00:00-05:00,LONG,475.0,RV,357300.56186427874,366625.58266289585,-9325.0207986171
2025-01-23 19:00:00-05:00,2025-01-23 22:20:00-05:00,LONG,-10.0,OD,357290.56186427874,366625.58266289585,-9335.0207986171
2025-01-24 09:55:00-05:00,2025-01-24 10:25:00-05:00,LONG,-1520.0,FB,355770.56186427874,366625.58266289585,-10855.0207986171
2025-01-26 19:00:00-05:00,2025-01-26 20:20:00-05:00,LONG,-2160.0,OD,353610.56186427874,366625.58266289585,-13015.0207986171
2025-01-27 09:40:00-05:00,2025-01-27 15:00:00-05:00,SHORT,3050.0,RV,356660.56186427874,366625.58266289585,-9965.0207986171
2025-01-27 19:00:00-05:00,2025-01-28 04:00:00-05:00,LONG,2890.0,OD,359550.56186427874,366625.58266289585,-7075.020798617101
2025-01-28 10:30:00-05:00,2025-01-28 14:00:00-05:00,LONG,1450.0,FB,361000.56186427874,366625.58266289585,-5625.020798617101
2025-01-28 19:00:00-05:00,2025-01-29 01:00:00-05:00,LONG,2010.0,OD,363010.56186427874,366625.58266289585,-3615.020798617101
2025-01-29 19:00:00-05:00,2025-01-30 01:00:00-05:00,LONG,1590.0,OD,364600.56186427874,366625.58266289585,-2025.0207986171008
2025-01-30 11:40:00-05:00,2025-01-30 15:00:00-05:00,SHORT,-2125.0,RV,362475.56186427874,366625.58266289585,-4150.020798617101
2025-01-30 19:00:00-05:00,2025-01-31 02:00:00-05:00,LONG,1990.0,OD,364465.56186427874,366625.58266289585,-2160.020798617101
2025-01-31 10:00:00-05:00,2025-01-31 11:00:00-05:00,LONG,1639.9857016911849,RV,366105.54756596993,366625.58266289585,-520.0350969259162
2025-01-31 10:15:00-05:00,2025-01-31 11:40:00-05:00,LONG,240.0,B2,366345.54756596993,366625.58266289585,-280.03509692591615
2025-01-31 10:05:00-05:00,2025-01-31 13:35:00-05:00,LONG,-2895.0,FB,363450.54756596993,366625.58266289585,-3175.035096925916
2025-01-31 11:50:00-05:00,2025-01-31 13:40:00-05:00,LONG,-3050.0,B2,360400.54756596993,366625.58266289585,-6225.035096925916
2025-01-31 14:55:00-05:00,2025-01-31 16:20:00-05:00,LONG,-1510.0,B2,358890.54756596993,366625.58266289585,-7735.035096925916
2025-02-02 19:00:00-05:00,2025-02-02 23:20:00-05:00,LONG,-2390.0,OD,356500.54756596993,366625.58266289585,-10125.035096925916
2025-02-03 09:40:00-05:00,2025-02-03 10:20:00-05:00,LONG,-2837.416818499405,RV,353663.13074747054,366625.58266289585,-12962.451915425307
2025-02-03 13:30:00-05:00,2025-02-03 14:00:00-05:00,LONG,1060.0,FB,354723.13074747054,366625.58266289585,-11902.451915425307
2025-02-03 11:00:00-05:00,2025-02-03 16:20:00-05:00,LONG,1050.0,B2,355773.13074747054,366625.58266289585,-10852.451915425307
2025-02-03 19:00:00-05:00,2025-02-03 21:40:00-05:00,LONG,-2940.0,OD,352833.13074747054,366625.58266289585,-13792.451915425307
2025-02-04 10:00:00-05:00,2025-02-04 14:00:00-05:00,LONG,1230.0,FB,354063.13074747054,366625.58266289585,-12562.451915425307
2025-02-04 10:40:00-05:00,2025-02-04 16:20:00-05:00,LONG,-620.0,B2,353443.13074747054,366625.58266289585,-13182.451915425307
2025-02-04 19:00:00-05:00,2025-02-04 21:40:00-05:00,LONG,-420.0,OD,353023.13074747054,366625.58266289585,-13602.451915425307
2025-02-05 11:10:00-05:00,2025-02-05 14:00:00-05:00,LONG,1715.0,FB,354738.13074747054,366625.58266289585,-11887.451915425307
2025-02-05 12:05:00-05:00,2025-02-05 16:20:00-05:00,LONG,2030.0,B2,356768.13074747054,366625.58266289585,-9857.451915425307
2025-02-05 19:00:00-05:00,2025-02-06 02:40:00-05:00,LONG,240.0,OD,357008.13074747054,366625.58266289585,-9617.451915425307
2025-02-06 10:10:00-05:00,2025-02-06 10:50:00-05:00,LONG,-1530.0,FB,355478.13074747054,366625.58266289585,-11147.451915425307
2025-02-06 19:00:00-05:00,2025-02-07 00:20:00-05:00,LONG,45.0,OD,355523.13074747054,366625.58266289585,-11102.451915425307
2025-02-10 10:20:00-05:00,2025-02-10 14:00:00-05:00,LONG,640.0,FB,356163.13074747054,366625.58266289585,-10462.451915425307
2025-02-10 19:00:00-05:00,2025-02-10 21:00:00-05:00,LONG,-290.0,OD,355873.13074747054,366625.58266289585,-10752.451915425307
2025-02-11 09:20:00-05:00,2025-02-11 09:40:00-05:00,SHORT,-1271.034762908821,RV,354602.0959845617,366625.58266289585,-12023.486678334128
2025-02-11 10:45:00-05:00,2025-02-11 12:20:00-05:00,LONG,-2045.0,B2,352557.0959845617,366625.58266289585,-14068.486678334128
2025-02-11 09:55:00-05:00,2025-02-11 14:00:00-05:00,LONG,285.0,FB,352842.0959845617,366625.58266289585,-13783.486678334128
2025-02-11 19:00:00-05:00,2025-02-11 22:20:00-05:00,LONG,-800.0,OD,352042.0959845617,366625.58266289585,-14583.486678334128
2025-02-12 09:40:00-05:00,2025-02-12 10:40:00-05:00,SHORT,-2490.5637698255305,RV,349551.5322147362,366625.58266289585,-17074.05044815963
2025-02-12 12:00:00-05:00,2025-02-12 15:00:00-05:00,LONG,1035.0,RV,350586.5322147362,366625.58266289585,-16039.050448159629
2025-02-12 19:00:00-05:00,2025-02-13 01:40:00-05:00,LONG,290.0,OD,350876.5322147362,366625.58266289585,-15749.050448159629
2025-02-13 10:00:00-05:00,2025-02-13 10:40:00-05:00,LONG,1986.3897987462408,RV,352862.9220134825,366625.58266289585,-13762.66064941336
2025-02-13 10:15:00-05:00,2025-02-13 14:00:00-05:00,LONG,1195.0,FB,354057.9220134825,366625.58266289585,-12567.66064941336
2025-02-13 19:00:00-05:00,2025-02-14 03:20:00-05:00,LONG,505.0,OD,354562.9220134825,366625.58266289585,-12062.66064941336
2025-02-14 10:10:00-05:00,2025-02-14 14:00:00-05:00,LONG,810.0,FB,355372.9220134825,366625.58266289585,-11252.66064941336
2025-02-16 19:00:00-05:00,2025-02-17 02:40:00-05:00,LONG,440.0,OD,355812.9220134825,366625.58266289585,-10812.66064941336
2025-02-17 19:00:00-05:00,2025-02-18 00:40:00-05:00,LONG,530.0,OD,356342.9220134825,366625.58266289585,-10282.66064941336
2025-02-18 11:00:00-05:00,2025-02-18 14:20:00-05:00,SHORT,1529.8861521924118,RV,357872.8081656749,366625.58266289585,-8752.774497220933
2025-02-18 14:40:00-05:00,2025-02-18 15:00:00-05:00,SHORT,-640.0,RV,357232.8081656749,366625.58266289585,-9392.774497220933
2025-02-18 19:00:00-05:00,2025-02-19 02:00:00-05:00,LONG,-160.0,OD,357072.8081656749,366625.58266289585,-9552.774497220933
2025-02-19 11:20:00-05:00,2025-02-19 15:00:00-05:00,SHORT,-1680.0,RV,355392.8081656749,366625.58266289585,-11232.774497220933
2025-02-19 19:00:00-05:00,2025-02-19 20:20:00-05:00,LONG,-800.0,OD,354592.8081656749,366625.58266289585,-12032.774497220933
2025-02-20 10:20:00-05:00,2025-02-20 11:00:00-05:00,SHORT,1924.077830407914,RV,356516.8859960828,366625.58266289585,-10108.696666813048
2025-02-20 19:00:00-05:00,2025-02-21 08:00:00-05:00,LONG,1215.0,OD,357731.8859960828,366625.58266289585,-8893.696666813048
2025-02-21 10:25:00-05:00,2025-02-21 11:00:00-05:00,SHORT,2933.2763799795066,B2,360665.1623760623,366625.58266289585,-5960.4202868335415
2025-02-23 19:00:00-05:00,2025-02-24 02:20:00-05:00,LONG,-245.0,OD,360420.1623760623,366625.58266289585,-6205.4202868335415
2025-02-24 11:40:00-05:00,2025-02-24 16:00:00-05:00,SHORT,2292.540946144946,B2,362712.70332220726,366625.58266289585,-3912.8793406885816
2025-02-24 19:00:00-05:00,2025-02-25 02:00:00-05:00,LONG,-260.0,OD,362452.70332220726,366625.58266289585,-4172.879340688582
2025-02-25 12:00:00-05:00,2025-02-25 15:00:00-05:00,SHORT,-615.0,RV,361837.70332220726,366625.58266289585,-4787.879340688582
2025-02-25 12:05:00-05:00,2025-02-25 16:20:00-05:00,SHORT,-830.0,B2,361007.70332220726,366625.58266289585,-5617.879340688582
2025-02-25 19:00:00-05:00,2025-02-26 04:00:00-05:00,LONG,2065.0,OD,363072.70332220726,366625.58266289585,-3552.8793406885816
2025-02-26 11:00:00-05:00,2025-02-26 13:00:00-05:00,LONG,-1955.0,FB,361117.70332220726,366625.58266289585,-5507.879340688582
2025-02-26 14:15:00-05:00,2025-02-26 16:00:00-05:00,LONG,5066.681196852878,B2,366184.38451906014,366625.58266289585,-441.1981438357034
2025-02-26 19:00:00-05:00,2025-02-27 01:40:00-05:00,LONG,1775.0,OD,367959.38451906014,367959.38451906014,0.0
2025-02-27 10:20:00-05:00,2025-02-27 14:40:00-05:00,SHORT,3234.199937046505,RV,371193.58445610665,371193.58445610665,0.0
2025-02-27 19:00:00-05:00,2025-02-27 22:00:00-05:00,LONG,-2505.0,OD,368688.58445610665,371193.58445610665,-2505.0
2025-03-02 19:00:00-05:00,2025-03-03 00:20:00-05:00,LONG,4470.0,OD,373158.58445610665,373158.58445610665,0.0
2025-03-03 11:20:00-05:00,2025-03-03 13:20:00-05:00,LONG,-3463.719042841112,RV,369694.86541326554,373158.58445610665,-3463.7190428411122
2025-03-03 14:00:00-05:00,2025-03-03 15:00:00-05:00,SHORT,2905.0,RV,372599.86541326554,373158.58445610665,-558.7190428411122
2025-03-03 19:00:00-05:00,2025-03-04 02:20:00-05:00,LONG,-555.0,OD,372044.86541326554,373158.58445610665,-1113.7190428411122
2025-03-04 14:00:00-05:00,2025-03-04 14:00:00-05:00,LONG,-15.0,FB,372029.86541326554,373158.58445610665,-1128.7190428411122
2025-03-04 19:00:00-05:00,2025-03-05 06:00:00-05:00,LONG,-530.0,OD,371499.86541326554,373158.58445610665,-1658.7190428411122
2025-03-05 13:05:00-05:00,2025-03-05 14:00:00-05:00,LONG,365.0,FB,371864.86541326554,373158.58445610665,-1293.7190428411122
2025-03-05 12:40:00-05:00,2025-03-05 14:20:00-05:00,LONG,4138.571901119722,RV,376003.43731438526,376003.43731438526,0.0
2025-03-05 19:00:00-05:00,2025-03-06 02:40:00-05:00,LONG,-1640.0,OD,374363.43731438526,376003.43731438526,-1640.0
2025-03-06 10:20:00-05:00,2025-03-06 12:00:00-05:00,SHORT,3041.346291383743,RV,377404.783605769,377404.783605769,0.0
2025-03-06 19:00:00-05:00,2025-03-07 01:40:00-05:00,LONG,-2930.0,OD,374474.783605769,377404.783605769,-2930.0
2025-03-07 14:05:00-05:00,2025-03-07 16:20:00-05:00,LONG,480.0,B2,374954.783605769,377404.783605769,-2450.0
2025-03-09 19:00:00-04:00,2025-03-10 03:00:00-04:00,LONG,1445.0,OD,376399.783605769,377404.783605769,-1005.0
2025-03-10 11:40:00-04:00,2025-03-10 13:20:00-04:00,SHORT,3464.5100447647565,RV,379864.2936505338,379864.2936505338,0.0
2025-03-10 19:00:00-04:00,2025-03-10 21:00:00-04:00,LONG,-2390.0,OD,377474.2936505338,379864.2936505338,-2390.0
2025-03-11 11:20:00-04:00,2025-03-11 13:40:00-04:00,SHORT,4340.556960542453,RV,381814.8506110762,381814.8506110762,0.0
2025-03-11 19:00:00-04:00,2025-03-12 02:40:00-04:00,LONG,-1120.0,OD,380694.8506110762,381814.8506110762,-1120.0
2025-03-12 19:00:00-04:00,2025-03-12 22:40:00-04:00,LONG,-1135.0,OD,379559.8506110762,381814.8506110762,-2255.0
2025-03-13 10:20:00-04:00,2025-03-13 11:20:00-04:00,SHORT,3195.5348454098566,RV,382755.3854564861,382755.3854564861,0.0
2025-03-13 19:00:00-04:00,2025-03-14 02:00:00-04:00,LONG,1750.0,OD,384505.3854564861,384505.3854564861,0.0
2025-03-14 09:50:00-04:00,2025-03-14 10:05:00-04:00,LONG,-2195.0,FB,382310.3854564861,384505.3854564861,-2195.0
2025-03-14 09:40:00-04:00,2025-03-14 10:20:00-04:00,LONG,-1776.9899242775136,RV,380533.39553220855,384505.3854564861,-3971.989924277528
2025-03-14 10:20:00-04:00,2025-03-14 11:20:00-04:00,LONG,2223.0510359533214,B2,382756.4465681619,384505.3854564861,-1748.9388883241918
2025-03-16 19:00:00-04:00,2025-03-17 00:00:00-04:00,LONG,4645.0,OD,387401.4465681619,387401.4465681619,0.0
2025-03-17 19:00:00-04:00,2025-03-17 21:20:00-04:00,LONG,-1115.0,OD,386286.4465681619,387401.4465681619,-1115.0
2025-03-18 19:00:00-04:00,2025-03-19 01:00:00-04:00,LONG,1280.0,OD,387566.4465681619,387566.4465681619,0.0
2025-03-19 11:55:00-04:00,2025-03-19 14:00:00-04:00,LONG,-2190.0,FB,385376.4465681619,387566.4465681619,-2190.0
2025-03-19 19:00:00-04:00,2025-03-20 02:20:00-04:00,LONG,835.0,OD,386211.4465681619,387566.4465681619,-1355.0
2025-03-20 19:00:00-04:00,2025-03-20 23:00:00-04:00,LONG,435.0,OD,386646.4465681619,387566.4465681619,-920.0
2025-03-23 19:00:00-04:00,2025-03-24 02:40:00-04:00,LONG,1725.0,OD,388371.4465681619,388371.4465681619,0.0
2025-03-24 10:15:00-04:00,2025-03-24 14:00:00-04:00,LONG,465.0,FB,388836.4465681619,388836.4465681619,0.0
2025-03-24 19:00:00-04:00,2025-03-24 23:20:00-04:00,LONG,-275.0,OD,388561.4465681619,388836.4465681619,-275.0
2025-03-25 10:40:00-04:00,2025-03-25 15:00:00-04:00,LONG,-695.0,RV,387866.4465681619,388836.4465681619,-970.0
2025-03-25 19:00:00-04:00,2025-03-25 22:00:00-04:00,LONG,-620.0,OD,387246.4465681619,388836.4465681619,-1590.0
2025-03-26 14:20:00-04:00,2025-03-26 15:00:00-04:00,SHORT,1305.0,RV,388551.4465681619,388836.4465681619,-285.0
2025-03-26 19:00:00-04:00,2025-03-26 23:00:00-04:00,LONG,2000.0,OD,390551.4465681619,390551.4465681619,0.0
2025-03-27 10:00:00-04:00,2025-03-27 11:00:00-04:00,SHORT,-1994.0692179559849,RV,388557.3773502059,390551.4465681619,-1994.0692179559846
2025-03-27 12:20:00-04:00,2025-03-27 16:20:00-04:00,LONG,-2795.0,B2,385762.3773502059,390551.4465681619,-4789.069217955985
