entry_ts,exit_ts,direction,pnl_$,strat,cum,peak,dd
2024-11-22 14:00:00-05:00,2024-11-22 16:20:00-05:00,LONG,145.0,B2,326423.82440493884,339251.3863723795,-12827.561967440648
2024-11-24 19:00:00-05:00,2024-11-25 07:40:00-05:00,LONG,145.0,OD,326568.82440493884,339251.3863723795,-12682.561967440648
2024-11-25 19:00:00-05:00,2024-11-25 22:40:00-05:00,LONG,1925.0,OD,328493.82440493884,339251.3863723795,-10757.561967440648
2024-11-26 09:50:00-05:00,2024-11-26 10:20:00-05:00,LONG,-1885.0,FB,326608.82440493884,339251.3863723795,-12642.561967440648
2024-11-26 19:00:00-05:00,2024-11-26 23:00:00-05:00,LONG,-60.0,OD,326548.82440493884,339251.3863723795,-12702.561967440648
2024-11-27 19:00:00-05:00,2024-11-28 03:40:00-05:00,LONG,320.0,OD,326868.82440493884,339251.3863723795,-12382.561967440648
2024-11-28 19:00:00-05:00,2024-11-28 19:40:00-05:00,LONG,-740.0,OD,326128.82440493884,339251.3863723795,-13122.561967440648
2024-11-29 09:55:00-05:00,2024-11-29 13:15:00-05:00,LONG,1880.0,FB,328008.82440493884,339251.3863723795,-11242.561967440648
2024-11-29 10:35:00-05:00,2024-11-29 13:20:00-05:00,LONG,520.0,B2,328528.82440493884,339251.3863723795,-10722.561967440648
2024-11-29 10:20:00-05:00,2024-11-29 13:40:00-05:00,LONG,1441.9527209827356,RV,329970.77712592157,339251.3863723795,-9280.609246457927
2024-12-01 19:00:00-05:00,2024-12-02 05:40:00-05:00,LONG,-940.0,OD,329030.77712592157,339251.3863723795,-10220.609246457927
2024-12-02 11:05:00-05:00,2024-12-02 12:00:00-05:00,LONG,1398.3354061792488,B2,330429.1125321008,339251.3863723795,-8822.273840278678
2024-12-02 09:40:00-05:00,2024-12-02 14:00:00-05:00,LONG,1840.0,FB,332269.1125321008,339251.3863723795,-6982.273840278678
2024-12-02 12:05:00-05:00,2024-12-02 16:20:00-05:00,LONG,-385.0,B2,331884.1125321008,339251.3863723795,-7367.273840278678
2024-12-02 19:00:00-05:00,2024-12-03 03:20:00-05:00,LONG,5.0,OD,331889.1125321008,339251.3863723795,-7362.273840278678
2024-12-03 19:00:00-05:00,2024-12-04 01:20:00-05:00,LONG,330.0,OD,332219.1125321008,339251.3863723795,-7032.273840278678
2024-12-04 11:00:00-05:00,2024-12-04 14:00:00-05:00,LONG,-265.0,FB,331954.1125321008,339251.3863723795,-7297.273840278678
2024-12-04 14:20:00-05:00,2024-12-04 15:00:00-05:00,LONG,260.0,RV,332214.1125321008,339251.3863723795,-7037.273840278678
2024-12-04 14:20:00-05:00,2024-12-04 16:20:00-05:00,LONG,780.0,B2,332994.1125321008,339251.3863723795,-6257.273840278678
2024-12-04 19:00:00-05:00,2024-12-05 02:00:00-05:00,LONG,-200.0,OD,332794.1125321008,339251.3863723795,-6457.273840278678
2024-12-05 12:30:00-05:00,2024-12-05 13:25:00-05:00,LONG,-1065.0,FB,331729.1125321008,339251.3863723795,-7522.273840278678
2024-12-05 10:20:00-05:00,2024-12-05 13:40:00-05:00,LONG,-910.9072696298972,RV,330818.20526247093,339251.3863723795,-8433.18110990856
2024-12-05 13:45:00-05:00,2024-12-05 16:20:00-05:00,LONG,-1535.0,B2,329283.20526247093,339251.3863723795,-9968.18110990856
2024-12-05 19:00:00-05:00,2024-12-06 04:00:00-05:00,LONG,470.0,OD,329753.20526247093,339251.3863723795,-9498.18110990856
2024-12-06 09:55:00-05:00,2024-12-06 14:00:00-05:00,LONG,900.0,FB,330653.20526247093,339251.3863723795,-8598.18110990856
2024-12-06 14:25:00-05:00,2024-12-06 16:20:00-05:00,LONG,440.0,B2,331093.20526247093,339251.3863723795,-8158.181109908561
2024-12-08 19:00:00-05:00,2024-12-09 04:00:00-05:00,LONG,130.0,OD,331223.20526247093,339251.3863723795,-8028.181109908561
2024-12-09 19:00:00-05:00,2024-12-10 01:00:00-05:00,LONG,-185.0,OD,331038.20526247093,339251.3863723795,-8213.18110990856
2024-12-10 10:20:00-05:00,2024-12-10 11:00:00-05:00,LONG,-1232.3864516054164,RV,329805.8188108655,339251.3863723795,-9445.567561513977
2024-12-10 09:40:00-05:00,2024-12-10 11:05:00-05:00,LONG,-915.0,FB,328890.8188108655,339251.3863723795,-10360.567561513977
2024-12-10 19:00:00-05:00,2024-12-11 02:20:00-05:00,LONG,-260.0,OD,328630.8188108655,339251.3863723795,-10620.567561513977
2024-12-11 10:10:00-05:00,2024-12-11 12:20:00-05:00,LONG,1260.718950542505,B2,329891.537761408,339251.3863723795,-9359.848610971472
2024-12-11 09:20:00-05:00,2024-12-11 14:00:00-05:00,LONG,4275.0,FB,334166.537761408,339251.3863723795,-5084.848610971472
2024-12-11 13:50:00-05:00,2024-12-11 16:20:00-05:00,LONG,-875.0,B2,333291.537761408,339251.3863723795,-5959.848610971472
2024-12-11 19:00:00-05:00,2024-12-12 04:00:00-05:00,LONG,-80.0,OD,333211.537761408,339251.3863723795,-6039.848610971472
2024-12-12 19:00:00-05:00,2024-12-12 22:00:00-05:00,LONG,-1660.0,OD,331551.537761408,339251.3863723795,-7699.848610971472
2024-12-13 09:40:00-05:00,2024-12-13 10:00:00-05:00,LONG,1102.2807776858826,RV,332653.8185390939,339251.3863723795,-6597.567833285604
2024-12-13 10:15:00-05:00,2024-12-13 10:30:00-05:00,LONG,-975.0,FB,331678.8185390939,339251.3863723795,-7572.567833285604
2024-12-13 10:00:00-05:00,2024-12-13 10:40:00-05:00,LONG,-3520.0,B2,328158.8185390939,339251.3863723795,-11092.567833285604
2024-12-13 11:20:00-05:00,2024-12-13 15:00:00-05:00,SHORT,-1330.0,RV,326828.8185390939,339251.3863723795,-12422.567833285604
2024-12-15 19:00:00-05:00,2024-12-16 00:00:00-05:00,LONG,5840.0,OD,332668.8185390939,339251.3863723795,-6582.567833285604
2024-12-16 09:50:00-05:00,2024-12-16 13:25:00-05:00,LONG,3525.0,FB,336193.8185390939,339251.3863723795,-3057.567833285604
2024-12-16 19:00:00-05:00,2024-12-17 01:20:00-05:00,LONG,60.0,OD,336253.8185390939,339251.3863723795,-2997.567833285604
2024-12-17 12:30:00-05:00,2024-12-17 16:20:00-05:00,LONG,-935.0,B2,335318.8185390939,339251.3863723795,-3932.567833285604
2024-12-17 19:00:00-05:00,2024-12-18 01:20:00-05:00,LONG,645.0,OD,335963.8185390939,339251.3863723795,-3287.567833285604
2024-12-18 10:00:00-05:00,2024-12-18 14:20:00-05:00,SHORT,1550.521565590534,RV,337514.3401046844,339251.3863723795,-1737.0462676950847
2024-12-18 19:00:00-05:00,2024-12-19 04:00:00-05:00,LONG,1525.0,OD,339039.3401046844,339251.3863723795,-212.04626769508468
2024-12-19 11:40:00-05:00,2024-12-19 12:40:00-05:00,SHORT,3281.383185251252,RV,342320.7232899357,342320.7232899357,0.0
2024-12-19 19:00:00-05:00,2024-12-19 22:40:00-05:00,LONG,-1840.0,OD,340480.7232899357,342320.7232899357,-1840.0
2024-12-20 10:20:00-05:00,2024-12-20 10:40:00-05:00,LONG,3034.76795687966,RV,343515.49124681536,343515.49124681536,0.0
2024-12-20 10:25:00-05:00,2024-12-20 14:00:00-05:00,LONG,5590.0,FB,349105.49124681536,349105.49124681536,0.0
2024-12-22 19:00:00-05:00,2024-12-23 00:40:00-05:00,LONG,3980.0,OD,353085.49124681536,353085.49124681536,0.0
2024-12-23 10:40:00-05:00,2024-12-23 12:20:00-05:00,SHORT,-2674.5023949187453,RV,350410.9888518966,353085.49124681536,-2674.50239491876
2024-12-23 19:00:00-05:00,2024-12-24 02:20:00-05:00,LONG,1465.0,OD,351875.9888518966,353085.49124681536,-1209.5023949187598
2024-12-24 10:45:00-05:00,2024-12-24 13:15:00-05:00,LONG,1750.0,FB,353625.9888518966,353625.9888518966,0.0
2024-12-25 19:00:00-05:00,2024-12-26 00:00:00-05:00,LONG,665.0,OD,354290.9888518966,354290.9888518966,0.0
2024-12-26 09:40:00-05:00,2024-12-26 10:00:00-05:00,SHORT,1845.0410752170865,RV,356136.0299271137,356136.0299271137,0.0
2024-12-26 10:40:00-05:00,2024-12-26 15:00:00-05:00,SHORT,-855.0,RV,355281.0299271137,356136.0299271137,-855.0
2024-12-26 19:00:00-05:00,2024-12-27 01:00:00-05:00,LONG,-850.0,OD,354431.0299271137,356136.0299271137,-1705.0
2024-12-27 10:30:00-05:00,2024-12-27 14:00:00-05:00,SHORT,-4580.0,B2,349851.0299271137,356136.0299271137,-6285.0
2024-12-27 11:00:00-05:00,2024-12-27 15:00:00-05:00,SHORT,-2190.0,RV,347661.0299271137,356136.0299271137,-8475.0
2024-12-29 19:00:00-05:00,2024-12-30 00:20:00-05:00,LONG,-1670.0,OD,345991.0299271137,356136.0299271137,-10145.0
2024-12-30 10:40:00-05:00,2024-12-30 12:20:00-05:00,SHORT,-2595.947374571697,RV,343395.082552542,356136.0299271137,-12740.947374571697
2024-12-30 12:45:00-05:00,2024-12-30 14:00:00-05:00,LONG,70.0,FB,343465.082552542,356136.0299271137,-12670.947374571697
2024-12-30 19:00:00-05:00,2024-12-30 23:00:00-05:00,LONG,-205.0,OD,343260.082552542,356136.0299271137,-12875.947374571697
2024-12-31 10:00:00-05:00,2024-12-31 10:20:00-05:00,SHORT,1994.5183656626612,RV,345254.60091820464,356136.0299271137,-10881.429008909035
2025-01-01 19:00:00-05:00,2025-01-01 20:00:00-05:00,LONG,5170.0,OD,350424.60091820464,356136.0299271137,-5711.4290089090355
2025-01-02 19:00:00-05:00,2025-01-03 03:20:00-05:00,LONG,400.0,OD,350824.60091820464,356136.0299271137,-5311.4290089090355
2025-01-03 10:00:00-05:00,2025-01-03 12:00:00-05:00,LONG,1944.3174520893808,B2,352768.91837029404,356136.0299271137,-3367.11155681964
2025-01-03 09:40:00-05:00,2025-01-03 14:00:00-05:00,LONG,1900.0,FB,354668.91837029404,356136.0299271137,-1467.11155681964
2025-01-05 19:00:00-05:00,2025-01-06 03:00:00-05:00,LONG,1490.0,OD,356158.91837029404,356158.91837029404,0.0
2025-01-06 09:50:00-05:00,2025-01-06 14:00:00-05:00,LONG,-2465.0,FB,353693.91837029404,356158.91837029404,-2465.0
2025-01-06 19:00:00-05:00,2025-01-06 22:00:00-05:00,LONG,-635.0,OD,353058.91837029404,356158.91837029404,-3100.0
2025-01-07 11:00:00-05:00,2025-01-07 13:00:00-05:00,SHORT,2930.491475378585,RV,355989.4098456726,356158.91837029404,-169.5085246214294
2025-01-07 19:00:00-05:00,2025-01-08 02:00:00-05:00,LONG,-1210.0,OD,354779.4098456726,356158.91837029404,-1379.5085246214294
2025-01-08 14:10:00-05:00,2025-01-08 16:20:00-05:00,LONG,-695.0,B2,354084.4098456726,356158.91837029404,-2074.5085246214294
2025-01-08 19:00:00-05:00,2025-01-09 02:00:00-05:00,LONG,-280.0,OD,353804.4098456726,356158.91837029404,-2354.5085246214294
2025-01-09 19:00:00-05:00,2025-01-09 22:00:00-05:00,LONG,3990.0,OD,357794.4098456726,357794.4098456726,0.0
2025-01-10 09:20:00-05:00,2025-01-10 10:00:00-05:00,SHORT,2747.9714381561644,RV,360542.38128382876,360542.38128382876,0.0
2025-01-10 10:40:00-05:00,2025-01-10 11:40:00-05:00,SHORT,3610.826797302652,RV,364153.2080811314,364153.2080811314,0.0
2025-01-12 19:00:00-05:00,2025-01-12 20:20:00-05:00,LONG,-2070.0,OD,362083.2080811314,364153.2080811314,-2070.0
2025-01-13 10:00:00-05:00,2025-01-13 15:00:00-05:00,SHORT,-2120.0,RV,359963.2080811314,364153.2080811314,-4190.0
2025-01-13 19:00:00-05:00,2025-01-14 03:40:00-05:00,LONG,3330.0,OD,363293.2080811314,364153.2080811314,-860.0
2025-01-14 10:20:00-05:00,2025-01-14 11:00:00-05:00,LONG,-2858.537361230774,RV,360434.67071990063,364153.2080811314,-3718.5373612307594
2025-01-14 13:00:00-05:00,2025-01-14 16:20:00-05:00,SHORT,-4860.0,B2,355574.67071990063,364153.2080811314,-8578.53736123076
2025-01-14 19:00:00-05:00,2025-01-15 03:00:00-05:00,LONG,-435.0,OD,355139.67071990063,364153.2080811314,-9013.53736123076
2025-01-15 10:20:00-05:00,2025-01-15 14:00:00-05:00,LONG,-535.0,FB,354604.67071990063,364153.2080811314,-9548.53736123076
2025-01-15 12:30:00-05:00,2025-01-15 15:40:00-05:00,LONG,2469.0177443619905,B2,357073.68846426264,364153.2080811314,-7079.519616868754
2025-01-15 19:00:00-05:00,2025-01-15 23:20:00-05:00,LONG,-1610.0,OD,355463.68846426264,364153.2080811314,-8689.519616868754
2025-01-16 14:20:00-05:00,2025-01-16 15:00:00-05:00,SHORT,-700.0,RV,354763.68846426264,364153.2080811314,-9389.519616868754
2025-01-16 19:00:00-05:00,2025-01-17 02:20:00-05:00,LONG,520.0,OD,355283.68846426264,364153.2080811314,-8869.519616868754
2025-01-17 09:20:00-05:00,2025-01-17 14:00:00-05:00,LONG,455.0,FB,355738.68846426264,364153.2080811314,-8414.519616868754
2025-01-19 19:00:00-05:00,2025-01-20 02:40:00-05:00,LONG,1435.0,OD,357173.68846426264,364153.2080811314,-6979.519616868754
2025-01-20 09:40:00-05:00,2025-01-20 13:00:00-05:00,LONG,-1160.0,FB,356013.68846426264,364153.2080811314,-8139.519616868754
2025-01-20 19:00:00-05:00,2025-01-20 19:40:00-05:00,LONG,-4745.0,OD,351268.68846426264,364153.2080811314,-12884.519616868754
2025-01-21 13:15:00-05:00,2025-01-21 14:00:00-05:00,LONG,-75.0,FB,351193.68846426264,364153.2080811314,-12959.519616868754
2025-01-21 19:00:00-05:00,2025-01-22 01:40:00-05:00,LONG,1250.0,OD,352443.68846426264,364153.2080811314,-11709.519616868754
2025-01-22 09:40:00-05:00,2025-01-22 10:00:00-05:00,LONG,1209.498818251668,RV,353653.1872825143,364153.2080811314,-10500.0207986171
2025-01-22 09:50:00-05:00,2025-01-22 14:00:00-05:00,LONG,795.0,FB,354448.1872825143,364153.2080811314,-9705.0207986171
2025-01-22 19:00:00-05:00,2025-01-23 01:20:00-05:00,LONG,-455.0,OD,353993.1872825143,364153.2080811314,-10160.0207986171
2025-01-23 10:50:00-05:00,2025-01-23 14:00:00-05:00,LONG,360.0,FB,354353.1872825143,364153.2080811314,-9800.0207986171
2025-01-23 10:40:00-05:00,2025-01-23 15:00:00-05:00,LONG,475.0,RV,354828.1872825143,364153.2080811314,-9325.0207986171
2025-01-23 19:00:00-05:00,2025-01-23 22:20:00-05:00,LONG,-10.0,OD,354818.1872825143,364153.2080811314,-9335.0207986171
2025-01-24 09:55:00-05:00,2025-01-24 10:25:00-05:00,LONG,-1520.0,FB,353298.1872825143,364153.2080811314,-10855.0207986171
2025-01-26 19:00:00-05:00,2025-01-26 20:20:00-05:00,LONG,-2160.0,OD,351138.1872825143,364153.2080811314,-13015.0207986171
2025-01-27 09:40:00-05:00,2025-01-27 15:00:00-05:00,SHORT,3050.0,RV,354188.1872825143,364153.2080811314,-9965.0207986171
2025-01-27 19:00:00-05:00,2025-01-28 04:00:00-05:00,LONG,2890.0,OD,357078.1872825143,364153.2080811314,-7075.020798617101
2025-01-28 10:30:00-05:00,2025-01-28 14:00:00-05:00,LONG,1450.0,FB,358528.1872825143,364153.2080811314,-5625.020798617101
2025-01-28 19:00:00-05:00,2025-01-29 01:00:00-05:00,LONG,2010.0,OD,360538.1872825143,364153.2080811314,-3615.020798617101
2025-01-29 19:00:00-05:00,2025-01-30 01:00:00-05:00,LONG,1590.0,OD,362128.1872825143,364153.2080811314,-2025.0207986171008
2025-01-30 11:40:00-05:00,2025-01-30 15:00:00-05:00,SHORT,-2125.0,RV,360003.1872825143,364153.2080811314,-4150.020798617101
2025-01-30 19:00:00-05:00,2025-01-31 02:00:00-05:00,LONG,1990.0,OD,361993.1872825143,364153.2080811314,-2160.020798617101
2025-01-31 10:00:00-05:00,2025-01-31 11:00:00-05:00,LONG,1639.9857016911849,RV,363633.1729842055,364153.2080811314,-520.0350969259162
2025-01-31 10:15:00-05:00,2025-01-31 11:40:00-05:00,LONG,240.0,B2,363873.1729842055,364153.2080811314,-280.03509692591615
2025-01-31 10:05:00-05:00,2025-01-31 13:35:00-05:00,LONG,-2895.0,FB,360978.1729842055,364153.2080811314,-3175.035096925916
2025-01-31 11:50:00-05:00,2025-01-31 13:40:00-05:00,LONG,-3050.0,B2,357928.1729842055,364153.2080811314,-6225.035096925916
2025-01-31 14:55:00-05:00,2025-01-31 16:20:00-05:00,LONG,-1510.0,B2,356418.1729842055,364153.2080811314,-7735.035096925916
2025-02-02 19:00:00-05:00,2025-02-02 23:20:00-05:00,LONG,-2390.0,OD,354028.1729842055,364153.2080811314,-10125.035096925916
2025-02-03 09:40:00-05:00,2025-02-03 10:20:00-05:00,LONG,-2837.416818499405,RV,351190.7561657061,364153.2080811314,-12962.451915425307
2025-02-03 13:30:00-05:00,2025-02-03 14:00:00-05:00,LONG,1060.0,FB,352250.7561657061,364153.2080811314,-11902.451915425307
2025-02-03 11:00:00-05:00,2025-02-03 16:20:00-05:00,LONG,1050.0,B2,353300.7561657061,364153.2080811314,-10852.451915425307
2025-02-03 19:00:00-05:00,2025-02-03 21:40:00-05:00,LONG,-2940.0,OD,350360.7561657061,364153.2080811314,-13792.451915425307
2025-02-04 10:00:00-05:00,2025-02-04 14:00:00-05:00,LONG,1230.0,FB,351590.7561657061,364153.2080811314,-12562.451915425307
2025-02-04 10:40:00-05:00,2025-02-04 16:20:00-05:00,LONG,-620.0,B2,350970.7561657061,364153.2080811314,-13182.451915425307
2025-02-04 19:00:00-05:00,2025-02-04 21:40:00-05:00,LONG,-420.0,OD,350550.7561657061,364153.2080811314,-13602.451915425307
2025-02-05 11:10:00-05:00,2025-02-05 14:00:00-05:00,LONG,1715.0,FB,352265.7561657061,364153.2080811314,-11887.451915425307
2025-02-05 12:05:00-05:00,2025-02-05 16:20:00-05:00,LONG,2030.0,B2,354295.7561657061,364153.2080811314,-9857.451915425307
2025-02-05 19:00:00-05:00,2025-02-06 02:40:00-05:00,LONG,240.0,OD,354535.7561657061,364153.2080811314,-9617.451915425307
2025-02-06 10:10:00-05:00,2025-02-06 10:50:00-05:00,LONG,-1530.0,FB,353005.7561657061,364153.2080811314,-11147.451915425307
2025-02-06 19:00:00-05:00,2025-02-07 00:20:00-05:00,LONG,45.0,OD,353050.7561657061,364153.2080811314,-11102.451915425307
2025-02-10 10:20:00-05:00,2025-02-10 14:00:00-05:00,LONG,640.0,FB,353690.7561657061,364153.2080811314,-10462.451915425307
2025-02-10 19:00:00-05:00,2025-02-10 21:00:00-05:00,LONG,-290.0,OD,353400.7561657061,364153.2080811314,-10752.451915425307
2025-02-11 09:20:00-05:00,2025-02-11 09:40:00-05:00,SHORT,-1271.034762908821,RV,352129.72140279727,364153.2080811314,-12023.486678334128
2025-02-11 10:45:00-05:00,2025-02-11 12:20:00-05:00,LONG,-2045.0,B2,350084.72140279727,364153.2080811314,-14068.486678334128
2025-02-11 09:55:00-05:00,2025-02-11 14:00:00-05:00,LONG,285.0,FB,350369.72140279727,364153.2080811314,-13783.486678334128
2025-02-11 19:00:00-05:00,2025-02-11 22:20:00-05:00,LONG,-800.0,OD,349569.72140279727,364153.2080811314,-14583.486678334128
2025-02-12 09:40:00-05:00,2025-02-12 10:40:00-05:00,SHORT,-2490.5637698255305,RV,347079.15763297176,364153.2080811314,-17074.05044815963
2025-02-12 12:00:00-05:00,2025-02-12 15:00:00-05:00,LONG,1035.0,RV,348114.15763297176,364153.2080811314,-16039.050448159629
2025-02-12 19:00:00-05:00,2025-02-13 01:40:00-05:00,LONG,290.0,OD,348404.15763297176,364153.2080811314,-15749.050448159629
2025-02-13 10:00:00-05:00,2025-02-13 10:40:00-05:00,LONG,1986.3897987462408,RV,350390.54743171803,364153.2080811314,-13762.66064941336
2025-02-13 10:15:00-05:00,2025-02-13 14:00:00-05:00,LONG,1195.0,FB,351585.54743171803,364153.2080811314,-12567.66064941336
2025-02-13 19:00:00-05:00,2025-02-14 03:20:00-05:00,LONG,505.0,OD,352090.54743171803,364153.2080811314,-12062.66064941336
2025-02-14 10:10:00-05:00,2025-02-14 14:00:00-05:00,LONG,810.0,FB,352900.54743171803,364153.2080811314,-11252.66064941336
2025-02-16 19:00:00-05:00,2025-02-17 02:40:00-05:00,LONG,440.0,OD,353340.54743171803,364153.2080811314,-10812.66064941336
2025-02-17 19:00:00-05:00,2025-02-18 00:40:00-05:00,LONG,530.0,OD,353870.54743171803,364153.2080811314,-10282.66064941336
2025-02-18 11:00:00-05:00,2025-02-18 14:20:00-05:00,SHORT,1529.8861521924118,RV,355400.43358391046,364153.2080811314,-8752.774497220933
2025-02-18 14:40:00-05:00,2025-02-18 15:00:00-05:00,SHORT,-640.0,RV,354760.43358391046,364153.2080811314,-9392.774497220933
2025-02-18 19:00:00-05:00,2025-02-19 02:00:00-05:00,LONG,-160.0,OD,354600.43358391046,364153.2080811314,-9552.774497220933
2025-02-19 11:20:00-05:00,2025-02-19 15:00:00-05:00,SHORT,-1680.0,RV,352920.43358391046,364153.2080811314,-11232.774497220933
2025-02-19 19:00:00-05:00,2025-02-19 20:20:00-05:00,LONG,-800.0,OD,352120.43358391046,364153.2080811314,-12032.774497220933
2025-02-20 10:20:00-05:00,2025-02-20 11:00:00-05:00,SHORT,1924.077830407914,RV,354044.51141431835,364153.2080811314,-10108.696666813048
2025-02-20 19:00:00-05:00,2025-02-21 08:00:00-05:00,LONG,1215.0,OD,355259.51141431835,364153.2080811314,-8893.696666813048
2025-02-21 10:25:00-05:00,2025-02-21 11:00:00-05:00,SHORT,2933.2763799795066,B2,358192.78779429785,364153.2080811314,-5960.4202868335415
2025-02-23 19:00:00-05:00,2025-02-24 02:20:00-05:00,LONG,-245.0,OD,357947.78779429785,364153.2080811314,-6205.4202868335415
2025-02-24 11:40:00-05:00,2025-02-24 16:00:00-05:00,SHORT,2292.540946144946,B2,360240.3287404428,364153.2080811314,-3912.8793406885816
2025-02-24 19:00:00-05:00,2025-02-25 02:00:00-05:00,LONG,-260.0,OD,359980.3287404428,364153.2080811314,-4172.879340688582
2025-02-25 12:00:00-05:00,2025-02-25 15:00:00-05:00,SHORT,-615.0,RV,359365.3287404428,364153.2080811314,-4787.879340688582
2025-02-25 12:05:00-05:00,2025-02-25 16:20:00-05:00,SHORT,-830.0,B2,358535.3287404428,364153.2080811314,-5617.879340688582
2025-02-25 19:00:00-05:00,2025-02-26 04:00:00-05:00,LONG,2065.0,OD,360600.3287404428,364153.2080811314,-3552.8793406885816
2025-02-26 11:00:00-05:00,2025-02-26 13:00:00-05:00,LONG,-1955.0,FB,358645.3287404428,364153.2080811314,-5507.879340688582
2025-02-26 14:15:00-05:00,2025-02-26 16:00:00-05:00,LONG,5066.681196852878,B2,363712.0099372957,364153.2080811314,-441.1981438357034
2025-02-26 19:00:00-05:00,2025-02-27 01:40:00-05:00,LONG,1775.0,OD,365487.0099372957,365487.0099372957,0.0
2025-02-27 10:20:00-05:00,2025-02-27 14:40:00-05:00,SHORT,3234.199937046505,RV,368721.2098743422,368721.2098743422,0.0
2025-02-27 19:00:00-05:00,2025-02-27 22:00:00-05:00,LONG,-2505.0,OD,366216.2098743422,368721.2098743422,-2505.0
2025-03-02 19:00:00-05:00,2025-03-03 00:20:00-05:00,LONG,4470.0,OD,370686.2098743422,370686.2098743422,0.0
2025-03-03 11:20:00-05:00,2025-03-03 13:20:00-05:00,LONG,-3463.719042841112,RV,367222.4908315011,370686.2098743422,-3463.7190428411122
2025-03-03 14:00:00-05:00,2025-03-03 15:00:00-05:00,SHORT,2905.0,RV,370127.4908315011,370686.2098743422,-558.7190428411122
2025-03-03 19:00:00-05:00,2025-03-04 02:20:00-05:00,LONG,-555.0,OD,369572.4908315011,370686.2098743422,-1113.7190428411122
2025-03-04 14:00:00-05:00,2025-03-04 14:00:00-05:00,LONG,-15.0,FB,369557.4908315011,370686.2098743422,-1128.7190428411122
2025-03-04 19:00:00-05:00,2025-03-05 06:00:00-05:00,LONG,-530.0,OD,369027.4908315011,370686.2098743422,-1658.7190428411122
2025-03-05 13:05:00-05:00,2025-03-05 14:00:00-05:00,LONG,365.0,FB,369392.4908315011,370686.2098743422,-1293.7190428411122
2025-03-05 12:40:00-05:00,2025-03-05 14:20:00-05:00,LONG,4138.571901119722,RV,373531.0627326208,373531.0627326208,0.0
