entry_ts,exit_ts,direction,pnl_$,strat,cum,peak,dd
2025-06-04 19:00:00-04:00,2025-06-05 01:00:00-04:00,LONG,-225.0,OD,446823.0631157304,448998.0631157304,-2175.0
2025-06-05 11:55:00-04:00,2025-06-05 13:00:00-04:00,LONG,-4045.0,B2,442778.0631157304,448998.0631157304,-6220.0
2025-06-05 14:40:00-04:00,2025-06-05 15:00:00-04:00,SHORT,695.0,RV,443473.0631157304,448998.0631157304,-5525.0
2025-06-05 19:00:00-04:00,2025-06-06 01:00:00-04:00,LONG,4610.0,OD,448083.0631157304,448998.0631157304,-915.0
2025-06-06 11:10:00-04:00,2025-06-06 14:00:00-04:00,LONG,-560.0,FB,447523.0631157304,448998.0631157304,-1475.0
2025-06-08 19:00:00-04:00,2025-06-08 21:20:00-04:00,LONG,-335.0,OD,447188.0631157304,448998.0631157304,-1810.0
2025-06-09 10:35:00-04:00,2025-06-09 14:00:00-04:00,LONG,-240.0,FB,446948.0631157304,448998.0631157304,-2050.0
2025-06-09 19:00:00-04:00,2025-06-09 21:20:00-04:00,LONG,4940.0,OD,451888.0631157304,451888.0631157304,0.0
2025-06-10 12:30:00-04:00,2025-06-10 14:00:00-04:00,LONG,-715.0,FB,451173.0631157304,451888.0631157304,-715.0
2025-06-10 19:00:00-04:00,2025-06-10 21:00:00-04:00,LONG,-1485.0,OD,449688.0631157304,451888.0631157304,-2200.0
2025-06-11 19:00:00-04:00,2025-06-11 20:40:00-04:00,LONG,-1160.0,OD,448528.0631157304,451888.0631157304,-3360.0
2025-06-12 10:10:00-04:00,2025-06-12 14:00:00-04:00,LONG,920.0,FB,449448.0631157304,451888.0631157304,-2440.0
2025-06-12 11:05:00-04:00,2025-06-12 16:20:00-04:00,LONG,-845.0,B2,448603.0631157304,451888.0631157304,-3285.0
2025-06-12 19:00:00-04:00,2025-06-12 20:00:00-04:00,LONG,-4955.0,OD,443648.0631157304,451888.0631157304,-8240.0
2025-06-15 19:00:00-04:00,2025-06-16 00:00:00-04:00,LONG,10850.0,OD,454498.0631157304,454498.0631157304,0.0
2025-06-16 09:50:00-04:00,2025-06-16 14:00:00-04:00,LONG,1100.0,FB,455598.0631157304,455598.0631157304,0.0
2025-06-16 19:00:00-04:00,2025-06-16 19:40:00-04:00,LONG,-1640.0,OD,453958.0631157304,455598.0631157304,-1640.0
2025-06-17 19:00:00-04:00,2025-06-17 22:40:00-04:00,LONG,3470.0,OD,457428.0631157304,457428.0631157304,0.0
2025-06-18 19:00:00-04:00,2025-06-18 20:00:00-04:00,LONG,-1580.0,OD,455848.0631157304,457428.0631157304,-1580.0
2025-06-19 19:00:00-04:00,2025-06-20 04:40:00-04:00,LONG,-880.0,OD,454968.0631157304,457428.0631157304,-2460.0
2025-06-22 19:00:00-04:00,2025-06-23 02:40:00-04:00,LONG,1450.0,OD,456418.0631157304,457428.0631157304,-1010.0
2025-06-23 10:00:00-04:00,2025-06-23 11:00:00-04:00,LONG,1769.985131599242,RV,458188.04824732966,458188.04824732966,0.0
2025-06-23 10:20:00-04:00,2025-06-23 12:35:00-04:00,LONG,-3260.0,FB,454928.04824732966,458188.04824732966,-3260.0
2025-06-23 19:00:00-04:00,2025-06-24 02:00:00-04:00,LONG,1630.0,OD,456558.04824732966,458188.04824732966,-1630.0
2025-06-24 10:35:00-04:00,2025-06-24 14:00:00-04:00,LONG,1825.0,FB,458383.04824732966,458383.04824732966,0.0
2025-06-24 19:00:00-04:00,2025-06-25 06:40:00-04:00,LONG,1100.0,OD,459483.04824732966,459483.04824732966,0.0
2025-06-25 09:40:00-04:00,2025-06-25 10:00:00-04:00,LONG,-803.1670998928166,RV,458679.88114743686,459483.04824732966,-803.1670998928021
2025-06-25 19:00:00-04:00,2025-06-26 02:40:00-04:00,LONG,1590.0,OD,460269.88114743686,460269.88114743686,0.0
2025-06-26 10:00:00-04:00,2025-06-26 11:20:00-04:00,LONG,1121.894387764405,RV,461391.77553520125,461391.77553520125,0.0
2025-06-26 11:20:00-04:00,2025-06-26 14:00:00-04:00,LONG,775.0,FB,462166.77553520125,462166.77553520125,0.0
2025-06-26 19:00:00-04:00,2025-06-27 03:20:00-04:00,LONG,1195.0,OD,463361.77553520125,463361.77553520125,0.0
2025-06-27 10:00:00-04:00,2025-06-27 10:20:00-04:00,LONG,1032.0677508899098,RV,464393.84328609117,464393.84328609117,0.0
2025-06-27 10:40:00-04:00,2025-06-27 13:50:00-04:00,LONG,-1530.0,FB,462863.84328609117,464393.84328609117,-1530.0
2025-06-27 11:40:00-04:00,2025-06-27 14:00:00-04:00,LONG,-1351.373407343635,RV,461512.46987874754,464393.84328609117,-2881.3734073436353
2025-06-30 19:00:00-04:00,2025-06-30 22:40:00-04:00,LONG,165.0,OD,461677.46987874754,464393.84328609117,-2716.3734073436353
2025-07-01 19:00:00-04:00,2025-07-02 03:20:00-04:00,LONG,595.0,OD,462272.46987874754,464393.84328609117,-2121.3734073436353
2025-07-02 09:40:00-04:00,2025-07-02 10:40:00-04:00,SHORT,-1329.0033676240273,RV,460943.4665111235,464393.84328609117,-3450.376774967648
2025-07-02 19:00:00-04:00,2025-07-03 04:40:00-04:00,LONG,205.0,OD,461148.4665111235,464393.84328609117,-3245.376774967648
2025-07-03 09:55:00-04:00,2025-07-03 13:15:00-04:00,LONG,1285.0,FB,462433.4665111235,464393.84328609117,-1960.376774967648
2025-07-03 10:20:00-04:00,2025-07-03 18:20:00-04:00,LONG,-200.0,RV,462233.4665111235,464393.84328609117,-2160.376774967648
2025-07-03 19:00:00-04:00,2025-07-03 22:00:00-04:00,LONG,-910.0,OD,461323.4665111235,464393.84328609117,-3070.376774967648
2025-07-06 19:00:00-04:00,2025-07-06 21:00:00-04:00,LONG,-1850.0,OD,459473.4665111235,464393.84328609117,-4920.376774967648
2025-07-07 19:00:00-04:00,2025-07-08 02:20:00-04:00,LONG,1395.0,OD,460868.4665111235,464393.84328609117,-3525.376774967648
2025-07-08 19:00:00-04:00,2025-07-09 02:00:00-04:00,LONG,-1290.0,OD,459578.4665111235,464393.84328609117,-4815.376774967648
2025-07-09 10:15:00-04:00,2025-07-09 10:40:00-04:00,LONG,-3970.0,B2,455608.4665111235,464393.84328609117,-8785.376774967648
2025-07-09 09:35:00-04:00,2025-07-09 11:20:00-04:00,LONG,-2050.0,FB,453558.4665111235,464393.84328609117,-10835.376774967648
2025-07-09 11:25:00-04:00,2025-07-09 16:00:00-04:00,LONG,1608.470734703369,B2,455166.9372458269,464393.84328609117,-9226.906040264294
2025-07-09 19:00:00-04:00,2025-07-09 21:00:00-04:00,LONG,-1660.0,OD,453506.9372458269,464393.84328609117,-10886.906040264294
2025-07-10 19:00:00-04:00,2025-07-10 20:00:00-04:00,LONG,-1430.0,OD,452076.9372458269,464393.84328609117,-12316.906040264294
2025-07-11 10:15:00-04:00,2025-07-11 14:00:00-04:00,LONG,390.0,FB,452466.9372458269,464393.84328609117,-11926.906040264294
2025-07-11 10:00:00-04:00,2025-07-11 15:00:00-04:00,LONG,255.0,RV,452721.9372458269,464393.84328609117,-11671.906040264294
2025-07-13 19:00:00-04:00,2025-07-14 01:40:00-04:00,LONG,-1060.0,OD,451661.9372458269,464393.84328609117,-12731.906040264294
2025-07-14 10:05:00-04:00,2025-07-14 14:00:00-04:00,LONG,2210.0,FB,453871.9372458269,464393.84328609117,-10521.906040264294
2025-07-14 11:20:00-04:00,2025-07-14 15:40:00-04:00,LONG,415.0,B2,454286.9372458269,464393.84328609117,-10106.906040264294
2025-07-14 19:00:00-04:00,2025-07-14 21:40:00-04:00,LONG,2820.0,OD,457106.9372458269,464393.84328609117,-7286.906040264294
2025-07-15 19:00:00-04:00,2025-07-16 02:20:00-04:00,LONG,-590.0,OD,456516.9372458269,464393.84328609117,-7876.906040264294
2025-07-16 12:00:00-04:00,2025-07-16 15:00:00-04:00,SHORT,-1640.0,RV,454876.9372458269,464393.84328609117,-9516.906040264294
2025-07-16 19:00:00-04:00,2025-07-17 02:00:00-04:00,LONG,3350.0,OD,458226.9372458269,464393.84328609117,-6166.906040264294
2025-07-17 10:50:00-04:00,2025-07-17 14:00:00-04:00,LONG,1640.0,FB,459866.9372458269,464393.84328609117,-4526.906040264294
2025-07-17 19:00:00-04:00,2025-07-18 02:40:00-04:00,LONG,200.0,OD,460066.9372458269,464393.84328609117,-4326.906040264294
2025-07-20 19:00:00-04:00,2025-07-21 02:20:00-04:00,LONG,1460.0,OD,461526.9372458269,464393.84328609117,-2866.9060402642936
2025-07-21 09:40:00-04:00,2025-07-21 10:00:00-04:00,LONG,844.5767791954131,RV,462371.5140250223,464393.84328609117,-2022.329261068895
2025-07-21 09:50:00-04:00,2025-07-21 14:00:00-04:00,LONG,645.0,FB,463016.5140250223,464393.84328609117,-1377.329261068895
2025-07-21 19:00:00-04:00,2025-07-21 23:00:00-04:00,LONG,-165.0,OD,462851.5140250223,464393.84328609117,-1542.329261068895
2025-07-22 19:00:00-04:00,2025-07-22 20:20:00-04:00,LONG,-740.0,OD,462111.5140250223,464393.84328609117,-2282.329261068895
2025-07-23 10:15:00-04:00,2025-07-23 12:00:00-04:00,SHORT,-2175.0,B2,459936.5140250223,464393.84328609117,-4457.329261068895
2025-07-23 11:00:00-04:00,2025-07-23 12:00:00-04:00,SHORT,-1201.3074146983854,RV,458735.20661032386,464393.84328609117,-5658.6366757673095
2025-07-23 13:45:00-04:00,2025-07-23 15:40:00-04:00,LONG,375.0,B2,459110.20661032386,464393.84328609117,-5283.6366757673095
2025-07-23 19:00:00-04:00,2025-07-23 23:40:00-04:00,LONG,-290.0,OD,458820.20661032386,464393.84328609117,-5573.6366757673095
2025-07-24 19:00:00-04:00,2025-07-25 00:20:00-04:00,LONG,580.0,OD,459400.20661032386,464393.84328609117,-4993.6366757673095
2025-07-25 10:00:00-04:00,2025-07-25 12:20:00-04:00,LONG,857.0909815654159,RV,460257.2975918893,464393.84328609117,-4136.545694201894
2025-07-25 10:35:00-04:00,2025-07-25 14:00:00-04:00,LONG,755.0,FB,461012.2975918893,464393.84328609117,-3381.5456942018936
2025-07-27 19:00:00-04:00,2025-07-28 02:40:00-04:00,LONG,705.0,OD,461717.2975918893,464393.84328609117,-2676.5456942018936
2025-07-28 19:00:00-04:00,2025-07-29 03:40:00-04:00,LONG,1330.0,OD,463047.2975918893,464393.84328609117,-1346.5456942018936
2025-07-29 09:40:00-04:00,2025-07-29 10:00:00-04:00,LONG,-743.4283802787832,RV,462303.8692116105,464393.84328609117,-2089.9740744806477
2025-07-29 11:50:00-04:00,2025-07-29 16:20:00-04:00,LONG,-865.0,B2,461438.8692116105,464393.84328609117,-2954.9740744806477
2025-07-29 19:00:00-04:00,2025-07-30 03:00:00-04:00,LONG,200.0,OD,461638.8692116105,464393.84328609117,-2754.9740744806477
2025-07-30 10:55:00-04:00,2025-07-30 14:00:00-04:00,LONG,230.0,FB,461868.8692116105,464393.84328609117,-2524.9740744806477
2025-07-30 19:00:00-04:00,2025-07-31 03:20:00-04:00,LONG,1650.0,OD,463518.8692116105,464393.84328609117,-874.9740744806477
2025-07-31 14:15:00-04:00,2025-07-31 16:20:00-04:00,SHORT,1820.0,B2,465338.8692116105,465338.8692116105,0.0
2025-07-31 19:00:00-04:00,2025-08-01 02:00:00-04:00,LONG,-350.0,OD,464988.8692116105,465338.8692116105,-350.0
2025-08-01 14:40:00-04:00,2025-08-01 15:00:00-04:00,SHORT,960.0,RV,465948.8692116105,465948.8692116105,0.0
2025-08-03 19:00:00-04:00,2025-08-04 02:00:00-04:00,LONG,3390.0,OD,469338.8692116105,469338.8692116105,0.0
2025-08-04 09:40:00-04:00,2025-08-04 10:00:00-04:00,LONG,1261.022868363434,RV,470599.89207997394,470599.89207997394,0.0
2025-08-04 09:35:00-04:00,2025-08-04 14:00:00-04:00,LONG,2755.0,FB,473354.89207997394,473354.89207997394,0.0
2025-08-04 19:00:00-04:00,2025-08-05 03:20:00-04:00,LONG,-30.0,OD,473324.89207997394,473354.89207997394,-30.0
2025-08-05 12:20:00-04:00,2025-08-05 15:00:00-04:00,SHORT,975.0,RV,474299.89207997394,474299.89207997394,0.0
2025-08-05 11:35:00-04:00,2025-08-05 16:20:00-04:00,SHORT,150.0,B2,474449.89207997394,474449.89207997394,0.0
2025-08-05 19:00:00-04:00,2025-08-06 01:20:00-04:00,LONG,3760.0,OD,478209.89207997394,478209.89207997394,0.0
2025-08-06 10:00:00-04:00,2025-08-06 10:20:00-04:00,LONG,1441.1053930618073,RV,479650.99747303576,479650.99747303576,0.0
2025-08-06 11:00:00-04:00,2025-08-06 12:00:00-04:00,LONG,1772.9695876664482,RV,481423.9670607022,481423.9670607022,0.0
2025-08-06 10:05:00-04:00,2025-08-06 14:00:00-04:00,LONG,2050.0,FB,483473.9670607022,483473.9670607022,0.0
2025-08-06 12:05:00-04:00,2025-08-06 16:20:00-04:00,LONG,605.0,B2,484078.9670607022,484078.9670607022,0.0
2025-08-06 19:00:00-04:00,2025-08-07 00:40:00-04:00,LONG,130.0,OD,484208.9670607022,484208.9670607022,0.0
2025-08-07 19:00:00-04:00,2025-08-08 01:40:00-04:00,LONG,-1000.0,OD,483208.9670607022,484208.9670607022,-1000.0
2025-08-08 10:05:00-04:00,2025-08-08 14:00:00-04:00,LONG,990.0,FB,484198.9670607022,484208.9670607022,-10.0
2025-08-08 10:35:00-04:00,2025-08-08 16:20:00-04:00,LONG,1223.7659306501882,B2,485422.7329913524,485422.7329913524,0.0
2025-08-10 19:00:00-04:00,2025-08-11 00:20:00-04:00,LONG,780.0,OD,486202.7329913524,486202.7329913524,0.0
2025-08-11 12:10:00-04:00,2025-08-11 13:40:00-04:00,LONG,-1840.0,FB,484362.7329913524,486202.7329913524,-1840.0
2025-08-11 19:00:00-04:00,2025-08-12 01:00:00-04:00,LONG,-75.0,OD,484287.7329913524,486202.7329913524,-1915.0
2025-08-12 12:00:00-04:00,2025-08-12 14:00:00-04:00,LONG,915.0,FB,485202.7329913524,486202.7329913524,-1000.0
2025-08-12 19:00:00-04:00,2025-08-12 21:40:00-04:00,LONG,-310.0,OD,484892.7329913524,486202.7329913524,-1310.0
2025-08-13 19:00:00-04:00,2025-08-14 01:20:00-04:00,LONG,-375.0,OD,484517.7329913524,486202.7329913524,-1685.0
2025-08-14 09:40:00-04:00,2025-08-14 10:40:00-04:00,SHORT,-1321.533977989384,RV,483196.199013363,486202.7329913524,-3006.5339779893984
2025-08-14 10:50:00-04:00,2025-08-14 14:00:00-04:00,LONG,-750.0,FB,482446.199013363,486202.7329913524,-3756.5339779893984
2025-08-14 11:50:00-04:00,2025-08-14 16:20:00-04:00,LONG,-790.0,B2,481656.199013363,486202.7329913524,-4546.533977989398
2025-08-14 19:00:00-04:00,2025-08-15 04:20:00-04:00,LONG,480.0,OD,482136.199013363,486202.7329913524,-4066.5339779893984
2025-08-17 19:00:00-04:00,2025-08-18 00:00:00-04:00,LONG,50.0,OD,482186.199013363,486202.7329913524,-4016.5339779893984
2025-08-18 19:00:00-04:00,2025-08-18 21:20:00-04:00,LONG,-835.0,OD,481351.199013363,486202.7329913524,-4851.533977989398
2025-08-19 09:50:00-04:00,2025-08-19 11:00:00-04:00,SHORT,2481.651878221601,B2,483832.8508915846,486202.7329913524,-2369.8820997677976
2025-08-19 11:20:00-04:00,2025-08-19 13:00:00-04:00,SHORT,1706.231955946496,RV,485539.08284753107,486202.7329913524,-663.6501438213163
2025-08-19 19:00:00-04:00,2025-08-19 21:20:00-04:00,LONG,-2970.0,OD,482569.08284753107,486202.7329913524,-3633.6501438213163
2025-08-20 11:20:00-04:00,2025-08-20 12:40:00-04:00,SHORT,-2370.2666612537723,RV,480198.8161862773,486202.7329913524,-6003.916805075074
2025-08-20 11:50:00-04:00,2025-08-20 16:20:00-04:00,SHORT,-1875.0,B2,478323.8161862773,486202.7329913524,-7878.916805075074
2025-08-20 19:00:00-04:00,2025-08-21 04:00:00-04:00,LONG,-30.0,OD,478293.8161862773,486202.7329913524,-7908.916805075074
2025-08-21 10:20:00-04:00,2025-08-21 12:00:00-04:00,SHORT,2004.8167459861,RV,480298.6329322634,486202.7329913524,-5904.10005908896
2025-08-21 19:00:00-04:00,2025-08-21 20:00:00-04:00,LONG,-1900.0,OD,478398.6329322634,486202.7329913524,-7804.10005908896
2025-08-22 10:35:00-04:00,2025-08-22 14:00:00-04:00,LONG,295.0,FB,478693.6329322634,486202.7329913524,-7509.10005908896
2025-08-22 12:25:00-04:00,2025-08-22 16:20:00-04:00,LONG,1190.0,B2,479883.6329322634,486202.7329913524,-6319.10005908896
2025-08-24 19:00:00-04:00,2025-08-24 21:00:00-04:00,LONG,-580.0,OD,479303.6329322634,486202.7329913524,-6899.10005908896
2025-08-25 10:05:00-04:00,2025-08-25 14:00:00-04:00,LONG,690.0,FB,479993.6329322634,486202.7329913524,-6209.10005908896
2025-08-25 19:00:00-04:00,2025-08-25 20:20:00-04:00,LONG,-3250.0,OD,476743.6329322634,486202.7329913524,-9459.10005908896
2025-08-26 10:25:00-04:00,2025-08-26 14:00:00-04:00,LONG,-775.0,FB,475968.6329322634,486202.7329913524,-10234.10005908896
2025-08-26 19:00:00-04:00,2025-08-27 01:00:00-04:00,LONG,-285.0,OD,475683.6329322634,486202.7329913524,-10519.10005908896
2025-08-27 19:00:00-04:00,2025-08-28 01:40:00-04:00,LONG,1370.0,OD,477053.6329322634,486202.7329913524,-9149.10005908896
2025-08-28 11:15:00-04:00,2025-08-28 14:00:00-04:00,LONG,770.0,FB,477823.6329322634,486202.7329913524,-8379.10005908896
2025-08-28 19:00:00-04:00,2025-08-28 22:20:00-04:00,LONG,-445.0,OD,477378.6329322634,486202.7329913524,-8824.10005908896
2025-08-29 10:40:00-04:00,2025-08-29 11:00:00-04:00,SHORT,1664.3009131471626,RV,479042.9338454106,486202.7329913524,-7159.799145941797
2025-08-29 11:20:00-04:00,2025-08-29 15:00:00-04:00,SHORT,230.0,RV,479272.9338454106,486202.7329913524,-6929.799145941797
2025-08-31 19:00:00-04:00,2025-08-31 22:00:00-04:00,LONG,-2120.0,OD,477152.9338454106,486202.7329913524,-9049.799145941797
2025-09-01 19:00:00-04:00,2025-09-01 21:40:00-04:00,LONG,-215.0,OD,476937.9338454106,486202.7329913524,-9264.799145941797
2025-09-02 10:00:00-04:00,2025-09-02 11:20:00-04:00,SHORT,2050.755557309385,RV,478988.68940271996,486202.7329913524,-7214.043588632427
2025-09-02 19:00:00-04:00,2025-09-03 04:00:00-04:00,LONG,3300.0,OD,482288.68940271996,486202.7329913524,-3914.0435886324267
2025-09-03 19:00:00-04:00,2025-09-03 23:00:00-04:00,LONG,550.0,OD,482838.68940271996,486202.7329913524,-3364.0435886324267
2025-09-04 11:05:00-04:00,2025-09-04 14:00:00-04:00,LONG,1155.0,FB,483993.68940271996,486202.7329913524,-2209.0435886324267
2025-09-04 12:10:00-04:00,2025-09-04 15:20:00-04:00,LONG,1492.546215992188,B2,485486.23561871215,486202.7329913524,-716.4973726402386
2025-09-04 19:00:00-04:00,2025-09-05 02:20:00-04:00,LONG,1510.0,OD,486996.23561871215,486996.23561871215,0.0
2025-09-05 11:40:00-04:00,2025-09-05 15:00:00-04:00,SHORT,-260.0,RV,486736.23561871215,486996.23561871215,-260.0
2025-09-07 19:00:00-04:00,2025-09-08 00:00:00-04:00,LONG,-200.0,OD,486536.23561871215,486996.23561871215,-460.0
2025-09-08 09:50:00-04:00,2025-09-08 14:00:00-04:00,LONG,-1350.0,FB,485186.23561871215,486996.23561871215,-1810.0
2025-09-08 11:55:00-04:00,2025-09-08 14:00:00-04:00,LONG,-1725.0,B2,483461.23561871215,486996.23561871215,-3535.0
2025-09-08 19:00:00-04:00,2025-09-09 03:40:00-04:00,LONG,1270.0,OD,484731.23561871215,486996.23561871215,-2265.0
2025-09-09 11:00:00-04:00,2025-09-09 15:00:00-04:00,SHORT,-1160.0,RV,483571.23561871215,486996.23561871215,-3425.0
2025-09-09 19:00:00-04:00,2025-09-10 04:00:00-04:00,LONG,650.0,OD,484221.23561871215,486996.23561871215,-2775.0
2025-09-10 10:20:00-04:00,2025-09-10 12:40:00-04:00,LONG,-1273.597088683091,RV,482947.63853002904,486996.23561871215,-4048.5970886831055
2025-09-10 19:00:00-04:00,2025-09-11 00:20:00-04:00,LONG,-570.0,OD,482377.63853002904,486996.23561871215,-4618.5970886831055
2025-09-11 11:15:00-04:00,2025-09-11 14:00:00-04:00,LONG,295.0,FB,482672.63853002904,486996.23561871215,-4323.5970886831055
2025-09-11 19:00:00-04:00,2025-09-11 22:00:00-04:00,LONG,-940.0,OD,481732.63853002904,486996.23561871215,-5263.5970886831055
2025-09-12 10:35:00-04:00,2025-09-12 14:00:00-04:00,LONG,860.0,FB,482592.63853002904,486996.23561871215,-4403.5970886831055
2025-09-12 10:50:00-04:00,2025-09-12 15:00:00-04:00,LONG,1010.8504715670279,B2,483603.48900159606,486996.23561871215,-3392.7466171160922
2025-09-14 19:00:00-04:00,2025-09-15 00:00:00-04:00,LONG,4845.0,OD,488448.48900159606,488448.48900159606,0.0
2025-09-15 09:50:00-04:00,2025-09-15 14:00:00-04:00,LONG,1150.0,FB,489598.48900159606,489598.48900159606,0.0
2025-09-15 19:00:00-04:00,2025-09-16 03:20:00-04:00,LONG,1540.0,OD,491138.48900159606,491138.48900159606,0.0
2025-09-16 19:00:00-04:00,2025-09-16 22:00:00-04:00,LONG,-455.0,OD,490683.48900159606,491138.48900159606,-455.0
2025-09-17 19:00:00-04:00,2025-09-18 02:00:00-04:00,LONG,970.0,OD,491653.48900159606,491653.48900159606,0.0
2025-09-18 19:00:00-04:00,2025-09-19 00:00:00-04:00,LONG,-980.0,OD,490673.48900159606,491653.48900159606,-980.0
2025-09-21 19:00:00-04:00,2025-09-21 20:40:00-04:00,LONG,-690.0,OD,489983.48900159606,491653.48900159606,-1670.0
2025-09-22 09:35:00-04:00,2025-09-22 14:00:00-04:00,LONG,2760.0,FB,492743.48900159606,492743.48900159606,0.0
2025-09-22 19:00:00-04:00,2025-09-23 00:20:00-04:00,LONG,-90.0,OD,492653.48900159606,492743.48900159606,-90.0
2025-09-23 13:30:00-04:00,2025-09-23 14:00:00-04:00,SHORT,1253.7519039956533,B2,493907.2409055917,493907.2409055917,0.0
2025-09-23 19:00:00-04:00,2025-09-24 03:00:00-04:00,LONG,280.0,OD,494187.2409055917,494187.2409055917,0.0
2025-09-24 11:45:00-04:00,2025-09-24 12:20:00-04:00,SHORT,1327.1431889599626,B2,495514.3840945517,495514.3840945517,0.0
2025-09-24 12:40:00-04:00,2025-09-24 15:00:00-04:00,SHORT,-865.0,RV,494649.3840945517,495514.3840945517,-865.0
2025-09-24 19:00:00-04:00,2025-09-25 00:40:00-04:00,LONG,340.0,OD,494989.3840945517,495514.3840945517,-525.0
2025-09-25 10:20:00-04:00,2025-09-25 14:20:00-04:00,SHORT,1991.745763114668,RV,496981.1298576663,496981.1298576663,0.0
2025-09-25 19:00:00-04:00,2025-09-25 23:00:00-04:00,LONG,-1040.0,OD,495941.1298576663,496981.1298576663,-1040.0
2025-09-28 19:00:00-04:00,2025-09-29 01:40:00-04:00,LONG,2710.0,OD,498651.1298576663,498651.1298576663,0.0
2025-09-29 10:10:00-04:00,2025-09-29 11:20:00-04:00,LONG,-1745.0,FB,496906.1298576663,498651.1298576663,-1745.0
2025-09-29 14:50:00-04:00,2025-09-29 16:20:00-04:00,LONG,-485.0,B2,496421.1298576663,498651.1298576663,-2230.0
2025-09-29 19:00:00-04:00,2025-09-30 02:40:00-04:00,LONG,-225.0,OD,496196.1298576663,498651.1298576663,-2455.0
2025-09-30 10:00:00-04:00,2025-09-30 11:00:00-04:00,SHORT,-1270.9680156383547,RV,494925.16184202797,498651.1298576663,-3725.9680156383547
2025-09-30 19:00:00-04:00,2025-09-30 20:20:00-04:00,LONG,-1880.0,OD,493045.16184202797,498651.1298576663,-5605.968015638355
2025-10-01 10:20:00-04:00,2025-10-01 14:00:00-04:00,LONG,2500.0,FB,495545.16184202797,498651.1298576663,-3105.9680156383547
2025-10-01 14:45:00-04:00,2025-10-01 16:20:00-04:00,LONG,-1090.0,B2,494455.16184202797,498651.1298576663,-4195.968015638355
2025-10-01 19:00:00-04:00,2025-10-02 04:00:00-04:00,LONG,1605.0,OD,496060.16184202797,498651.1298576663,-2590.9680156383547
2025-10-02 19:00:00-04:00,2025-10-03 01:40:00-04:00,LONG,1255.0,OD,497315.16184202797,498651.1298576663,-1335.9680156383547
2025-10-03 09:40:00-04:00,2025-10-03 10:00:00-04:00,LONG,-809.8219786617119,RV,496505.3398633663,498651.1298576663,-2145.789994300052
2025-10-03 10:40:00-04:00,2025-10-03 13:20:00-04:00,SHORT,1130.1854544896923,RV,497635.525317856,498651.1298576663,-1015.6045398103306
