zone_id,zone_type,event_type,event_time,bar_open,bar_close,bar_high,bar_low,bot_wick_delta,top_wick_delta,bar_total_delta,is_bullish,is_bearish,zone_low,zone_high,is_rth
18483,resistance,respect,2026-03-30 15:30:00-04:00,,23029.5,23058.25,23025.0,,,,,,23052.75,23064.5,True
18483,resistance,touch,2026-03-30 15:35:00-04:00,,23057.75,23079.75,23030.25,,,,,,23052.75,23064.5,True
18483,resistance,touch,2026-03-30 15:40:00-04:00,,23079.75,23088.25,23058.0,,,,,,23052.75,23064.5,True
18483,resistance,invalidation_rth_break,2026-03-30 15:40:00-04:00,,,,,,,,,,23052.75,23064.5,
18484,resistance,formation_bar,2026-03-30 15:55:00-04:00,23135.25,23135.5,23165.25,23126.75,-65.0,712.0,674.0,True,False,23135.75,23165.25,
18484,resistance,formation_bar,2026-03-30 16:00:00-04:00,23136.0,23116.5,23144.5,23114.75,-8.0,210.0,348.0,False,True,23135.75,23165.25,
18484,resistance,touch,2026-03-30 18:00:00-04:00,,23143.25,23145.0,23108.75,,,,,,23135.75,23165.25,False
18484,resistance,respect,2026-03-30 18:05:00-04:00,,23123.5,23147.75,23121.0,,,,,,23135.75,23165.25,False
18484,resistance,touch,2026-03-30 20:40:00-04:00,,23159.75,23161.0,23050.25,,,,,,23135.75,23165.25,False
18484,resistance,touch,2026-03-30 20:45:00-04:00,,23246.5,23283.75,23152.0,,,,,,23135.75,23165.25,False
18484,resistance,invalidation_eth_break,2026-03-30 20:45:00-04:00,,,,,,,,,,23135.75,23165.25,
18485,resistance,formation_bar,2026-03-31 09:55:00-04:00,23555.25,23565.0,23575.0,23509.25,-203.0,220.0,46.0,True,False,23565.25,23580.75,
18485,resistance,formation_bar,2026-03-31 10:00:00-04:00,23569.0,23558.75,23580.75,23537.25,-269.0,278.0,-59.0,False,True,23565.25,23580.75,
18485,resistance,respect,2026-03-31 10:15:00-04:00,,23549.75,23572.5,23506.5,,,,,,23565.25,23580.75,True
18485,resistance,respect,2026-03-31 10:20:00-04:00,,23558.75,23570.25,23503.5,,,,,,23565.25,23580.75,True
18485,resistance,touch,2026-03-31 10:25:00-04:00,,23567.5,23578.0,23540.75,,,,,,23565.25,23580.75,True
18485,resistance,respect,2026-03-31 10:30:00-04:00,,23559.25,23587.75,23542.25,,,,,,23565.25,23580.75,True
18485,resistance,respect,2026-03-31 10:35:00-04:00,,23518.75,23567.75,23505.0,,,,,,23565.25,23580.75,True
18485,resistance,respect,2026-03-31 12:25:00-04:00,,23550.25,23568.0,23540.25,,,,,,23565.25,23580.75,True
18485,resistance,touch,2026-03-31 12:35:00-04:00,,23668.75,23670.25,23531.25,,,,,,23565.25,23580.75,True
18485,resistance,invalidation_rth_break,2026-03-31 12:35:00-04:00,,,,,,,,,,23565.25,23580.75,
18486,support,formation_bar,2026-03-31 09:50:00-04:00,23530.75,23557.75,23562.0,23499.0,-103.0,92.0,160.0,True,False,23497.0,23558.5,
18486,support,formation_bar,2026-03-31 09:55:00-04:00,23555.25,23565.0,23575.0,23509.25,-203.0,220.0,46.0,True,False,23497.0,23558.5,
18486,support,formation_bar,2026-03-31 10:00:00-04:00,23569.0,23558.75,23580.75,23537.25,-269.0,278.0,-59.0,False,True,23497.0,23558.5,
18486,support,formation_bar,2026-03-31 10:05:00-04:00,23559.0,23503.25,23559.25,23497.0,-345.0,2.0,-787.0,False,True,23497.0,23558.5,
18486,support,touch,2026-03-31 10:10:00-04:00,,23524.0,23539.25,23495.75,,,,,,23497.0,23558.5,True
18486,support,touch,2026-03-31 10:15:00-04:00,,23549.75,23572.5,23506.5,,,,,,23497.0,23558.5,True
18486,support,respect,2026-03-31 10:20:00-04:00,,23558.75,23570.25,23503.5,,,,,,23497.0,23558.5,True
18486,support,respect,2026-03-31 10:25:00-04:00,,23567.5,23578.0,23540.75,,,,,,23497.0,23558.5,True
18486,support,respect,2026-03-31 10:30:00-04:00,,23559.25,23587.75,23542.25,,,,,,23497.0,23558.5,True
18486,support,touch,2026-03-31 10:35:00-04:00,,23518.75,23567.75,23505.0,,,,,,23497.0,23558.5,True
18486,support,touch,2026-03-31 10:40:00-04:00,,23491.5,23538.25,23476.75,,,,,,23497.0,23558.5,True
18486,support,invalidation_rth_break,2026-03-31 10:40:00-04:00,,,,,,,,,,23497.0,23558.5,
18487,resistance,formation_bar,2026-03-31 12:40:00-04:00,23667.5,23777.5,23857.25,23663.75,-28.0,708.0,772.0,True,False,23769.75,23857.25,
18487,resistance,formation_bar,2026-03-31 12:45:00-04:00,23779.5,23760.5,23822.25,23696.75,-373.0,119.0,-416.0,False,True,23769.75,23857.25,
18487,resistance,formation_bar,2026-03-31 12:50:00-04:00,23760.0,23769.5,23822.5,23711.25,-348.0,119.0,-210.0,True,False,23769.75,23857.25,
18487,resistance,touch,2026-03-31 12:55:00-04:00,,23775.25,23780.25,23732.25,,,,,,23769.75,23857.25,True
18487,resistance,touch,2026-03-31 13:00:00-04:00,,23840.75,23863.25,23771.0,,,,,,23769.75,23857.25,True
18487,resistance,touch,2026-03-31 13:05:00-04:00,,23773.25,23842.5,23761.0,,,,,,23769.75,23857.25,True
18487,resistance,touch,2026-03-31 13:10:00-04:00,,23828.5,23832.0,23766.75,,,,,,23769.75,23857.25,True
18487,resistance,touch,2026-03-31 13:15:00-04:00,,23865.0,23876.0,23826.0,,,,,,23769.75,23857.25,True
18487,resistance,invalidation_rth_break,2026-03-31 13:15:00-04:00,,,,,,,,,,23769.75,23857.25,
18488,support,formation_bar,2026-03-31 12:45:00-04:00,23779.5,23760.5,23822.25,23696.75,-373.0,119.0,-416.0,False,True,23696.75,23769.0,
18488,support,formation_bar,2026-03-31 12:50:00-04:00,23760.0,23769.5,23822.5,23711.25,-348.0,119.0,-210.0,True,False,23696.75,23769.0,
18488,support,formation_bar,2026-03-31 12:55:00-04:00,23769.25,23775.25,23780.25,23732.25,-318.0,49.0,-67.0,True,False,23696.75,23769.0,
18488,support,respect,2026-03-31 13:05:00-04:00,,23773.25,23842.5,23761.0,,,,,,23696.75,23769.0,True
18488,support,respect,2026-03-31 13:10:00-04:00,,23828.5,23832.0,23766.75,,,,,,23696.75,23769.0,True
18488,support,respect,2026-03-31 13:35:00-04:00,,23793.0,23872.0,23761.5,,,,,,23696.75,23769.0,True
18488,support,respect,2026-03-31 13:40:00-04:00,,23786.0,23820.25,23763.25,,,,,,23696.75,23769.0,True
18488,support,touch,2026-03-31 13:55:00-04:00,,23761.0,23797.0,23747.5,,,,,,23696.75,23769.0,True
18488,support,respect,2026-03-31 14:00:00-04:00,,23793.75,23813.0,23760.0,,,,,,23696.75,23769.0,True
18488,support,touch,2026-04-02 01:45:00-04:00,,23760.75,23785.5,23758.0,,,,,,23696.75,23769.0,False
18488,support,touch,2026-04-02 01:50:00-04:00,,23766.5,23773.5,23756.75,,,,,,23696.75,23769.0,False
18488,support,touch,2026-04-02 01:55:00-04:00,,23756.25,23767.75,23753.75,,,,,,23696.75,23769.0,False
18488,support,respect,2026-04-02 02:00:00-04:00,,23776.25,23776.25,23757.5,,,,,,23696.75,23769.0,False
18488,support,touch,2026-04-02 02:10:00-04:00,,23760.5,23779.0,23752.5,,,,,,23696.75,23769.0,False
18488,support,touch,2026-04-02 02:15:00-04:00,,23769.0,23774.0,23754.25,,,,,,23696.75,23769.0,False
18488,support,respect,2026-04-02 07:05:00-04:00,,23769.25,23804.75,23767.0,,,,,,23696.75,23769.0,False
18488,support,touch,2026-04-02 07:10:00-04:00,,23759.0,23773.25,23757.25,,,,,,23696.75,23769.0,False
18488,support,touch,2026-04-02 07:15:00-04:00,,23745.0,23761.0,23730.0,,,,,,23696.75,23769.0,False
18488,support,touch,2026-04-02 07:20:00-04:00,,23745.5,23753.25,23739.0,,,,,,23696.75,23769.0,False
18488,support,touch,2026-04-02 07:25:00-04:00,,23726.25,23745.75,23723.5,,,,,,23696.75,23769.0,False
18488,support,touch,2026-04-02 07:30:00-04:00,,23733.5,23750.0,23720.5,,,,,,23696.75,23769.0,False
18488,support,touch,2026-04-02 07:35:00-04:00,,23712.75,23739.0,23711.25,,,,,,23696.75,23769.0,False
18488,support,touch,2026-04-02 07:40:00-04:00,,23708.75,23717.0,23700.75,,,,,,23696.75,23769.0,False
18488,support,touch,2026-04-02 07:45:00-04:00,,23714.75,23718.5,23701.75,,,,,,23696.75,23769.0,False
18488,support,touch,2026-04-02 07:50:00-04:00,,23730.25,23731.5,23710.0,,,,,,23696.75,23769.0,False
18488,support,touch,2026-04-02 07:55:00-04:00,,23682.75,23730.25,23682.0,,,,,,23696.75,23769.0,False
18488,support,invalidation_eth_break,2026-04-02 07:55:00-04:00,,,,,,,,,,23696.75,23769.0,
18489,resistance,formation_bar,2026-03-31 14:05:00-04:00,23793.0,23820.25,23831.75,23789.25,-2.0,95.0,155.0,True,False,23820.5,23840.0,
18489,resistance,formation_bar,2026-03-31 14:10:00-04:00,23820.5,23818.0,23824.0,23790.0,-305.0,81.0,-272.0,False,True,23820.5,23840.0,
18489,resistance,formation_bar,2026-03-31 14:15:00-04:00,23817.5,23825.25,23840.0,23814.0,-91.0,105.0,26.0,True,False,23820.5,23840.0,
18489,resistance,respect,2026-03-31 14:20:00-04:00,,23806.0,23827.75,23801.75,,,,,,23820.5,23840.0,True
18489,resistance,touch,2026-03-31 14:25:00-04:00,,23827.0,23848.5,23793.5,,,,,,23820.5,23840.0,True
18489,resistance,touch,2026-03-31 14:30:00-04:00,,23821.0,23836.25,23804.0,,,,,,23820.5,23840.0,True
18489,resistance,touch,2026-03-31 14:35:00-04:00,,23853.75,23864.5,23813.5,,,,,,23820.5,23840.0,True
18489,resistance,invalidation_rth_break,2026-03-31 14:35:00-04:00,,,,,,,,,,23820.5,23840.0,
18490,support,formation_bar,2026-03-31 14:10:00-04:00,23820.5,23818.0,23824.0,23790.0,-305.0,81.0,-272.0,False,True,23790.0,23817.75,
18490,support,formation_bar,2026-03-31 14:15:00-04:00,23817.5,23825.25,23840.0,23814.0,-91.0,105.0,26.0,True,False,23790.0,23817.75,
18490,support,touch,2026-03-31 14:20:00-04:00,,23806.0,23827.75,23801.75,,,,,,23790.0,23817.75,True
18490,support,respect,2026-03-31 14:25:00-04:00,,23827.0,23848.5,23793.5,,,,,,23790.0,23817.75,True
18490,support,respect,2026-03-31 14:30:00-04:00,,23821.0,23836.25,23804.0,,,,,,23790.0,23817.75,True
18490,support,respect,2026-03-31 14:35:00-04:00,,23853.75,23864.5,23813.5,,,,,,23790.0,23817.75,True
18490,support,respect,2026-04-01 23:50:00-04:00,,23820.25,23835.25,23817.0,,,,,,23790.0,23817.75,False
18490,support,respect,2026-04-01 23:55:00-04:00,,23821.5,23827.0,23815.0,,,,,,23790.0,23817.75,False
18490,support,respect,2026-04-02 00:05:00-04:00,,23819.25,23829.0,23809.25,,,,,,23790.0,23817.75,False
18490,support,respect,2026-04-02 00:10:00-04:00,,23821.75,23833.25,23812.5,,,,,,23790.0,23817.75,False
18490,support,respect,2026-04-02 00:20:00-04:00,,23823.5,23834.0,23817.75,,,,,,23790.0,23817.75,False
18490,support,respect,2026-04-02 00:25:00-04:00,,23819.0,23824.75,23812.25,,,,,,23790.0,23817.75,False
18490,support,respect,2026-04-02 00:30:00-04:00,,23819.0,23828.5,23813.75,,,,,,23790.0,23817.75,False
18490,support,touch,2026-04-02 00:35:00-04:00,,23808.0,23819.5,23804.0,,,,,,23790.0,23817.75,False
18490,support,touch,2026-04-02 00:40:00-04:00,,23813.75,23814.5,23800.25,,,,,,23790.0,23817.75,False
18490,support,touch,2026-04-02 00:45:00-04:00,,23807.75,23818.75,23803.0,,,,,,23790.0,23817.75,False
18490,support,touch,2026-04-02 00:50:00-04:00,,23795.25,23813.25,23795.0,,,,,,23790.0,23817.75,False
18490,support,touch,2026-04-02 00:55:00-04:00,,23803.0,23809.25,23796.0,,,,,,23790.0,23817.75,False
18490,support,touch,2026-04-02 01:00:00-04:00,,23812.25,23826.0,23805.25,,,,,,23790.0,23817.75,False
18490,support,touch,2026-04-02 01:05:00-04:00,,23809.75,23820.75,23805.0,,,,,,23790.0,23817.75,False
18490,support,touch,2026-04-02 01:10:00-04:00,,23807.25,23819.25,23802.75,,,,,,23790.0,23817.75,False
18490,support,touch,2026-04-02 01:15:00-04:00,,23802.75,23815.25,23798.5,,,,,,23790.0,23817.75,False
18490,support,touch,2026-04-02 01:20:00-04:00,,23802.0,23810.0,23795.5,,,,,,23790.0,23817.75,False
18490,support,touch,2026-04-02 01:25:00-04:00,,23814.75,23815.5,23793.25,,,,,,23790.0,23817.75,False
18490,support,touch,2026-04-02 01:30:00-04:00,,23798.25,23827.0,23794.0,,,,,,23790.0,23817.75,False
18490,support,touch,2026-04-02 01:35:00-04:00,,23792.0,23803.0,23784.5,,,,,,23790.0,23817.75,False
18490,support,touch,2026-04-02 01:40:00-04:00,,23781.75,23797.25,23775.25,,,,,,23790.0,23817.75,False
18490,support,invalidation_eth_break,2026-04-02 01:40:00-04:00,,,,,,,,,,23790.0,23817.75,
18491,support,formation_bar,2026-03-31 15:25:00-04:00,23896.0,23882.75,23897.75,23874.5,-252.0,6.0,-288.0,False,True,23874.5,23882.5,
18491,support,formation_bar,2026-03-31 15:30:00-04:00,23882.0,23885.5,23903.25,23875.0,-193.0,211.0,-36.0,True,False,23874.5,23882.5,
18491,support,respect,2026-03-31 15:55:00-04:00,,23909.25,23932.0,23882.0,,,,,,23874.5,23882.5,True
18491,support,touch,2026-03-31 16:00:00-04:00,,23878.0,23928.0,23868.25,,,,,,23874.5,23882.5,True
18491,support,respect,2026-03-31 16:05:00-04:00,,23922.75,23931.0,23877.0,,,,,,23874.5,23882.5,True
18491,support,respect,2026-03-31 18:00:00-04:00,,23918.75,23946.5,23880.0,,,,,,23874.5,23882.5,False
18491,support,touch,2026-04-01 22:10:00-04:00,,23874.25,23923.75,23862.0,,,,,,23874.5,23882.5,False
18491,support,invalidation_eth_break,2026-04-01 22:10:00-04:00,,,,,,,,,,23874.5,23882.5,
18492,resistance,formation_bar,2026-03-31 15:35:00-04:00,23885.0,23910.0,23915.75,23883.75,-14.0,157.0,256.0,True,False,23910.0,23921.25,
18492,resistance,formation_bar,2026-03-31 15:40:00-04:00,23909.75,23907.25,23921.25,23891.25,-253.0,90.0,-283.0,False,True,23910.0,23921.25,
18492,resistance,touch,2026-03-31 15:45:00-04:00,,23939.5,23946.75,23898.75,,,,,,23910.0,23921.25,True
18492,resistance,invalidation_rth_break,2026-03-31 15:45:00-04:00,,,,,,,,,,23910.0,23921.25,
18493,resistance,formation_bar,2026-03-31 18:00:00-04:00,23889.0,23918.75,23946.5,23880.0,-23.0,216.0,269.0,True,False,23919.0,23946.5,
18493,resistance,formation_bar,2026-03-31 18:05:00-04:00,23919.5,23914.5,23936.25,23912.5,-20.0,115.0,71.0,False,True,23919.0,23946.5,
18493,resistance,touch,2026-03-31 18:10:00-04:00,,23962.5,23969.0,23907.75,,,,,,23919.0,23946.5,False
18493,resistance,invalidation_eth_break,2026-03-31 18:10:00-04:00,,,,,,,,,,23919.0,23946.5,
18494,resistance,formation_bar,2026-04-01 07:35:00-04:00,24162.0,24180.75,24184.75,24160.5,-17.0,113.0,339.0,True,False,24181.0,24188.0,
18494,resistance,formation_bar,2026-04-01 07:40:00-04:00,24182.0,24178.75,24188.0,24167.0,26.0,174.0,126.0,False,True,24181.0,24188.0,
18494,resistance,touch,2026-04-01 07:45:00-04:00,,24182.75,24184.75,24170.0,,,,,,24181.0,24188.0,False
18494,resistance,touch,2026-04-01 07:50:00-04:00,,24189.0,24201.5,24179.25,,,,,,24181.0,24188.0,False
18494,resistance,invalidation_eth_break,2026-04-01 07:50:00-04:00,,,,,,,,,,24181.0,24188.0,
18495,resistance,formation_bar,2026-04-01 08:55:00-04:00,24060.5,24062.25,24076.75,24050.0,-164.0,123.0,-9.0,True,False,24061.25,24076.75,
18495,resistance,formation_bar,2026-04-01 09:00:00-04:00,24061.0,24051.25,24069.25,24042.0,-123.0,155.0,-95.0,False,True,24061.25,24076.75,
18495,resistance,touch,2026-04-01 09:10:00-04:00,,24066.5,24083.75,24049.75,,,,,,24061.25,24076.75,False
18495,resistance,touch,2026-04-01 09:15:00-04:00,,24087.25,24092.0,24061.0,,,,,,24061.25,24076.75,False
18495,resistance,invalidation_eth_break,2026-04-01 09:15:00-04:00,,,,,,,,,,24061.25,24076.75,
18496,support,formation_bar,2026-04-01 08:55:00-04:00,24060.5,24062.25,24076.75,24050.0,-164.0,123.0,-9.0,True,False,24042.0,24060.25,
18496,support,formation_bar,2026-04-01 09:00:00-04:00,24061.0,24051.25,24069.25,24042.0,-123.0,155.0,-95.0,False,True,24042.0,24060.25,
18496,support,touch,2026-04-01 09:05:00-04:00,,24052.25,24054.5,24036.0,,,,,,24042.0,24060.25,False
18496,support,respect,2026-04-01 09:10:00-04:00,,24066.5,24083.75,24049.75,,,,,,24042.0,24060.25,False
18496,support,respect,2026-04-01 09:20:00-04:00,,24082.25,24089.25,24054.0,,,,,,24042.0,24060.25,False
18496,support,respect,2026-04-01 09:30:00-04:00,,24157.5,24162.5,24043.25,,,,,,24042.0,24060.25,True
18496,support,respect,2026-04-01 09:45:00-04:00,,24075.5,24123.0,24058.75,,,,,,24042.0,24060.25,True
18496,support,touch,2026-04-01 21:15:00-04:00,,23996.75,24148.75,23981.5,,,,,,24042.0,24060.25,False
18496,support,invalidation_eth_break,2026-04-01 21:15:00-04:00,,,,,,,,,,24042.0,24060.25,
18497,resistance,formation_bar,2026-04-01 09:45:00-04:00,24094.75,24075.5,24123.0,24058.75,-289.0,96.0,-468.0,False,True,24095.0,24142.5,
18497,resistance,formation_bar,2026-04-01 09:50:00-04:00,24075.0,24099.0,24142.5,24065.0,-41.0,159.0,238.0,True,False,24095.0,24142.5,
18497,resistance,touch,2026-04-01 09:55:00-04:00,,24120.75,24128.5,24083.5,,,,,,24095.0,24142.5,True
18497,resistance,touch,2026-04-01 10:00:00-04:00,,24148.0,24167.75,24108.75,,,,,,24095.0,24142.5,True
18497,resistance,invalidation_rth_break,2026-04-01 10:00:00-04:00,,,,,,,,,,24095.0,24142.5,
18498,support,formation_bar,2026-04-01 10:30:00-04:00,24186.75,24158.75,24217.0,24151.75,-92.0,-65.0,-155.0,False,True,24131.0,24158.5,
18498,support,formation_bar,2026-04-01 10:35:00-04:00,24157.25,24213.25,24244.5,24131.0,-120.0,295.0,689.0,True,False,24131.0,24158.5,
18498,support,touch,2026-04-01 14:20:00-04:00,,24151.75,24197.0,24141.25,,,,,,24131.0,24158.5,True
18498,support,touch,2026-04-01 14:25:00-04:00,,24154.0,24181.5,24140.5,,,,,,24131.0,24158.5,True
18498,support,touch,2026-04-01 14:30:00-04:00,,24143.75,24162.75,24136.25,,,,,,24131.0,24158.5,True
18498,support,respect,2026-04-01 14:35:00-04:00,,24162.0,24173.5,24124.5,,,,,,24131.0,24158.5,True
18498,support,respect,2026-04-01 14:45:00-04:00,,24169.75,24186.25,24156.5,,,,,,24131.0,24158.5,True
18498,support,respect,2026-04-01 14:50:00-04:00,,24167.25,24173.75,24147.25,,,,,,24131.0,24158.5,True
18498,support,respect,2026-04-01 14:55:00-04:00,,24159.0,24168.5,24150.75,,,,,,24131.0,24158.5,True
18498,support,respect,2026-04-01 15:00:00-04:00,,24174.25,24187.75,24153.75,,,,,,24131.0,24158.5,True
18498,support,respect,2026-04-01 18:50:00-04:00,,24164.5,24186.5,24158.0,,,,,,24131.0,24158.5,False
18498,support,respect,2026-04-01 20:10:00-04:00,,24168.75,24179.75,24156.75,,,,,,24131.0,24158.5,False
18498,support,respect,2026-04-01 20:25:00-04:00,,24164.5,24175.0,24158.25,,,,,,24131.0,24158.5,False
18498,support,respect,2026-04-01 20:30:00-04:00,,24177.0,24182.75,24154.5,,,,,,24131.0,24158.5,False
18498,support,touch,2026-04-01 21:00:00-04:00,,24149.75,24240.0,24111.5,,,,,,24131.0,24158.5,False
18498,support,touch,2026-04-01 21:05:00-04:00,,24142.25,24152.25,24083.75,,,,,,24131.0,24158.5,False
18498,support,touch,2026-04-01 21:10:00-04:00,,24141.25,24235.0,24124.0,,,,,,24131.0,24158.5,False
18498,support,touch,2026-04-01 21:15:00-04:00,,23996.75,24148.75,23981.5,,,,,,24131.0,24158.5,False
18498,support,invalidation_eth_break,2026-04-01 21:15:00-04:00,,,,,,,,,,24131.0,24158.5,
18499,support,formation_bar,2026-04-01 10:40:00-04:00,24213.5,24205.5,24222.75,24168.25,-278.0,67.0,-178.0,False,True,24168.25,24206.0,
18499,support,formation_bar,2026-04-01 10:45:00-04:00,24206.25,24234.0,24242.5,24176.0,-147.0,24.0,142.0,True,False,24168.25,24206.0,
18499,support,touch,2026-04-01 14:15:00-04:00,,24187.5,24227.0,24172.75,,,,,,24168.25,24206.0,True
18499,support,touch,2026-04-01 14:20:00-04:00,,24151.75,24197.0,24141.25,,,,,,24168.25,24206.0,True
18499,support,invalidation_rth_break,2026-04-01 14:20:00-04:00,,,,,,,,,,24168.25,24206.0,
18500,support,formation_bar,2026-04-01 11:10:00-04:00,24282.5,24266.25,24283.25,24262.0,-126.0,9.0,72.0,False,True,24256.25,24266.5,
18500,support,formation_bar,2026-04-01 11:15:00-04:00,24266.75,24278.0,24279.75,24256.25,-251.0,35.0,-41.0,True,False,24256.25,24266.5,
18500,support,respect,2026-04-01 11:20:00-04:00,,24268.5,24284.75,24261.0,,,,,,24256.25,24266.5,True
18500,support,touch,2026-04-01 11:25:00-04:00,,24250.0,24279.25,24248.5,,,,,,24256.25,24266.5,True
18500,support,invalidation_rth_break,2026-04-01 11:25:00-04:00,,,,,,,,,,24256.25,24266.5,
18501,resistance,formation_bar,2026-04-01 11:45:00-04:00,24290.0,24288.5,24302.0,24281.25,-78.0,350.0,161.0,False,True,24290.25,24306.0,
18501,resistance,formation_bar,2026-04-01 11:50:00-04:00,24288.75,24301.0,24306.0,24281.5,-99.0,85.0,-74.0,True,False,24290.25,24306.0,
18501,resistance,touch,2026-04-01 11:55:00-04:00,,24313.5,24327.0,24299.0,,,,,,24290.25,24306.0,True
18501,resistance,invalidation_rth_break,2026-04-01 11:55:00-04:00,,,,,,,,,,24290.25,24306.0,
18502,support,formation_bar,2026-04-01 12:00:00-04:00,24314.0,24314.25,24322.75,24304.0,-270.0,106.0,-138.0,True,False,24304.0,24314.5,
18502,support,formation_bar,2026-04-01 12:05:00-04:00,24314.75,24324.25,24326.0,24306.75,-152.0,55.0,61.0,True,False,24304.0,24314.5,
18502,support,touch,2026-04-01 12:10:00-04:00,,24301.75,24326.25,24296.5,,,,,,24304.0,24314.5,True
18502,support,invalidation_rth_break,2026-04-01 12:10:00-04:00,,,,,,,,,,24304.0,24314.5,
18503,support,formation_bar,2026-04-01 12:45:00-04:00,24325.25,24323.75,24328.5,24312.75,-134.0,88.0,-78.0,False,True,24312.75,24324.75,
18503,support,formation_bar,2026-04-01 12:50:00-04:00,24325.0,24326.0,24330.75,24321.0,-100.0,135.0,8.0,True,False,24312.75,24324.75,
18503,support,touch,2026-04-01 12:55:00-04:00,,24318.75,24328.5,24316.75,,,,,,24312.75,24324.75,True
18503,support,respect,2026-04-01 13:00:00-04:00,,24341.25,24348.25,24314.25,,,,,,24312.75,24324.75,True
18503,support,touch,2026-04-01 13:30:00-04:00,,24307.5,24341.0,24306.0,,,,,,24312.75,24324.75,True
18503,support,invalidation_rth_break,2026-04-01 13:30:00-04:00,,,,,,,,,,24312.75,24324.75,
18504,resistance,formation_bar,2026-04-01 12:45:00-04:00,24325.25,24323.75,24328.5,24312.75,-134.0,88.0,-78.0,False,True,24325.5,24330.75,
18504,resistance,formation_bar,2026-04-01 12:50:00-04:00,24325.0,24326.0,24330.75,24321.0,-100.0,135.0,8.0,True,False,24325.5,24330.75,
18504,resistance,respect,2026-04-01 12:55:00-04:00,,24318.75,24328.5,24316.75,,,,,,24325.5,24330.75,True
18504,resistance,touch,2026-04-01 13:00:00-04:00,,24341.25,24348.25,24314.25,,,,,,24325.5,24330.75,True
