entry_time,exit_time,entry_price,exit_price,qty,reason,bars_held,be_arm_time,be_arm_bar,pnl_points,pnl_dollars,cum_pnl_$,peak,drawdown,session_date,is_fomc_day,is_fomc_eve,is_fomc_window,is_earn,pre_delta,pre_delta_pct,pre_total
2025-08-13 23:00:00+00:00,2025-08-14 01:20:00-04:00,23942.25,23923.5,1,SL Yellow,19,,,-18.75,-375.0,157195.0,158175.0,-980.0,2025-08-13,False,False,False,False,309.0,9.653233364573572,3201.0
2025-08-14 23:00:00+00:00,2025-08-15 04:20:00-04:00,23904.25,23916.25,2,SL Yellow,28,,,12.0,480.0,157675.0,158175.0,-500.0,2025-08-14,False,False,False,False,6.0,0.19218449711723257,3122.0
2025-08-17 23:00:00+00:00,2025-08-18 00:00:00-04:00,23846.5,23849.0,1,SL Yellow,15,,,2.5,50.0,157725.0,158175.0,-450.0,2025-08-17,False,False,False,False,471.0,11.701863354037268,4025.0
2025-08-18 23:00:00+00:00,2025-08-18 21:20:00-04:00,23817.25,23775.5,1,SL Yellow,7,,,-41.75,-835.0,156890.0,158175.0,-1285.0,2025-08-18,False,False,False,False,342.0,8.54145854145854,4004.0
2025-08-19 23:00:00+00:00,2025-08-19 21:20:00-04:00,23450.0,23375.75,2,SL Yellow,7,,,-74.25,-2970.0,153920.0,158175.0,-4255.0,2025-08-19,False,False,False,False,20.0,0.43535045711798,4594.0
2025-08-20 23:00:00+00:00,2025-08-21 04:00:00-04:00,23324.75,23323.25,1,SL Yellow,27,,,-1.5,-30.0,153890.0,158175.0,-4285.0,2025-08-20,False,False,False,False,-66.0,-1.3507981989357347,4886.0
2025-08-21 23:00:00+00:00,2025-08-21 20:00:00-04:00,23245.75,23198.25,2,SL Yellow,3,,,-47.5,-1900.0,151990.0,158175.0,-6185.0,2025-08-21,False,False,False,False,187.0,5.550608489165924,3369.0
2025-08-24 23:00:00+00:00,2025-08-24 21:00:00-04:00,23572.25,23543.25,1,SL Yellow,6,,,-29.0,-580.0,151410.0,158175.0,-6765.0,2025-08-24,False,False,False,False,209.0,3.695844385499558,5655.0
2025-08-25 23:00:00+00:00,2025-08-25 20:20:00-04:00,23512.0,23430.75,2,SL Yellow,4,,,-81.25,-3250.0,148160.0,158175.0,-10015.0,2025-08-25,False,False,False,False,128.0,5.067300079176563,2526.0
2025-08-26 23:00:00+00:00,2025-08-27 01:00:00-04:00,23612.0,23597.75,1,SL Yellow,18,,,-14.25,-285.0,147875.0,158175.0,-10300.0,2025-08-26,False,False,False,False,40.0,1.5232292460015233,2626.0
2025-08-27 23:00:00+00:00,2025-08-28 01:40:00-04:00,23509.75,23544.0,2,SL Yellow,20,,,34.25,1370.0,149245.0,158175.0,-8930.0,2025-08-27,False,False,False,True,-166.0,-2.693056456846204,6164.0
2025-08-28 23:00:00+00:00,2025-08-28 22:20:00-04:00,23743.5,23721.25,1,SL Yellow,10,,,-22.25,-445.0,148800.0,158175.0,-9375.0,2025-08-28,False,False,False,False,32.0,1.0437051532941943,3066.0
2025-08-31 23:00:00+00:00,2025-08-31 22:00:00-04:00,23535.0,23482.0,2,SL Yellow,9,,,-53.0,-2120.0,146680.0,158175.0,-11495.0,2025-08-31,False,False,False,False,237.0,4.4357102751263335,5343.0
2025-09-01 23:00:00+00:00,2025-09-01 21:40:00-04:00,23453.0,23442.25,1,SL Yellow,8,,,-10.75,-215.0,146465.0,158175.0,-11710.0,2025-09-01,False,False,False,False,-199.0,-6.327503974562799,3145.0
2025-09-02 23:00:00+00:00,2025-09-03 04:00:00-04:00,23340.25,23422.75,2,TP Green,27,,,82.5,3300.0,149765.0,158175.0,-8410.0,2025-09-02,False,False,False,False,-156.0,-2.3787740164684354,6558.0
2025-09-03 23:00:00+00:00,2025-09-03 23:00:00-04:00,23451.0,23478.5,1,SL Yellow,12,,,27.5,550.0,150315.0,158175.0,-7860.0,2025-09-03,False,False,False,False,-343.0,-11.118314424635333,3085.0
2025-09-04 23:00:00+00:00,2025-09-05 02:20:00-04:00,23709.5,23785.0,1,TP Green,22,,,75.5,1510.0,151825.0,158175.0,-6350.0,2025-09-04,False,False,False,False,5.0,0.1222792858889704,4089.0
2025-09-07 23:00:00+00:00,2025-09-08 00:00:00-04:00,23748.75,23738.75,1,SL Yellow,15,,,-10.0,-200.0,151625.0,158175.0,-6550.0,2025-09-07,False,False,False,False,711.0,8.778861587850352,8099.0
2025-09-08 23:00:00+00:00,2025-09-09 03:40:00-04:00,23824.25,23856.0,2,SL Yellow,26,,,31.75,1270.0,152895.0,158175.0,-5280.0,2025-09-08,False,False,False,False,174.0,5.046403712296984,3448.0
2025-09-09 23:00:00+00:00,2025-09-10 04:00:00-04:00,23890.0,23922.5,1,SL Yellow,27,,,32.5,650.0,153545.0,158175.0,-4630.0,2025-09-09,False,False,False,False,10.0,0.21514629948364886,4648.0
2025-09-10 23:00:00+00:00,2025-09-11 00:20:00-04:00,23911.0,23882.5,1,SL Yellow,16,,,-28.5,-570.0,152975.0,158175.0,-5200.0,2025-09-10,False,False,False,False,458.0,11.387369467926405,4022.0
2025-09-11 23:00:00+00:00,2025-09-11 22:00:00-04:00,24017.25,23993.75,2,SL Yellow,9,,,-23.5,-940.0,152035.0,158175.0,-6140.0,2025-09-11,False,False,False,False,175.0,3.967354341419179,4411.0
2025-09-14 23:00:00+00:00,2025-09-15 00:00:00-04:00,24120.5,24362.75,1,TP Green,15,,,242.25,4845.0,156880.0,158175.0,-1295.0,2025-09-14,False,False,False,False,165.0,5.894962486602358,2799.0
2025-09-15 23:00:00+00:00,2025-09-16 03:20:00-04:00,24538.75,24615.75,1,TP Green,25,,,77.0,1540.0,158420.0,158420.0,0.0,2025-09-15,False,False,False,False,-15.0,-1.1547344110854503,1299.0
2025-09-16 23:00:00+00:00,2025-09-16 22:00:00-04:00,24546.0,24523.25,1,SL Yellow,9,,,-22.75,-455.0,157965.0,158420.0,-455.0,2025-09-16,False,True,True,False,86.0,11.082474226804123,776.0
2025-09-17 23:00:00+00:00,2025-09-18 02:00:00-04:00,24575.0,24599.25,2,SL Yellow,21,,,24.25,970.0,158935.0,158935.0,0.0,2025-09-17,True,False,True,False,48.0,3.375527426160337,1422.0
2025-09-18 23:00:00+00:00,2025-09-19 00:00:00-04:00,24738.25,24689.25,1,SL Yellow,15,,,-49.0,-980.0,157955.0,158935.0,-980.0,2025-09-18,False,False,False,False,-35.0,-22.0125786163522,159.0
2025-09-21 23:00:00+00:00,2025-09-21 20:40:00-04:00,24849.75,24832.5,2,SL Yellow,5,,,-17.25,-690.0,157265.0,158935.0,-1670.0,2025-09-21,False,False,False,False,235.0,4.020530367835757,5845.0
2025-09-22 23:00:00+00:00,2025-09-23 00:20:00-04:00,24988.75,24984.25,1,SL Yellow,16,,,-4.5,-90.0,157175.0,158935.0,-1760.0,2025-09-22,False,False,False,False,-102.0,-2.6576341844710787,3838.0
2025-09-23 23:00:00+00:00,2025-09-24 03:00:00-04:00,24851.5,24858.5,2,SL Yellow,24,,,7.0,280.0,157455.0,158935.0,-1480.0,2025-09-23,False,False,False,False,311.0,10.146818923327896,3065.0
2025-09-24 23:00:00+00:00,2025-09-25 00:40:00-04:00,24743.5,24760.5,1,SL Yellow,17,,,17.0,340.0,157795.0,158935.0,-1140.0,2025-09-24,False,False,False,False,-223.0,-8.916433426629348,2501.0
2025-09-25 23:00:00+00:00,2025-09-25 23:00:00-04:00,24635.25,24583.25,1,SL Yellow,12,,,-52.0,-1040.0,156755.0,158935.0,-2180.0,2025-09-25,False,False,False,False,11.0,0.2449343130705856,4491.0
2025-09-28 23:00:00+00:00,2025-09-29 01:40:00-04:00,24758.0,24825.75,2,TP Green,20,,,67.75,2710.0,159465.0,159465.0,0.0,2025-09-28,False,False,False,False,497.0,9.343861628125588,5319.0
2025-09-29 23:00:00+00:00,2025-09-30 02:40:00-04:00,24829.75,24818.5,1,SL Yellow,23,,,-11.25,-225.0,159240.0,159465.0,-225.0,2025-09-29,False,False,False,False,397.0,14.358047016274863,2765.0
2025-09-30 23:00:00+00:00,2025-09-30 20:20:00-04:00,24838.0,24791.0,2,SL Yellow,4,,,-47.0,-1880.0,157360.0,159465.0,-2105.0,2025-09-30,False,False,False,False,-86.0,-1.4586160108548167,5896.0
2025-10-01 23:00:00+00:00,2025-10-02 04:00:00-04:00,25025.25,25105.5,1,TP Green,27,,,80.25,1605.0,158965.0,159465.0,-500.0,2025-10-01,False,False,False,False,17.0,0.7723761926397091,2201.0
2025-10-02 23:00:00+00:00,2025-10-03 01:40:00-04:00,25114.0,25176.75,1,TP Green,20,,,62.75,1255.0,160220.0,160220.0,0.0,2025-10-02,False,False,False,False,-167.0,-4.756479635431501,3511.0
2025-10-05 23:00:00+00:00,2025-10-06 03:20:00-04:00,25059.25,25075.5,1,SL Yellow,25,,,16.25,325.0,160545.0,160545.0,0.0,2025-10-05,False,False,False,False,339.0,6.397433478014719,5299.0
2025-10-06 23:00:00+00:00,2025-10-07 02:20:00-04:00,25143.75,25157.25,1,SL Yellow,22,,,13.5,270.0,160815.0,160815.0,0.0,2025-10-06,False,False,False,False,-305.0,-6.358140504481968,4797.0
2025-10-07 23:00:00+00:00,2025-10-08 01:20:00-04:00,25050.25,25066.25,1,SL Yellow,19,,,16.0,320.0,161135.0,161135.0,0.0,2025-10-07,False,False,False,False,359.0,11.083667798703303,3239.0
2025-10-08 23:00:00+00:00,2025-10-08 21:00:00-04:00,25386.5,25330.5,1,SL Yellow,6,,,-56.0,-1120.0,160015.0,161135.0,-1120.0,2025-10-08,False,False,False,False,210.0,6.0449050086355784,3474.0
2025-10-09 23:00:00+00:00,2025-10-09 23:20:00-04:00,25315.0,25326.25,2,SL Yellow,13,,,11.25,450.0,160465.0,161135.0,-670.0,2025-10-09,False,False,False,False,422.0,11.767986614612381,3586.0
2025-10-12 23:00:00+00:00,2025-10-12 21:00:00-04:00,24688.0,24830.5,1,TP Green,6,,,142.5,2850.0,163315.0,163315.0,0.0,2025-10-12,False,False,False,False,577.0,2.61903681176524,22031.0
2025-10-13 23:00:00+00:00,2025-10-13 20:20:00-04:00,24914.25,25022.5,1,TP Green,4,,,108.25,2165.0,165480.0,165480.0,0.0,2025-10-13,False,False,False,False,116.0,3.924221921515562,2956.0
2025-10-14 23:00:00+00:00,2025-10-15 01:00:00-04:00,24799.0,24898.5,1,TP Green,18,,,99.5,1990.0,167470.0,167470.0,0.0,2025-10-14,False,False,False,False,70.0,1.2178148921363952,5748.0
2025-10-15 23:00:00+00:00,2025-10-16 03:00:00-04:00,24947.5,25007.75,1,TP Green,24,,,60.25,1205.0,168675.0,168675.0,0.0,2025-10-15,False,False,False,False,90.0,1.6993957703927494,5296.0
2025-10-16 23:00:00+00:00,2025-10-16 23:20:00-04:00,24744.0,24733.0,1,SL Yellow,13,,,-11.0,-220.0,168455.0,168675.0,-220.0,2025-10-16,False,False,False,False,-314.0,-3.9308963445167753,7988.0
2025-10-19 23:00:00+00:00,2025-10-20 03:00:00-04:00,25037.75,25125.0,2,TP Green,24,,,87.25,3490.0,171945.0,171945.0,0.0,2025-10-19,False,False,False,False,272.0,4.723862452240361,5758.0
2025-10-20 23:00:00+00:00,2025-10-20 23:40:00-04:00,25328.25,25330.0,1,SL Yellow,14,,,1.75,35.0,171980.0,171980.0,0.0,2025-10-20,False,False,False,False,-47.0,-1.4719699342311305,3193.0
2025-10-21 23:00:00+00:00,2025-10-22 02:40:00-04:00,25253.0,25320.25,1,TP Green,23,,,67.25,1345.0,173325.0,173325.0,0.0,2025-10-21,False,False,False,False,45.0,1.183276360767815,3803.0
2025-10-22 23:00:00+00:00,2025-10-23 05:00:00-04:00,25050.75,25054.25,1,SL Yellow,30,,,3.5,70.0,173395.0,173395.0,0.0,2025-10-22,False,False,False,True,150.0,2.9069767441860463,5160.0
2025-10-23 23:00:00+00:00,2025-10-24 02:20:00-04:00,25296.0,25363.0,1,TP Green,22,,,67.0,1340.0,174735.0,174735.0,0.0,2025-10-23,False,False,False,False,59.0,1.5336625942292694,3847.0
2025-10-26 23:00:00+00:00,2025-10-27 02:20:00-04:00,25721.75,25794.25,1,TP Green,22,,,72.5,1450.0,176185.0,176185.0,0.0,2025-10-26,False,False,False,False,289.0,2.56092157731502,11285.0
2025-10-27 23:00:00+00:00,2025-10-27 20:00:00-04:00,26004.75,25982.0,1,SL Yellow,3,,,-22.75,-455.0,175730.0,176185.0,-455.0,2025-10-27,False,False,False,False,-100.0,-3.566333808844508,2804.0
2025-10-28 23:00:00+00:00,2025-10-29 01:20:00-04:00,26180.75,26259.5,2,TP Green,19,,,78.75,3150.0,178880.0,178880.0,0.0,2025-10-28,False,True,True,True,56.0,1.9635343618513323,2852.0
2025-10-29 23:00:00+00:00,2025-10-29 22:00:00-04:00,26194.5,26365.25,1,TP Green,9,,,170.75,3415.0,182295.0,182295.0,0.0,2025-10-29,True,False,True,True,-42.0,-0.5526315789473684,7600.0
2025-10-30 23:00:00+00:00,2025-10-31 04:00:00-04:00,26138.25,26169.25,1,SL Yellow,27,,,31.0,620.0,182915.0,182915.0,0.0,2025-10-30,False,False,False,True,206.0,3.2147315855181025,6408.0
2025-11-03 00:00:00+00:00,2025-11-02 21:20:00-05:00,26106.25,26075.75,1,SL Yellow,7,,,-30.5,-610.0,182305.0,182915.0,-610.0,2025-11-02,False,False,False,False,352.0,4.786510742453086,7354.0
2025-11-04 00:00:00+00:00,2025-11-03 21:40:00-05:00,26007.5,25945.75,2,SL Yellow,8,,,-61.75,-2470.0,179835.0,182915.0,-3080.0,2025-11-03,False,False,False,False,51.0,1.6881827209533267,3021.0
2025-11-05 00:00:00+00:00,2025-11-04 20:20:00-05:00,25488.25,25294.0,1,SL Yellow,4,,,-194.25,-3885.0,175950.0,182915.0,-6965.0,2025-11-04,False,False,False,False,-200.0,-2.835270768358378,7054.0
2025-11-06 00:00:00+00:00,2025-11-06 01:40:00-05:00,25719.5,25683.0,2,SL Yellow,20,,,-36.5,-1460.0,174490.0,182915.0,-8425.0,2025-11-05,False,False,False,False,261.0,3.9744175422567385,6567.0
2025-11-07 00:00:00+00:00,2025-11-06 20:20:00-05:00,25305.75,25230.5,1,SL Yellow,4,,,-75.25,-1505.0,172985.0,182915.0,-9930.0,2025-11-06,False,False,False,False,184.0,3.2566371681415927,5650.0
2025-11-10 00:00:00+00:00,2025-11-09 21:40:00-05:00,25314.75,25433.5,2,TP Green,8,,,118.75,4750.0,177735.0,182915.0,-5180.0,2025-11-09,False,False,False,False,206.0,2.0351709148389645,10122.0
2025-11-11 00:00:00+00:00,2025-11-10 23:20:00-05:00,25742.5,25710.5,1,SL Yellow,13,,,-32.0,-640.0,177095.0,182915.0,-5820.0,2025-11-10,False,False,False,False,123.0,2.3934617629889083,5139.0
2025-11-12 00:00:00+00:00,2025-11-11 23:00:00-05:00,25669.0,25707.5,2,SL Yellow,12,,,38.5,1540.0,178635.0,182915.0,-4280.0,2025-11-11,False,False,False,False,-37.0,-0.8399545970488081,4405.0
2025-11-13 00:00:00+00:00,2025-11-12 20:00:00-05:00,25580.25,25697.5,1,TP Green,3,,,117.25,2345.0,180980.0,182915.0,-1935.0,2025-11-12,False,False,False,False,-836.0,-6.391437308868501,13080.0
2025-11-14 00:00:00+00:00,2025-11-13 23:00:00-05:00,25127.5,25074.25,1,SL Yellow,12,,,-53.25,-1065.0,179915.0,182915.0,-3000.0,2025-11-13,False,False,False,False,101.0,1.39831095112834,7223.0
2025-11-17 00:00:00+00:00,2025-11-16 22:00:00-05:00,25133.0,25254.75,2,TP Green,9,,,121.75,4870.0,184785.0,184785.0,0.0,2025-11-16,False,False,False,False,362.0,3.0328418230563003,11936.0
2025-11-18 00:00:00+00:00,2025-11-17 21:40:00-05:00,24877.0,24845.5,1,SL Yellow,8,,,-31.5,-630.0,184155.0,184785.0,-630.0,2025-11-17,False,False,False,False,123.0,1.7766864076267512,6923.0
2025-11-19 00:00:00+00:00,2025-11-18 22:00:00-05:00,24511.75,24603.75,2,TP Green,9,,,92.0,3680.0,187835.0,187835.0,0.0,2025-11-18,False,False,False,False,,,
2025-11-20 00:00:00+00:00,2025-11-20 04:00:00-05:00,25127.5,25116.75,1,SL Yellow,27,,,-10.75,-215.0,187620.0,187835.0,-215.0,2025-11-19,False,False,False,True,1180.0,7.781587971511475,15164.0
2025-11-21 00:00:00+00:00,2025-11-21 02:40:00-05:00,24180.5,24076.0,2,SL Yellow,23,,,-104.5,-4180.0,183440.0,187835.0,-4395.0,2025-11-20,False,False,False,False,201.0,1.16704406897753,17223.0
2025-11-24 00:00:00+00:00,2025-11-24 03:00:00-05:00,24426.5,24535.0,1,TP Green,24,,,108.5,2170.0,185610.0,187835.0,-2225.0,2025-11-23,False,False,False,False,-27.0,-0.3000333370374486,8999.0
2025-11-25 00:00:00+00:00,2025-11-25 01:40:00-05:00,24930.0,24905.25,1,SL Yellow,20,,,-24.75,-495.0,185115.0,187835.0,-2720.0,2025-11-24,False,False,False,False,197.0,3.5222599678169138,5593.0
2025-11-26 00:00:00+00:00,2025-11-26 00:20:00-05:00,25103.25,25199.75,2,TP Green,16,,,96.5,3860.0,188975.0,188975.0,0.0,2025-11-25,False,False,False,False,87.0,2.171200399301223,4007.0
2025-11-27 00:00:00+00:00,2025-11-27 01:20:00-05:00,25325.75,25310.5,1,SL Yellow,19,,,-15.25,-305.0,188670.0,188975.0,-305.0,2025-11-26,False,False,False,False,71.0,3.669250645994832,1935.0
2025-11-28 00:00:00+00:00,2025-11-28 12:00:00-05:00,25344.75,25426.75,2,TP Green,20,,,82.0,3280.0,191950.0,191950.0,0.0,2025-11-27,False,False,False,False,251.0,9.547356409281095,2629.0
2025-12-01 00:00:00+00:00,2025-11-30 20:20:00-05:00,25412.5,25302.75,1,SL Yellow,4,,,-109.75,-2195.0,189755.0,191950.0,-2195.0,2025-11-30,False,False,False,False,196.0,1.738821859474805,11272.0
2025-12-02 00:00:00+00:00,2025-12-01 22:20:00-05:00,25405.5,25360.75,2,SL Yellow,10,,,-44.75,-1790.0,187965.0,191950.0,-3985.0,2025-12-01,False,False,False,False,-327.0,-5.944373750227232,5501.0
2025-12-03 00:00:00+00:00,2025-12-03 03:20:00-05:00,25615.25,25632.25,1,SL Yellow,25,,,17.0,340.0,188305.0,191950.0,-3645.0,2025-12-02,False,False,False,False,19.0,0.5636309700385642,3371.0
2025-12-04 00:00:00+00:00,2025-12-04 04:00:00-05:00,25656.75,25623.5,1,SL Yellow,27,,,-33.25,-665.0,187640.0,191950.0,-4310.0,2025-12-03,False,False,False,False,-45.0,-1.4272121788772598,3153.0
2025-12-05 00:00:00+00:00,2025-12-04 23:00:00-05:00,25621.5,25706.5,2,TP Green,12,,,85.0,3400.0,191040.0,191950.0,-910.0,2025-12-04,False,False,False,False,18.0,0.5441354292623942,3308.0
2025-12-08 00:00:00+00:00,2025-12-08 00:40:00-05:00,25720.0,25794.0,1,TP Green,17,,,74.0,1480.0,192520.0,192520.0,0.0,2025-12-07,False,False,False,False,186.0,3.762135922330097,4944.0
2025-12-09 00:00:00+00:00,2025-12-09 00:00:00-05:00,25716.25,25676.25,1,SL Yellow,15,,,-40.0,-800.0,191720.0,192520.0,-800.0,2025-12-08,False,False,False,False,63.0,1.0586456057805411,5951.0
2025-12-10 00:00:00+00:00,2025-12-10 00:00:00-05:00,25674.75,25677.0,2,SL Yellow,15,,,2.25,90.0,191810.0,192520.0,-710.0,2025-12-09,False,True,True,False,-23.0,-0.7538511963290725,3051.0
2025-12-11 00:00:00+00:00,2025-12-10 21:00:00-05:00,25720.5,25616.75,1,SL Yellow,6,,,-103.75,-2075.0,189735.0,192520.0,-2785.0,2025-12-10,True,False,True,False,-356.0,-6.548933038999265,5436.0
2025-12-12 00:00:00+00:00,2025-12-12 04:00:00-05:00,25660.5,25625.0,2,SL Yellow,27,,,-35.5,-1420.0,188315.0,192520.0,-4205.0,2025-12-11,False,False,False,False,-458.0,-5.4732313575525815,8368.0
2025-12-15 00:00:00+00:00,2025-12-15 03:40:00-05:00,25203.5,25282.0,1,TP Green,26,,,78.5,1570.0,189885.0,192520.0,-2635.0,2025-12-14,False,False,False,False,-388.0,-6.087229369312833,6374.0
2025-12-16 00:00:00+00:00,2025-12-15 20:20:00-05:00,25012.0,24891.75,1,SL Yellow,4,,,-120.25,-2405.0,187480.0,192520.0,-5040.0,2025-12-15,False,False,False,False,122.0,6.637649619151251,1838.0
2025-12-17 00:00:00+00:00,2025-12-17 01:00:00-05:00,25066.75,25166.25,2,TP Green,18,,,99.5,3980.0,191460.0,192520.0,-1060.0,2025-12-16,False,False,False,False,-22.0,-3.8194444444444446,576.0
2025-12-18 00:00:00+00:00,2025-12-17 22:00:00-05:00,24742.25,24685.75,1,SL Yellow,9,,,-56.5,-1130.0,190330.0,192520.0,-2190.0,2025-12-17,False,False,False,False,4.0,0.8888888888888888,450.0
2025-12-19 00:00:00+00:00,2025-12-19 02:00:00-05:00,24996.0,25126.25,2,TP Green,21,,,130.25,5210.0,195540.0,195540.0,0.0,2025-12-18,False,False,False,False,98.0,49.494949494949495,198.0
2025-12-22 00:00:00+00:00,2025-12-22 04:40:00-05:00,25651.75,25714.0,1,TP Green,29,,,62.25,1245.0,196785.0,196785.0,0.0,2025-12-21,False,False,False,False,378.0,4.902723735408561,7710.0
2025-12-23 00:00:00+00:00,2025-12-22 23:20:00-05:00,25713.25,25690.0,1,SL Yellow,13,,,-23.25,-465.0,196320.0,196785.0,-465.0,2025-12-22,False,False,False,False,175.0,7.186858316221765,2435.0
2025-12-24 00:00:00+00:00,2025-12-23 21:20:00-05:00,25816.75,25791.75,2,SL Yellow,7,,,-25.0,-1000.0,195320.0,196785.0,-1465.0,2025-12-23,False,False,False,False,130.0,5.747126436781609,2262.0
2025-12-26 00:00:00+00:00,2025-12-25 22:40:00-05:00,25905.5,25882.5,1,SL Yellow,11,,,-23.0,-460.0,194860.0,196785.0,-1925.0,2025-12-25,False,False,False,False,-6.0,-0.2255639097744361,2660.0
2025-12-29 00:00:00+00:00,2025-12-28 20:20:00-05:00,25856.5,25852.25,2,SL Yellow,4,,,-4.25,-170.0,194690.0,196785.0,-2095.0,2025-12-28,False,False,False,False,79.0,1.9462921901946293,4059.0
2025-12-30 00:00:00+00:00,2025-12-30 02:00:00-05:00,25714.0,25708.75,1,SL Yellow,21,,,-5.25,-105.0,194585.0,196785.0,-2200.0,2025-12-29,False,False,False,False,-326.0,-8.956043956043956,3640.0
2025-12-31 00:00:00+00:00,2025-12-31 00:40:00-05:00,25645.5,25600.0,2,SL Yellow,17,,,-45.5,-1820.0,192765.0,196785.0,-4020.0,2025-12-30,False,False,False,False,-156.0,-4.338153503893214,3596.0
2026-01-02 00:00:00+00:00,2026-01-01 21:40:00-05:00,25494.25,25605.25,1,TP Green,8,,,111.0,2220.0,194985.0,196785.0,-1800.0,2026-01-01,False,False,False,False,275.0,5.969177338832212,4607.0
2026-01-05 00:00:00+00:00,2026-01-05 02:20:00-05:00,25475.0,25464.5,1,SL Yellow,22,,,-10.5,-210.0,194775.0,196785.0,-2010.0,2026-01-04,False,False,False,False,391.0,4.039673519991735,9679.0
2026-01-06 00:00:00+00:00,2026-01-06 00:00:00-05:00,25559.75,25652.25,2,TP Green,15,,,92.5,3700.0,198475.0,198475.0,0.0,2026-01-05,False,False,False,False,-187.0,-4.871060171919771,3839.0
2026-01-07 00:00:00+00:00,2026-01-06 23:00:00-05:00,25829.0,25791.0,1,SL Yellow,12,,,-38.0,-760.0,197715.0,198475.0,-760.0,2026-01-06,False,False,False,False,-211.0,-5.439546274813096,3879.0
2026-01-08 00:00:00+00:00,2026-01-07 21:40:00-05:00,25824.75,25786.75,2,SL Yellow,8,,,-38.0,-1520.0,196195.0,198475.0,-2280.0,2026-01-07,False,False,False,False,-323.0,-8.871189233726998,3641.0
2026-01-09 00:00:00+00:00,2026-01-08 20:20:00-05:00,25686.75,25630.25,1,SL Yellow,4,,,-56.5,-1130.0,195065.0,198475.0,-3410.0,2026-01-08,False,False,False,False,-235.0,-6.685633001422476,3515.0
2026-01-12 00:00:00+00:00,2026-01-11 22:40:00-05:00,25868.25,25735.0,2,SL Yellow,11,,,-133.25,-5330.0,189735.0,198475.0,-8740.0,2026-01-11,False,False,False,False,-221.0,-3.4536646350992344,6399.0
2026-01-13 00:00:00+00:00,2026-01-13 05:00:00-05:00,25892.5,25882.75,1,SL Yellow,30,,,-9.75,-195.0,189540.0,198475.0,-8935.0,2026-01-12,False,False,False,False,-177.0,-3.03862660944206,5825.0
2026-01-14 00:00:00+00:00,2026-01-14 00:00:00-05:00,25914.75,25876.5,2,SL Yellow,15,,,-38.25,-1530.0,188010.0,198475.0,-10465.0,2026-01-13,False,False,False,False,-108.0,-3.862660944206009,2796.0
2026-01-15 00:00:00+00:00,2026-01-15 01:00:00-05:00,25593.75,25697.75,1,TP Green,18,,,104.0,2080.0,190090.0,198475.0,-8385.0,2026-01-14,False,False,False,False,-91.0,-1.7089201877934272,5325.0
2026-01-16 00:00:00+00:00,2026-01-16 01:40:00-05:00,25741.75,25824.25,1,TP Green,20,,,82.5,1650.0,191740.0,198475.0,-6735.0,2026-01-15,False,False,False,False,278.0,7.473118279569893,3720.0
2026-01-19 00:00:00+00:00,2026-01-19 02:20:00-05:00,25415.5,25337.0,1,SL Yellow,22,,,-78.5,-1570.0,190170.0,198475.0,-8305.0,2026-01-18,False,False,False,False,165.0,1.4559251742698316,11333.0
2026-01-20 00:00:00+00:00,2026-01-19 23:40:00-05:00,25342.25,25374.75,2,SL Yellow,14,,,32.5,1300.0,191470.0,198475.0,-7005.0,2026-01-19,False,False,False,False,-88.0,-1.839464882943144,4784.0
2026-01-21 00:00:00+00:00,2026-01-21 02:00:00-05:00,25147.0,25242.5,1,TP Green,21,,,95.5,1910.0,193380.0,198475.0,-5095.0,2026-01-20,False,False,False,False,-166.0,-2.8453890983887558,5834.0
2026-01-22 00:00:00+00:00,2026-01-22 00:40:00-05:00,25574.0,25534.75,1,SL Yellow,17,,,-39.25,-785.0,192595.0,198475.0,-5880.0,2026-01-21,False,False,False,False,-85.0,-1.641243483297934,5179.0
2026-01-23 00:00:00+00:00,2026-01-23 01:00:00-05:00,25627.75,25725.25,2,TP Green,18,,,97.5,3900.0,196495.0,198475.0,-1980.0,2026-01-22,False,False,False,False,170.0,2.9575504523312457,5748.0
2026-01-26 00:00:00+00:00,2026-01-26 01:00:00-05:00,25577.75,25695.25,1,TP Green,18,,,117.5,2350.0,198845.0,198845.0,0.0,2026-01-25,False,False,False,False,152.0,1.2242268041237114,12416.0
2026-01-27 00:00:00+00:00,2026-01-26 23:00:00-05:00,25890.75,25993.5,1,TP Green,12,,,102.75,2055.0,200900.0,200900.0,0.0,2026-01-26,False,False,False,False,220.0,4.610226320201174,4772.0
