entry_time,exit_time,entry_price,exit_price,qty,reason,bars_held,be_arm_time,be_arm_bar,pnl_points,pnl_dollars,cum_pnl_$,peak,drawdown
2025-09-07 19:00:00-04:00,2025-09-08 00:00:00-04:00,23748.75,23738.75,1,SL Yellow,15,,,-10.0,-200.0,151625.0,158175.0,-6550.0
2025-09-08 19:00:00-04:00,2025-09-09 03:40:00-04:00,23824.25,23856.0,2,SL Yellow,26,,,31.75,1270.0,152895.0,158175.0,-5280.0
2025-09-09 19:00:00-04:00,2025-09-10 04:00:00-04:00,23890.0,23922.5,1,SL Yellow,27,,,32.5,650.0,153545.0,158175.0,-4630.0
2025-09-10 19:00:00-04:00,2025-09-11 00:20:00-04:00,23911.0,23882.5,1,SL Yellow,16,,,-28.5,-570.0,152975.0,158175.0,-5200.0
2025-09-11 19:00:00-04:00,2025-09-11 22:00:00-04:00,24017.25,23993.75,2,SL Yellow,9,,,-23.5,-940.0,152035.0,158175.0,-6140.0
2025-09-14 19:00:00-04:00,2025-09-15 00:00:00-04:00,24120.5,24362.75,1,TP Green,15,,,242.25,4845.0,156880.0,158175.0,-1295.0
2025-09-15 19:00:00-04:00,2025-09-16 03:20:00-04:00,24538.75,24615.75,1,TP Green,25,,,77.0,1540.0,158420.0,158420.0,0.0
2025-09-16 19:00:00-04:00,2025-09-16 22:00:00-04:00,24546.0,24523.25,1,SL Yellow,9,,,-22.75,-455.0,157965.0,158420.0,-455.0
2025-09-17 19:00:00-04:00,2025-09-18 02:00:00-04:00,24575.0,24599.25,2,SL Yellow,21,,,24.25,970.0,158935.0,158935.0,0.0
2025-09-18 19:00:00-04:00,2025-09-19 00:00:00-04:00,24738.25,24689.25,1,SL Yellow,15,,,-49.0,-980.0,157955.0,158935.0,-980.0
2025-09-21 19:00:00-04:00,2025-09-21 20:40:00-04:00,24849.75,24832.5,2,SL Yellow,5,,,-17.25,-690.0,157265.0,158935.0,-1670.0
2025-09-22 19:00:00-04:00,2025-09-23 00:20:00-04:00,24988.75,24984.25,1,SL Yellow,16,,,-4.5,-90.0,157175.0,158935.0,-1760.0
2025-09-23 19:00:00-04:00,2025-09-24 03:00:00-04:00,24851.5,24858.5,2,SL Yellow,24,,,7.0,280.0,157455.0,158935.0,-1480.0
2025-09-24 19:00:00-04:00,2025-09-25 00:40:00-04:00,24743.5,24760.5,1,SL Yellow,17,,,17.0,340.0,157795.0,158935.0,-1140.0
2025-09-25 19:00:00-04:00,2025-09-25 23:00:00-04:00,24635.25,24583.25,1,SL Yellow,12,,,-52.0,-1040.0,156755.0,158935.0,-2180.0
2025-09-28 19:00:00-04:00,2025-09-29 01:40:00-04:00,24758.0,24825.75,2,TP Green,20,,,67.75,2710.0,159465.0,159465.0,0.0
2025-09-29 19:00:00-04:00,2025-09-30 02:40:00-04:00,24829.75,24818.5,1,SL Yellow,23,,,-11.25,-225.0,159240.0,159465.0,-225.0
2025-09-30 19:00:00-04:00,2025-09-30 20:20:00-04:00,24838.0,24791.0,2,SL Yellow,4,,,-47.0,-1880.0,157360.0,159465.0,-2105.0
2025-10-01 19:00:00-04:00,2025-10-02 04:00:00-04:00,25025.25,25105.5,1,TP Green,27,,,80.25,1605.0,158965.0,159465.0,-500.0
2025-10-02 19:00:00-04:00,2025-10-03 01:40:00-04:00,25114.0,25176.75,1,TP Green,20,,,62.75,1255.0,160220.0,160220.0,0.0
2025-10-05 19:00:00-04:00,2025-10-06 03:20:00-04:00,25059.25,25075.5,1,SL Yellow,25,,,16.25,325.0,160545.0,160545.0,0.0
2025-10-06 19:00:00-04:00,2025-10-07 02:20:00-04:00,25143.75,25157.25,1,SL Yellow,22,,,13.5,270.0,160815.0,160815.0,0.0
2025-10-07 19:00:00-04:00,2025-10-08 01:20:00-04:00,25050.25,25066.25,1,SL Yellow,19,,,16.0,320.0,161135.0,161135.0,0.0
2025-10-08 19:00:00-04:00,2025-10-08 21:00:00-04:00,25386.5,25330.5,1,SL Yellow,6,,,-56.0,-1120.0,160015.0,161135.0,-1120.0
2025-10-09 19:00:00-04:00,2025-10-09 23:20:00-04:00,25315.0,25326.25,2,SL Yellow,13,,,11.25,450.0,160465.0,161135.0,-670.0
2025-10-12 19:00:00-04:00,2025-10-12 21:00:00-04:00,24688.0,24830.5,1,TP Green,6,,,142.5,2850.0,163315.0,163315.0,0.0
2025-10-13 19:00:00-04:00,2025-10-13 20:20:00-04:00,24914.25,25022.5,1,TP Green,4,,,108.25,2165.0,165480.0,165480.0,0.0
2025-10-14 19:00:00-04:00,2025-10-15 01:00:00-04:00,24799.0,24898.5,1,TP Green,18,,,99.5,1990.0,167470.0,167470.0,0.0
2025-10-15 19:00:00-04:00,2025-10-16 03:00:00-04:00,24947.5,25007.75,1,TP Green,24,,,60.25,1205.0,168675.0,168675.0,0.0
2025-10-16 19:00:00-04:00,2025-10-16 23:20:00-04:00,24744.0,24733.0,1,SL Yellow,13,,,-11.0,-220.0,168455.0,168675.0,-220.0
2025-10-19 19:00:00-04:00,2025-10-20 03:00:00-04:00,25037.75,25125.0,2,TP Green,24,,,87.25,3490.0,171945.0,171945.0,0.0
2025-10-20 19:00:00-04:00,2025-10-20 23:40:00-04:00,25328.25,25330.0,1,SL Yellow,14,,,1.75,35.0,171980.0,171980.0,0.0
2025-10-21 19:00:00-04:00,2025-10-22 02:40:00-04:00,25253.0,25320.25,1,TP Green,23,,,67.25,1345.0,173325.0,173325.0,0.0
2025-10-22 19:00:00-04:00,2025-10-23 05:00:00-04:00,25050.75,25054.25,1,SL Yellow,30,,,3.5,70.0,173395.0,173395.0,0.0
2025-10-23 19:00:00-04:00,2025-10-24 02:20:00-04:00,25296.0,25363.0,1,TP Green,22,,,67.0,1340.0,174735.0,174735.0,0.0
2025-10-26 19:00:00-04:00,2025-10-27 02:20:00-04:00,25721.75,25794.25,1,TP Green,22,,,72.5,1450.0,176185.0,176185.0,0.0
2025-10-27 19:00:00-04:00,2025-10-27 20:00:00-04:00,26004.75,25982.0,1,SL Yellow,3,,,-22.75,-455.0,175730.0,176185.0,-455.0
2025-10-28 19:00:00-04:00,2025-10-29 01:20:00-04:00,26180.75,26259.5,2,TP Green,19,,,78.75,3150.0,178880.0,178880.0,0.0
2025-10-29 19:00:00-04:00,2025-10-29 22:00:00-04:00,26194.5,26365.25,1,TP Green,9,,,170.75,3415.0,182295.0,182295.0,0.0
2025-10-30 19:00:00-04:00,2025-10-31 04:00:00-04:00,26138.25,26169.25,1,SL Yellow,27,,,31.0,620.0,182915.0,182915.0,0.0
2025-11-02 19:00:00-05:00,2025-11-02 21:20:00-05:00,26106.25,26075.75,1,SL Yellow,7,,,-30.5,-610.0,182305.0,182915.0,-610.0
2025-11-03 19:00:00-05:00,2025-11-03 21:40:00-05:00,26007.5,25945.75,2,SL Yellow,8,,,-61.75,-2470.0,179835.0,182915.0,-3080.0
2025-11-04 19:00:00-05:00,2025-11-04 20:20:00-05:00,25488.25,25294.0,1,SL Yellow,4,,,-194.25,-3885.0,175950.0,182915.0,-6965.0
2025-11-05 19:00:00-05:00,2025-11-06 01:40:00-05:00,25719.5,25683.0,2,SL Yellow,20,,,-36.5,-1460.0,174490.0,182915.0,-8425.0
2025-11-06 19:00:00-05:00,2025-11-06 20:20:00-05:00,25305.75,25230.5,1,SL Yellow,4,,,-75.25,-1505.0,172985.0,182915.0,-9930.0
2025-11-09 19:00:00-05:00,2025-11-09 21:40:00-05:00,25314.75,25433.5,2,TP Green,8,,,118.75,4750.0,177735.0,182915.0,-5180.0
2025-11-10 19:00:00-05:00,2025-11-10 23:20:00-05:00,25742.5,25710.5,1,SL Yellow,13,,,-32.0,-640.0,177095.0,182915.0,-5820.0
2025-11-11 19:00:00-05:00,2025-11-11 23:00:00-05:00,25669.0,25707.5,2,SL Yellow,12,,,38.5,1540.0,178635.0,182915.0,-4280.0
2025-11-12 19:00:00-05:00,2025-11-12 20:00:00-05:00,25580.25,25697.5,1,TP Green,3,,,117.25,2345.0,180980.0,182915.0,-1935.0
2025-11-13 19:00:00-05:00,2025-11-13 23:00:00-05:00,25127.5,25074.25,1,SL Yellow,12,,,-53.25,-1065.0,179915.0,182915.0,-3000.0
2025-11-16 19:00:00-05:00,2025-11-16 22:00:00-05:00,25133.0,25254.75,2,TP Green,9,,,121.75,4870.0,184785.0,184785.0,0.0
2025-11-17 19:00:00-05:00,2025-11-17 21:40:00-05:00,24877.0,24845.5,1,SL Yellow,8,,,-31.5,-630.0,184155.0,184785.0,-630.0
2025-11-18 19:00:00-05:00,2025-11-18 22:00:00-05:00,24511.75,24603.75,2,TP Green,9,,,92.0,3680.0,187835.0,187835.0,0.0
2025-11-19 19:00:00-05:00,2025-11-20 04:00:00-05:00,25127.5,25116.75,1,SL Yellow,27,,,-10.75,-215.0,187620.0,187835.0,-215.0
2025-11-20 19:00:00-05:00,2025-11-21 02:40:00-05:00,24180.5,24076.0,2,SL Yellow,23,,,-104.5,-4180.0,183440.0,187835.0,-4395.0
2025-11-23 19:00:00-05:00,2025-11-24 03:00:00-05:00,24426.5,24535.0,1,TP Green,24,,,108.5,2170.0,185610.0,187835.0,-2225.0
2025-11-24 19:00:00-05:00,2025-11-25 01:40:00-05:00,24930.0,24905.25,1,SL Yellow,20,,,-24.75,-495.0,185115.0,187835.0,-2720.0
2025-11-25 19:00:00-05:00,2025-11-26 00:20:00-05:00,25103.25,25199.75,2,TP Green,16,,,96.5,3860.0,188975.0,188975.0,0.0
2025-11-26 19:00:00-05:00,2025-11-27 01:20:00-05:00,25325.75,25310.5,1,SL Yellow,19,,,-15.25,-305.0,188670.0,188975.0,-305.0
2025-11-27 19:00:00-05:00,2025-11-28 12:00:00-05:00,25344.75,25426.75,2,TP Green,20,,,82.0,3280.0,191950.0,191950.0,0.0
2025-11-30 19:00:00-05:00,2025-11-30 20:20:00-05:00,25412.5,25302.75,1,SL Yellow,4,,,-109.75,-2195.0,189755.0,191950.0,-2195.0
2025-12-01 19:00:00-05:00,2025-12-01 22:20:00-05:00,25405.5,25360.75,2,SL Yellow,10,,,-44.75,-1790.0,187965.0,191950.0,-3985.0
2025-12-02 19:00:00-05:00,2025-12-03 03:20:00-05:00,25615.25,25632.25,1,SL Yellow,25,,,17.0,340.0,188305.0,191950.0,-3645.0
2025-12-03 19:00:00-05:00,2025-12-04 04:00:00-05:00,25656.75,25623.5,1,SL Yellow,27,,,-33.25,-665.0,187640.0,191950.0,-4310.0
2025-12-04 19:00:00-05:00,2025-12-04 23:00:00-05:00,25621.5,25706.5,2,TP Green,12,,,85.0,3400.0,191040.0,191950.0,-910.0
2025-12-07 19:00:00-05:00,2025-12-08 00:40:00-05:00,25720.0,25794.0,1,TP Green,17,,,74.0,1480.0,192520.0,192520.0,0.0
2025-12-08 19:00:00-05:00,2025-12-09 00:00:00-05:00,25716.25,25676.25,1,SL Yellow,15,,,-40.0,-800.0,191720.0,192520.0,-800.0
2025-12-09 19:00:00-05:00,2025-12-10 00:00:00-05:00,25674.75,25677.0,2,SL Yellow,15,,,2.25,90.0,191810.0,192520.0,-710.0
2025-12-10 19:00:00-05:00,2025-12-10 21:00:00-05:00,25720.5,25616.75,1,SL Yellow,6,,,-103.75,-2075.0,189735.0,192520.0,-2785.0
2025-12-11 19:00:00-05:00,2025-12-12 04:00:00-05:00,25660.5,25625.0,2,SL Yellow,27,,,-35.5,-1420.0,188315.0,192520.0,-4205.0
2025-12-14 19:00:00-05:00,2025-12-15 03:40:00-05:00,25203.5,25282.0,1,TP Green,26,,,78.5,1570.0,189885.0,192520.0,-2635.0
2025-12-15 19:00:00-05:00,2025-12-15 20:20:00-05:00,25012.0,24891.75,1,SL Yellow,4,,,-120.25,-2405.0,187480.0,192520.0,-5040.0
2025-12-16 19:00:00-05:00,2025-12-17 01:00:00-05:00,25066.75,25166.25,2,TP Green,18,,,99.5,3980.0,191460.0,192520.0,-1060.0
2025-12-17 19:00:00-05:00,2025-12-17 22:00:00-05:00,24742.25,24685.75,1,SL Yellow,9,,,-56.5,-1130.0,190330.0,192520.0,-2190.0
2025-12-18 19:00:00-05:00,2025-12-19 02:00:00-05:00,24996.0,25126.25,2,TP Green,21,,,130.25,5210.0,195540.0,195540.0,0.0
2025-12-21 19:00:00-05:00,2025-12-22 04:40:00-05:00,25651.75,25714.0,1,TP Green,29,,,62.25,1245.0,196785.0,196785.0,0.0
2025-12-22 19:00:00-05:00,2025-12-22 23:20:00-05:00,25713.25,25690.0,1,SL Yellow,13,,,-23.25,-465.0,196320.0,196785.0,-465.0
2025-12-23 19:00:00-05:00,2025-12-23 21:20:00-05:00,25816.75,25791.75,2,SL Yellow,7,,,-25.0,-1000.0,195320.0,196785.0,-1465.0
2025-12-25 19:00:00-05:00,2025-12-25 22:40:00-05:00,25905.5,25882.5,1,SL Yellow,11,,,-23.0,-460.0,194860.0,196785.0,-1925.0
2025-12-28 19:00:00-05:00,2025-12-28 20:20:00-05:00,25856.5,25852.25,2,SL Yellow,4,,,-4.25,-170.0,194690.0,196785.0,-2095.0
2025-12-29 19:00:00-05:00,2025-12-30 02:00:00-05:00,25714.0,25708.75,1,SL Yellow,21,,,-5.25,-105.0,194585.0,196785.0,-2200.0
2025-12-30 19:00:00-05:00,2025-12-31 00:40:00-05:00,25645.5,25600.0,2,SL Yellow,17,,,-45.5,-1820.0,192765.0,196785.0,-4020.0
2026-01-01 19:00:00-05:00,2026-01-01 21:40:00-05:00,25494.25,25605.25,1,TP Green,8,,,111.0,2220.0,194985.0,196785.0,-1800.0
2026-01-04 19:00:00-05:00,2026-01-05 02:20:00-05:00,25475.0,25464.5,1,SL Yellow,22,,,-10.5,-210.0,194775.0,196785.0,-2010.0
2026-01-05 19:00:00-05:00,2026-01-06 00:00:00-05:00,25559.75,25652.25,2,TP Green,15,,,92.5,3700.0,198475.0,198475.0,0.0
2026-01-06 19:00:00-05:00,2026-01-06 23:00:00-05:00,25829.0,25791.0,1,SL Yellow,12,,,-38.0,-760.0,197715.0,198475.0,-760.0
2026-01-07 19:00:00-05:00,2026-01-07 21:40:00-05:00,25824.75,25786.75,2,SL Yellow,8,,,-38.0,-1520.0,196195.0,198475.0,-2280.0
2026-01-08 19:00:00-05:00,2026-01-08 20:20:00-05:00,25686.75,25630.25,1,SL Yellow,4,,,-56.5,-1130.0,195065.0,198475.0,-3410.0
2026-01-11 19:00:00-05:00,2026-01-11 22:40:00-05:00,25868.25,25735.0,2,SL Yellow,11,,,-133.25,-5330.0,189735.0,198475.0,-8740.0
2026-01-12 19:00:00-05:00,2026-01-13 05:00:00-05:00,25892.5,25882.75,1,SL Yellow,30,,,-9.75,-195.0,189540.0,198475.0,-8935.0
2026-01-13 19:00:00-05:00,2026-01-14 00:00:00-05:00,25914.75,25876.5,2,SL Yellow,15,,,-38.25,-1530.0,188010.0,198475.0,-10465.0
2026-01-14 19:00:00-05:00,2026-01-15 01:00:00-05:00,25593.75,25697.75,1,TP Green,18,,,104.0,2080.0,190090.0,198475.0,-8385.0
2026-01-15 19:00:00-05:00,2026-01-16 01:40:00-05:00,25741.75,25824.25,1,TP Green,20,,,82.5,1650.0,191740.0,198475.0,-6735.0
2026-01-18 19:00:00-05:00,2026-01-19 02:20:00-05:00,25415.5,25337.0,1,SL Yellow,22,,,-78.5,-1570.0,190170.0,198475.0,-8305.0
2026-01-19 19:00:00-05:00,2026-01-19 23:40:00-05:00,25342.25,25374.75,2,SL Yellow,14,,,32.5,1300.0,191470.0,198475.0,-7005.0
2026-01-20 19:00:00-05:00,2026-01-21 02:00:00-05:00,25147.0,25242.5,1,TP Green,21,,,95.5,1910.0,193380.0,198475.0,-5095.0
2026-01-21 19:00:00-05:00,2026-01-22 00:40:00-05:00,25574.0,25534.75,1,SL Yellow,17,,,-39.25,-785.0,192595.0,198475.0,-5880.0
2026-01-22 19:00:00-05:00,2026-01-23 01:00:00-05:00,25627.75,25725.25,2,TP Green,18,,,97.5,3900.0,196495.0,198475.0,-1980.0
2026-01-25 19:00:00-05:00,2026-01-26 01:00:00-05:00,25577.75,25695.25,1,TP Green,18,,,117.5,2350.0,198845.0,198845.0,0.0
2026-01-26 19:00:00-05:00,2026-01-26 23:00:00-05:00,25890.75,25993.5,1,TP Green,12,,,102.75,2055.0,200900.0,200900.0,0.0
2026-01-27 19:00:00-05:00,2026-01-28 00:40:00-05:00,26156.5,26248.75,1,TP Green,17,,,92.25,1845.0,202745.0,202745.0,0.0
2026-01-28 19:00:00-05:00,2026-01-29 00:20:00-05:00,26135.25,26243.0,1,TP Green,16,,,107.75,2155.0,204900.0,204900.0,0.0
2026-01-29 19:00:00-05:00,2026-01-29 21:00:00-05:00,25955.0,25831.25,1,SL Yellow,6,,,-123.75,-2475.0,202425.0,204900.0,-2475.0
2026-02-01 19:00:00-05:00,2026-02-01 20:00:00-05:00,25591.75,25507.25,2,SL Yellow,3,,,-84.5,-3380.0,199045.0,204900.0,-5855.0
2026-02-02 19:00:00-05:00,2026-02-02 21:20:00-05:00,25953.75,25909.25,1,SL Yellow,7,,,-44.5,-890.0,198155.0,204900.0,-6745.0
2026-02-03 19:00:00-05:00,2026-02-04 03:20:00-05:00,25425.0,25416.0,2,SL Yellow,25,,,-9.0,-360.0,197795.0,204900.0,-7105.0
2026-02-04 19:00:00-05:00,2026-02-04 21:00:00-05:00,25079.75,25018.5,1,SL Yellow,6,,,-61.25,-1225.0,196570.0,204900.0,-8330.0
2026-02-05 19:00:00-05:00,2026-02-05 20:40:00-05:00,24311.5,24524.0,2,TP Green,5,,,212.5,8500.0,205070.0,205070.0,0.0
2026-02-08 19:00:00-05:00,2026-02-08 20:40:00-05:00,25307.5,25220.0,1,SL Yellow,5,,,-87.5,-1750.0,203320.0,205070.0,-1750.0
2026-02-09 19:00:00-05:00,2026-02-10 01:20:00-05:00,25333.0,25300.5,2,SL Yellow,19,,,-32.5,-1300.0,202020.0,205070.0,-3050.0
2026-02-10 19:00:00-05:00,2026-02-11 00:20:00-05:00,25273.5,25300.25,1,SL Yellow,16,,,26.75,535.0,202555.0,205070.0,-2515.0
2026-02-11 19:00:00-05:00,2026-02-12 00:00:00-05:00,25233.25,25339.5,1,TP Green,15,,,106.25,2125.0,204680.0,205070.0,-390.0
2026-02-12 19:00:00-05:00,2026-02-13 00:00:00-05:00,24833.0,24737.0,1,SL Yellow,15,,,-96.0,-1920.0,202760.0,205070.0,-2310.0
2026-02-15 19:00:00-05:00,2026-02-16 06:00:00-05:00,24841.5,24859.5,2,SL Yellow,33,,,18.0,720.0,203480.0,205070.0,-1590.0
2026-02-16 19:00:00-05:00,2026-02-16 20:40:00-05:00,24797.75,24663.25,1,SL Yellow,5,,,-134.5,-2690.0,200790.0,205070.0,-4280.0
2026-02-17 19:00:00-05:00,2026-02-18 00:40:00-05:00,24737.75,24827.5,2,TP Green,17,,,89.75,3590.0,204380.0,205070.0,-690.0
2026-02-18 19:00:00-05:00,2026-02-19 02:20:00-05:00,24951.25,25041.75,1,TP Green,22,,,90.5,1810.0,206190.0,206190.0,0.0
2026-02-19 19:00:00-05:00,2026-02-20 02:40:00-05:00,24875.25,24913.0,1,SL Yellow,23,,,37.75,755.0,206945.0,206945.0,0.0
2026-02-22 19:00:00-05:00,2026-02-23 06:40:00-05:00,24938.75,24920.5,1,SL Yellow,35,,,-18.25,-365.0,206580.0,206945.0,-365.0
2026-02-23 19:00:00-05:00,2026-02-24 00:40:00-05:00,24812.0,24838.5,2,SL Yellow,17,,,26.5,1060.0,207640.0,207640.0,0.0
2026-02-24 19:00:00-05:00,2026-02-24 22:20:00-05:00,25034.0,25051.0,1,SL Yellow,10,,,17.0,340.0,207980.0,207980.0,0.0
2026-02-25 19:00:00-05:00,2026-02-26 06:00:00-05:00,25329.5,25350.5,1,SL Yellow,33,,,21.0,420.0,208400.0,208400.0,0.0
2026-02-26 19:00:00-05:00,2026-02-27 01:00:00-05:00,25018.0,25003.0,1,SL Yellow,18,,,-15.0,-300.0,208100.0,208400.0,-300.0
2026-03-01 19:00:00-05:00,2026-03-01 20:00:00-05:00,24720.5,24878.25,2,TP Green,3,,,157.75,6310.0,214410.0,214410.0,0.0
2026-03-02 19:00:00-05:00,2026-03-02 20:40:00-05:00,24942.75,24878.75,1,SL Yellow,5,,,-64.0,-1280.0,213130.0,214410.0,-1280.0
2026-03-03 19:00:00-05:00,2026-03-03 21:00:00-05:00,24774.5,24646.5,2,SL Yellow,6,,,-128.0,-5120.0,208010.0,214410.0,-6400.0
2026-03-04 19:00:00-05:00,2026-03-04 20:40:00-05:00,25241.0,25073.5,1,SL Yellow,5,,,-167.5,-3350.0,204660.0,214410.0,-9750.0
2026-03-05 19:00:00-05:00,2026-03-06 03:20:00-05:00,25083.75,25071.75,2,SL Yellow,25,,,-12.0,-480.0,204180.0,214410.0,-10230.0
2026-03-08 19:00:00-04:00,2026-03-08 20:40:00-04:00,24292.25,24110.0,1,SL Yellow,5,,,-182.25,-3645.0,200535.0,214410.0,-13875.0
2026-03-09 19:00:00-04:00,2026-03-09 23:20:00-04:00,24920.25,24888.5,2,SL Yellow,13,,,-31.75,-1270.0,199265.0,214410.0,-15145.0
2026-03-10 19:00:00-04:00,2026-03-10 22:20:00-04:00,24985.0,25079.0,1,TP Green,10,,,94.0,1880.0,201145.0,214410.0,-13265.0
2026-03-11 19:00:00-04:00,2026-03-11 22:20:00-04:00,24835.75,24711.5,1,SL Yellow,10,,,-124.25,-2485.0,198660.0,214410.0,-15750.0
2026-03-12 19:00:00-04:00,2026-03-13 00:20:00-04:00,24580.75,24566.0,2,SL Yellow,16,,,-14.75,-590.0,198070.0,214410.0,-16340.0
2026-03-15 19:00:00-04:00,2026-03-16 01:40:00-04:00,24441.75,24561.25,1,TP Green,20,,,119.5,2390.0,200460.0,214410.0,-13950.0
2026-03-16 19:00:00-04:00,2026-03-16 22:40:00-04:00,24631.75,24589.5,1,SL Yellow,11,,,-42.25,-845.0,199615.0,214410.0,-14795.0
2026-03-17 19:00:00-04:00,2026-03-17 22:00:00-04:00,24793.5,24895.0,2,TP Green,9,,,101.5,4060.0,203675.0,214410.0,-10735.0
2026-03-18 19:00:00-04:00,2026-03-19 00:00:00-04:00,24398.75,24424.75,1,SL Yellow,15,,,26.0,520.0,204195.0,214410.0,-10215.0
2026-03-19 19:00:00-04:00,2026-03-20 02:20:00-04:00,24425.25,24348.5,1,SL Yellow,22,,,-76.75,-1535.0,202660.0,214410.0,-11750.0
2026-03-22 19:00:00-04:00,2026-03-22 23:40:00-04:00,24067.25,23954.75,2,SL Yellow,14,,,-112.5,-4500.0,198160.0,214410.0,-16250.0
2026-03-23 19:00:00-04:00,2026-03-23 20:00:00-04:00,24475.0,24324.5,1,SL Yellow,3,,,-150.5,-3010.0,195150.0,214410.0,-19260.0
2026-03-24 19:00:00-04:00,2026-03-24 22:00:00-04:00,24424.75,24364.5,2,SL Yellow,9,,,-60.25,-2410.0,192740.0,214410.0,-21670.0
2026-03-25 19:00:00-04:00,2026-03-25 22:20:00-04:00,24300.25,24264.0,1,SL Yellow,10,,,-36.25,-725.0,192015.0,214410.0,-22395.0
2026-03-26 19:00:00-04:00,2026-03-27 01:00:00-04:00,23866.0,23959.5,2,TP Green,18,,,93.5,3740.0,195755.0,214410.0,-18655.0
2026-03-29 19:00:00-04:00,2026-03-29 23:20:00-04:00,23180.5,23289.75,1,TP Green,13,,,109.25,2185.0,197940.0,214410.0,-16470.0
2026-03-30 19:00:00-04:00,2026-03-30 20:40:00-04:00,23049.25,23185.5,1,TP Green,5,,,136.25,2725.0,200665.0,214410.0,-13745.0
2026-03-31 19:00:00-04:00,2026-04-01 01:20:00-04:00,23966.0,24041.25,1,TP Green,19,,,75.25,1505.0,202170.0,214410.0,-12240.0
2026-04-01 19:00:00-04:00,2026-04-01 21:00:00-04:00,24198.75,24012.25,1,SL Yellow,6,,,-186.5,-3730.0,198440.0,214410.0,-15970.0
2026-04-02 19:00:00-04:00,2026-04-05 18:00:00-04:00,24197.75,24024.75,2,SL Yellow,4,,,-173.0,-6920.0,191520.0,214410.0,-22890.0
2026-04-05 19:00:00-04:00,2026-04-05 20:40:00-04:00,24083.5,24210.5,1,TP Green,5,,,127.0,2540.0,194060.0,214410.0,-20350.0
2026-04-06 19:00:00-04:00,2026-04-06 21:00:00-04:00,24321.5,24271.5,1,SL Yellow,6,,,-50.0,-1000.0,193060.0,214410.0,-21350.0
2026-04-07 19:00:00-04:00,2026-04-07 23:00:00-04:00,24973.0,25108.75,2,TP Green,12,,,135.75,5430.0,198490.0,214410.0,-15920.0
2026-04-08 19:00:00-04:00,2026-04-09 03:00:00-04:00,25045.5,25005.25,1,SL Yellow,24,,,-40.25,-805.0,197685.0,214410.0,-16725.0
2026-04-09 19:00:00-04:00,2026-04-10 02:00:00-04:00,25213.0,25241.0,2,SL Yellow,21,,,28.0,1120.0,198805.0,214410.0,-15605.0
2026-04-12 19:00:00-04:00,2026-04-12 21:00:00-04:00,24941.25,25067.25,1,TP Green,6,,,126.0,2520.0,201325.0,214410.0,-13085.0
2026-04-13 19:00:00-04:00,2026-04-14 06:20:00-04:00,25610.25,25627.0,1,SL Yellow,34,,,16.75,335.0,201660.0,214410.0,-12750.0
2026-04-15 19:00:00-04:00,2026-04-16 02:00:00-04:00,26395.25,26481.25,1,TP Green,21,,,86.0,1720.0,203380.0,214410.0,-11030.0
2026-04-16 19:00:00-04:00,2026-04-17 01:00:00-04:00,26477.75,26451.5,1,SL Yellow,18,,,-26.25,-525.0,202855.0,214410.0,-11555.0
2026-04-19 19:00:00-04:00,2026-04-20 01:20:00-04:00,26661.5,26632.75,2,SL Yellow,19,,,-28.75,-1150.0,201705.0,214410.0,-12705.0
2026-04-20 19:00:00-04:00,2026-04-21 03:00:00-04:00,26803.75,26819.25,1,SL Yellow,24,,,15.5,310.0,202015.0,214410.0,-12395.0
2026-04-21 19:00:00-04:00,2026-04-22 01:20:00-04:00,26751.25,26831.75,1,TP Green,19,,,80.5,1610.0,203625.0,214410.0,-10785.0
2026-04-22 19:00:00-04:00,2026-04-22 20:00:00-04:00,27091.75,26980.0,1,SL Yellow,3,,,-111.75,-2235.0,201390.0,214410.0,-13020.0
2026-04-23 19:00:00-04:00,2026-04-23 23:00:00-04:00,27037.0,27059.5,2,SL Yellow,12,,,22.5,900.0,202290.0,214410.0,-12120.0
2026-04-26 19:00:00-04:00,2026-04-26 21:20:00-04:00,27391.0,27510.0,1,TP Green,7,,,119.0,2380.0,204670.0,214410.0,-9740.0
2026-04-27 19:00:00-04:00,2026-04-27 21:40:00-04:00,27489.25,27425.5,1,SL Yellow,8,,,-63.75,-1275.0,203395.0,214410.0,-11015.0
2026-04-28 19:00:00-04:00,2026-04-28 21:00:00-04:00,27223.5,27220.75,2,SL Yellow,6,,,-2.75,-110.0,203285.0,214410.0,-11125.0
2026-04-29 19:00:00-04:00,2026-04-29 20:40:00-04:00,27464.25,27597.75,1,TP Green,5,,,133.5,2670.0,205955.0,214410.0,-8455.0
2026-04-30 19:00:00-04:00,2026-05-01 02:20:00-04:00,27598.5,27603.0,1,SL Yellow,22,,,4.5,90.0,206045.0,214410.0,-8365.0
2026-05-03 19:00:00-04:00,2026-05-03 22:40:00-04:00,27825.25,27934.25,1,TP Green,11,,,109.0,2180.0,208225.0,214410.0,-6185.0
2026-05-04 19:00:00-04:00,2026-05-05 00:00:00-04:00,27756.75,27841.5,1,TP Green,15,,,84.75,1695.0,209920.0,214410.0,-4490.0
2026-05-05 19:00:00-04:00,2026-05-05 20:00:00-04:00,28369.75,28296.25,1,SL Yellow,3,,,-73.5,-1470.0,208450.0,214410.0,-5960.0
