entry_ts,exit_ts,direction,pnl_$,strat,rolling_calmar,size,pnl_$_scaled
2025-02-12 12:00:00-05:00,2025-02-12 15:00:00-05:00,LONG,341.55,RV,-0.06317893863413498,0.33,341.55
2025-02-12 19:00:00-05:00,2025-02-13 01:40:00-05:00,LONG,217.5,OD,2.444987775061125,0.75,217.5
2025-02-13 10:00:00-05:00,2025-02-13 10:40:00-05:00,LONG,993.1948993731204,RV,0.20229337508330664,0.5,993.1948993731204
2025-02-13 19:00:00-05:00,2025-02-14 03:20:00-05:00,LONG,378.75,OD,2.53239608801956,0.75,378.75
2025-02-16 19:00:00-05:00,2025-02-17 02:40:00-05:00,LONG,330.0,OD,2.1161369193154034,0.75,330.0
2025-02-17 19:00:00-05:00,2025-02-18 00:40:00-05:00,LONG,397.5,OD,2.1583129584352077,0.75,397.5
2025-02-18 11:00:00-05:00,2025-02-18 14:20:00-05:00,SHORT,764.9430760962059,RV,0.5772561466398006,0.5,764.9430760962059
2025-02-18 14:40:00-05:00,2025-02-18 15:00:00-05:00,SHORT,-320.0,RV,0.5784783120966791,0.5,-320.0
2025-02-18 19:00:00-05:00,2025-02-19 02:00:00-05:00,LONG,-120.0,OD,2.31479217603912,0.75,-120.0
2025-02-19 11:20:00-05:00,2025-02-19 15:00:00-05:00,SHORT,-840.0,RV,0.6413708356388186,0.5,-840.0
2025-02-19 19:00:00-05:00,2025-02-19 20:20:00-05:00,LONG,-600.0,OD,1.88080684596577,0.75,-600.0
2025-02-20 10:20:00-05:00,2025-02-20 11:00:00-05:00,SHORT,962.038915203957,RV,0.6779703292056264,0.5,962.038915203957
2025-02-20 19:00:00-05:00,2025-02-21 08:00:00-05:00,LONG,911.25,OD,1.9278728606356967,0.75,911.25
2025-02-21 10:25:00-05:00,2025-02-21 11:00:00-05:00,SHORT,2199.95728498463,B2,2.727772404659,0.75,2199.95728498463
2025-02-23 19:00:00-05:00,2025-02-24 02:20:00-05:00,LONG,-183.75,OD,1.9908312958435208,0.75,-183.75
2025-02-24 11:40:00-05:00,2025-02-24 16:00:00-05:00,SHORT,2292.540946144946,B2,3.337191297541531,1.0,2292.540946144946
2025-02-24 19:00:00-05:00,2025-02-25 02:00:00-05:00,LONG,-195.0,OD,1.8893643031784841,0.75,-195.0
2025-02-25 12:00:00-05:00,2025-02-25 15:00:00-05:00,SHORT,-307.5,RV,0.7098719221798697,0.5,-307.5
2025-02-25 12:05:00-05:00,2025-02-25 16:20:00-05:00,SHORT,-830.0,B2,3.411103038135622,1.0,-830.0
2025-02-25 19:00:00-05:00,2025-02-26 04:00:00-05:00,LONG,1548.75,OD,1.8514669926650367,0.75,1548.75
2025-02-26 14:15:00-05:00,2025-02-26 16:00:00-05:00,LONG,5066.681196852878,B2,3.2573778078431332,1.0,5066.681196852878
2025-02-26 19:00:00-05:00,2025-02-27 01:40:00-05:00,LONG,1331.25,OD,2.2127139364303177,0.75,1331.25
2025-02-27 10:20:00-05:00,2025-02-27 14:40:00-05:00,SHORT,1617.0999685232525,RV,0.8199194602415879,0.5,1617.0999685232525
2025-02-27 19:00:00-05:00,2025-02-27 22:00:00-05:00,LONG,-1878.75,OD,2.280562347188264,0.75,-1878.75
2025-03-02 19:00:00-05:00,2025-03-03 00:20:00-05:00,LONG,3352.5,OD,2.0721271393643033,0.75,3352.5
2025-03-03 11:20:00-05:00,2025-03-03 13:20:00-05:00,LONG,-2597.7892821308337,RV,1.0551679631386044,0.75,-2597.7892821308337
2025-03-03 14:00:00-05:00,2025-03-03 15:00:00-05:00,SHORT,1452.5,RV,0.81991171069003,0.5,1452.5
2025-03-03 19:00:00-05:00,2025-03-04 02:20:00-05:00,LONG,-416.25,OD,2.237163814180929,0.75,-416.25
2025-03-04 19:00:00-05:00,2025-03-05 06:00:00-05:00,LONG,-397.5,OD,2.234718826405868,0.75,-397.5
2025-03-05 12:40:00-05:00,2025-03-05 14:20:00-05:00,LONG,3103.928925839791,RV,1.0465396597330523,0.75,3103.928925839791
2025-03-05 19:00:00-05:00,2025-03-06 02:40:00-05:00,LONG,-1230.0,OD,2.245721271393643,0.75,-1230.0
2025-03-06 10:20:00-05:00,2025-03-06 12:00:00-05:00,SHORT,2281.009718537807,RV,1.4411884975669451,0.75,2281.009718537807
2025-03-06 19:00:00-05:00,2025-03-07 01:40:00-05:00,LONG,-2197.5,OD,2.1014669926650367,0.75,-2197.5
2025-03-07 14:05:00-05:00,2025-03-07 16:20:00-05:00,LONG,480.0,B2,3.8350537305002823,1.0,480.0
2025-03-09 19:00:00-04:00,2025-03-10 03:00:00-04:00,LONG,1083.75,OD,1.8887530562347188,0.75,1083.75
2025-03-10 11:40:00-04:00,2025-03-10 13:20:00-04:00,SHORT,2598.3825335735673,RV,1.8393120726567722,0.75,2598.3825335735673
2025-03-10 19:00:00-04:00,2025-03-10 21:00:00-04:00,LONG,-1792.5,OD,2.117970660146699,0.75,-1792.5
2025-03-11 11:20:00-04:00,2025-03-11 13:40:00-04:00,SHORT,3255.41772040684,RV,2.033034034397145,0.75,3255.41772040684
2025-03-11 19:00:00-04:00,2025-03-12 02:40:00-04:00,LONG,-840.0,OD,1.85880195599022,0.75,-840.0
2025-03-12 19:00:00-04:00,2025-03-12 22:40:00-04:00,LONG,-851.25,OD,1.3575794621026895,0.75,-851.25
2025-03-13 10:20:00-04:00,2025-03-13 11:20:00-04:00,SHORT,2396.6511340573925,RV,2.4834444673890075,0.75,2396.6511340573925
2025-03-13 19:00:00-04:00,2025-03-14 02:00:00-04:00,LONG,1312.5,OD,1.251270468661773,0.75,1312.5
2025-03-14 09:40:00-04:00,2025-03-14 10:20:00-04:00,LONG,-1332.7424432081352,RV,2.688509307868763,0.75,-1332.7424432081352
2025-03-14 10:20:00-04:00,2025-03-14 11:20:00-04:00,LONG,2223.0510359533214,B2,4.239732114518117,1.0,2223.0510359533214
2025-03-16 19:00:00-04:00,2025-03-17 00:00:00-04:00,LONG,3483.75,OD,1.5787690570299266,0.75,3483.75
2025-03-17 19:00:00-04:00,2025-03-17 21:20:00-04:00,LONG,-836.25,OD,2.194240542066629,0.75,-836.25
2025-03-18 19:00:00-04:00,2025-03-19 01:00:00-04:00,LONG,960.0,OD,2.087521174477696,0.75,960.0
2025-03-19 19:00:00-04:00,2025-03-20 02:20:00-04:00,LONG,626.25,OD,2.0632411067193677,0.75,626.25
2025-03-20 19:00:00-04:00,2025-03-20 23:00:00-04:00,LONG,326.25,OD,2.163184641445511,0.75,326.25
2025-03-23 19:00:00-04:00,2025-03-24 02:40:00-04:00,LONG,1293.75,OD,2.214568040654997,0.75,1293.75
2025-03-24 19:00:00-04:00,2025-03-24 23:20:00-04:00,LONG,-206.25,OD,2.505928853754941,0.75,-206.25
2025-03-25 10:40:00-04:00,2025-03-25 15:00:00-04:00,LONG,-521.25,RV,2.426168082214573,0.75,-521.25
2025-03-25 19:00:00-04:00,2025-03-25 22:00:00-04:00,LONG,-465.0,OD,2.455674760022586,0.75,-465.0
2025-03-26 14:20:00-04:00,2025-03-26 15:00:00-04:00,SHORT,978.75,RV,2.2239642763711247,0.75,978.75
2025-03-26 19:00:00-04:00,2025-03-26 23:00:00-04:00,LONG,1500.0,OD,2.4658385093167703,0.75,1500.0
2025-03-27 10:00:00-04:00,2025-03-27 11:00:00-04:00,SHORT,-1495.5519134669887,RV,2.170215296695054,0.75,-1495.5519134669887
2025-03-27 12:20:00-04:00,2025-03-27 16:20:00-04:00,LONG,-2795.0,B2,4.597146501912801,1.0,-2795.0
2025-03-27 19:00:00-04:00,2025-03-28 02:40:00-04:00,LONG,-618.75,OD,2.639751552795031,0.75,-618.75
2025-03-28 09:20:00-04:00,2025-03-28 09:40:00-04:00,SHORT,1235.6925257030161,RV,1.8501737682188182,0.75,1235.6925257030161
2025-03-30 19:00:00-04:00,2025-03-30 20:00:00-04:00,LONG,-3472.5,OD,2.3630717108977977,0.75,-3472.5
2025-03-31 10:00:00-04:00,2025-03-31 11:40:00-04:00,SHORT,-1734.9932144607556,RV,1.8859928374053505,0.75,-1734.9932144607556
2025-03-31 19:00:00-04:00,2025-04-01 03:00:00-04:00,LONG,866.25,OD,1.3986448334274422,0.75,866.25
2025-04-01 10:40:00-04:00,2025-04-01 11:20:00-04:00,LONG,1991.749179226245,RV,1.7788657688697644,0.75,1991.749179226245
2025-04-01 11:45:00-04:00,2025-04-01 14:20:00-04:00,LONG,-6730.0,B2,4.459187961906721,1.0,-6730.0
2025-04-01 19:00:00-04:00,2025-04-01 20:20:00-04:00,LONG,-1050.0,OD,1.3732354601919818,0.75,-1050.0
2025-04-02 09:40:00-04:00,2025-04-02 10:20:00-04:00,LONG,1534.224596304066,RV,2.0108734085238877,0.75,1534.224596304066
2025-04-02 13:00:00-04:00,2025-04-02 15:00:00-04:00,LONG,-3855.0,B2,3.197249391351882,1.0,-3855.0
2025-04-02 19:00:00-04:00,2025-04-02 21:40:00-04:00,LONG,5392.5,OD,1.2258610954263127,0.75,5392.5
2025-04-03 19:00:00-04:00,2025-04-03 23:20:00-04:00,LONG,-1327.5,OD,2.0660643704121964,0.75,-1327.5
2025-04-04 11:20:00-04:00,2025-04-04 13:20:00-04:00,SHORT,5081.752573385711,RV,2.389958437874144,0.75,5081.752573385711
2025-04-06 19:00:00-04:00,2025-04-06 21:00:00-04:00,LONG,7425.0,OD,1.8898927159796726,0.75,7425.0
2025-04-07 10:20:00-04:00,2025-04-07 10:40:00-04:00,LONG,-11227.58996616176,RV,3.3116084306914595,1.0,-11227.58996616176
2025-04-07 19:00:00-04:00,2025-04-08 01:00:00-04:00,LONG,-1785.0,OD,3.0914737436476565,1.0,-1785.0
2025-04-08 19:00:00-04:00,2025-04-08 21:40:00-04:00,LONG,4995.0,OD,2.961603613777527,0.75,4995.0
2025-04-09 19:00:00-04:00,2025-04-09 23:00:00-04:00,LONG,-6045.0,OD,4.075098814229249,1.0,-6045.0
2025-04-10 19:00:00-04:00,2025-04-10 20:40:00-04:00,LONG,-10870.0,OD,3.3410502540937324,1.0,-10870.0
2025-04-13 19:00:00-04:00,2025-04-14 02:20:00-04:00,LONG,1488.75,OD,1.095772982559858,0.75,1488.75
2025-04-14 19:00:00-04:00,2025-04-15 03:00:00-04:00,LONG,2092.5,OD,1.2415016257759386,0.75,2092.5
2025-04-15 09:40:00-04:00,2025-04-15 10:40:00-04:00,LONG,-1534.5133202410577,RV,1.6338121794372502,0.75,-1534.5133202410577
2025-04-15 19:00:00-04:00,2025-04-16 01:00:00-04:00,LONG,-2066.25,OD,1.5577889447236182,0.75,-2066.25
2025-04-16 19:00:00-04:00,2025-04-16 23:40:00-04:00,LONG,3795.0,OD,1.385752290866095,0.75,3795.0
2025-04-17 11:20:00-04:00,2025-04-17 15:00:00-04:00,SHORT,33.75,RV,1.368303911408079,0.75,33.75
2025-04-20 19:00:00-04:00,2025-04-20 21:00:00-04:00,LONG,-588.75,OD,1.6763227904227018,0.75,-588.75
2025-04-21 19:00:00-04:00,2025-04-21 21:20:00-04:00,LONG,4440.0,OD,1.5161099615725688,0.75,4440.0
2025-04-22 10:25:00-04:00,2025-04-22 11:40:00-04:00,LONG,607.5,B2,2.067548613798705,0.75,607.5
2025-04-22 19:00:00-04:00,2025-04-22 21:20:00-04:00,LONG,-1672.5,OD,1.8696423292935265,0.75,-1672.5
2025-04-23 19:00:00-04:00,2025-04-23 22:20:00-04:00,LONG,-2085.0,OD,1.7188885604493054,0.75,-2085.0
2025-04-24 10:00:00-04:00,2025-04-24 10:40:00-04:00,LONG,1870.7528069237742,RV,1.4662444522864422,0.75,1870.7528069237742
2025-04-24 10:25:00-04:00,2025-04-24 12:40:00-04:00,LONG,1972.9327307838685,B2,1.8935112443541366,0.75,1972.9327307838685
2025-04-24 19:00:00-04:00,2025-04-24 22:20:00-04:00,LONG,-337.5,OD,1.5982855453739284,0.75,-337.5
2025-04-27 19:00:00-04:00,2025-04-28 05:20:00-04:00,LONG,2280.0,OD,1.6272539166420337,0.75,2280.0
2025-04-28 19:00:00-04:00,2025-04-28 22:00:00-04:00,LONG,1597.5,OD,1.8066804611291754,0.75,1597.5
2025-04-29 10:00:00-04:00,2025-04-29 11:20:00-04:00,LONG,1554.93531922064,RV,1.5543393470576155,0.75,1554.93531922064
2025-04-29 19:00:00-04:00,2025-04-29 23:00:00-04:00,LONG,-941.25,OD,1.9130948861956842,0.75,-941.25
2025-04-30 10:20:00-04:00,2025-04-30 11:20:00-04:00,SHORT,-1930.742992716896,RV,1.5940726545841715,0.75,-1930.742992716896
2025-04-30 14:10:00-04:00,2025-04-30 16:00:00-04:00,LONG,2213.624099118624,B2,2.2997576549952794,0.75,2213.624099118624
2025-04-30 19:00:00-04:00,2025-05-01 04:40:00-04:00,LONG,2782.5,OD,1.8507242092817027,0.75,2782.5
2025-05-01 12:05:00-04:00,2025-05-01 16:00:00-04:00,LONG,-1391.25,B2,2.3758760046699026,0.75,-1391.25
2025-05-01 19:00:00-04:00,2025-05-01 20:40:00-04:00,LONG,1995.0,OD,2.042270174401419,0.75,1995.0
2025-05-04 19:00:00-04:00,2025-05-04 21:40:00-04:00,LONG,-1601.25,OD,2.191841560744901,0.75,-1601.25
2025-05-05 19:00:00-04:00,2025-05-05 21:20:00-04:00,LONG,-2062.5,OD,2.0765592669228496,0.75,-2062.5
2025-05-06 09:40:00-04:00,2025-05-06 10:00:00-04:00,SHORT,1193.824115254647,RV,1.3775283623677896,0.75,1193.824115254647
2025-05-06 10:20:00-04:00,2025-05-06 12:20:00-04:00,SHORT,-1544.4963034594002,RV,1.59526314703219,0.75,-1544.4963034594002
2025-05-06 19:00:00-04:00,2025-05-06 22:40:00-04:00,LONG,-761.25,OD,1.9293526455808454,0.75,-761.25
2025-05-07 19:00:00-04:00,2025-05-07 21:00:00-04:00,LONG,3840.0,OD,1.8740762636712978,0.75,3840.0
2025-05-08 19:00:00-04:00,2025-05-09 07:00:00-04:00,LONG,1166.25,OD,2.274903931421815,0.75,1166.25
2025-05-11 19:00:00-04:00,2025-05-12 01:40:00-04:00,LONG,1410.0,OD,2.0215784806384867,0.75,1410.0
2025-05-12 19:00:00-04:00,2025-05-12 20:40:00-04:00,LONG,-1151.25,OD,2.1291752882057344,0.75,-1151.25
2025-05-13 10:20:00-04:00,2025-05-13 12:40:00-04:00,LONG,1467.626725095106,RV,1.5623046285774378,0.75,1467.626725095106
2025-05-13 19:00:00-04:00,2025-05-14 02:40:00-04:00,LONG,2287.5,OD,2.0002955956251847,0.75,2287.5
2025-05-14 19:00:00-04:00,2025-05-15 01:00:00-04:00,LONG,-45.0,OD,2.090452261306533,0.75,-45.0
2025-05-15 11:20:00-04:00,2025-05-15 13:00:00-04:00,LONG,1461.298611507864,RV,1.8053191307487793,0.75,1461.298611507864
2025-05-15 19:00:00-04:00,2025-05-15 20:40:00-04:00,LONG,-750.0,OD,2.195684303872303,0.75,-750.0
2025-05-18 19:00:00-04:00,2025-05-18 20:00:00-04:00,LONG,-457.5,OD,1.9012710611882944,0.75,-457.5
2025-05-19 10:35:00-04:00,2025-05-19 13:20:00-04:00,LONG,1605.860009155822,B2,2.1920195024277502,0.75,1605.860009155822
2025-05-19 19:00:00-04:00,2025-05-19 21:00:00-04:00,LONG,-1410.0,OD,1.7785988767366243,0.75,-1410.0
2025-05-20 19:00:00-04:00,2025-05-20 22:00:00-04:00,LONG,-562.5,OD,1.6281407035175879,0.75,-562.5
2025-05-21 09:40:00-04:00,2025-05-21 10:20:00-04:00,SHORT,-1162.886550236126,RV,2.091710335374105,0.75,-1162.886550236126
2025-05-21 11:25:00-04:00,2025-05-21 13:20:00-04:00,LONG,-2621.25,B2,2.2163951884422817,0.75,-2621.25
2025-05-21 19:00:00-04:00,2025-05-22 07:00:00-04:00,LONG,1372.5,OD,1.634052616021283,0.75,1372.5
2025-05-22 19:00:00-04:00,2025-05-23 02:00:00-04:00,LONG,-990.0,OD,1.8409695536506059,0.75,-990.0
2025-05-25 19:00:00-04:00,2025-05-26 03:00:00-04:00,LONG,2242.5,OD,1.7750517292344072,0.75,2242.5
2025-05-26 19:00:00-04:00,2025-05-26 21:00:00-04:00,LONG,-690.0,OD,1.6461720366538575,0.75,-690.0
2025-05-27 10:20:00-04:00,2025-05-27 13:20:00-04:00,LONG,1312.6337642147337,RV,1.859297962800776,0.75,1312.6337642147337
2025-05-27 19:00:00-04:00,2025-05-27 23:40:00-04:00,LONG,-1192.5,OD,1.5681347916050843,0.75,-1192.5
2025-05-28 19:00:00-04:00,2025-05-29 04:00:00-04:00,LONG,1012.5,OD,1.38604788649128,0.75,1012.5
2025-05-29 11:50:00-04:00,2025-05-29 12:20:00-04:00,SHORT,112.5,B2,1.8947154702412565,0.75,112.5
2025-05-29 19:00:00-04:00,2025-05-30 02:20:00-04:00,LONG,-150.0,OD,1.5033993496896245,0.75,-150.0
2025-05-30 10:20:00-04:00,2025-05-30 12:40:00-04:00,SHORT,1742.6087385619758,RV,1.8987562779056515,0.75,1742.6087385619758
2025-05-30 14:20:00-04:00,2025-05-30 15:00:00-04:00,SHORT,-322.5,RV,2.052330073371636,0.75,-322.5
2025-06-01 19:00:00-04:00,2025-06-01 23:00:00-04:00,LONG,-1477.5,OD,1.5631096659769435,0.75,-1477.5
2025-06-02 10:20:00-04:00,2025-06-02 12:00:00-04:00,LONG,1797.2680994543043,B2,1.9952386391500758,0.75,1797.2680994543043
2025-06-02 19:00:00-04:00,2025-06-03 00:00:00-04:00,LONG,-828.75,OD,1.463198344664499,0.75,-828.75
2025-06-03 11:15:00-04:00,2025-06-03 12:40:00-04:00,LONG,1180.8052859683448,B2,2.2098393466193635,0.75,1180.8052859683448
2025-06-03 19:00:00-04:00,2025-06-04 08:00:00-04:00,LONG,-285.0,OD,1.1619864026012414,0.75,-285.0
2025-06-04 19:00:00-04:00,2025-06-05 01:00:00-04:00,LONG,-168.75,OD,1.2618977239136862,0.75,-168.75
2025-06-05 11:55:00-04:00,2025-06-05 13:00:00-04:00,LONG,-3033.75,B2,2.3065812784547743,0.75,-3033.75
2025-06-05 14:40:00-04:00,2025-06-05 15:00:00-04:00,SHORT,521.25,RV,2.083623081501456,0.75,521.25
2025-06-05 19:00:00-04:00,2025-06-06 01:00:00-04:00,LONG,3457.5,OD,1.0517292344073308,0.75,3457.5
2025-06-08 19:00:00-04:00,2025-06-08 21:20:00-04:00,LONG,-251.25,OD,1.3499852202187408,0.75,-251.25
2025-06-09 19:00:00-04:00,2025-06-09 21:20:00-04:00,LONG,3705.0,OD,1.4253621046408513,0.75,3705.0
2025-06-10 19:00:00-04:00,2025-06-10 21:00:00-04:00,LONG,-1113.75,OD,1.686668637304168,0.75,-1113.75
2025-06-11 19:00:00-04:00,2025-06-11 20:40:00-04:00,LONG,-870.0,OD,1.5140407921962755,0.75,-870.0
2025-06-12 11:05:00-04:00,2025-06-12 16:20:00-04:00,LONG,-633.75,B2,2.001274850951037,0.75,-633.75
2025-06-12 19:00:00-04:00,2025-06-12 20:00:00-04:00,LONG,-3716.25,OD,1.7259828554537393,0.75,-3716.25
2025-06-15 19:00:00-04:00,2025-06-16 00:00:00-04:00,LONG,8137.5,OD,1.359148684599468,0.75,8137.5
2025-06-16 19:00:00-04:00,2025-06-16 19:40:00-04:00,LONG,-1230.0,OD,2.0274903931421817,0.75,-1230.0
2025-06-17 19:00:00-04:00,2025-06-17 22:40:00-04:00,LONG,2602.5,OD,1.9311262193319538,0.75,2602.5
2025-06-18 19:00:00-04:00,2025-06-18 20:00:00-04:00,LONG,-1185.0,OD,2.2639668932899792,0.75,-1185.0
2025-06-19 19:00:00-04:00,2025-06-20 04:40:00-04:00,LONG,-660.0,OD,1.9997044043748153,0.75,-660.0
2025-06-22 19:00:00-04:00,2025-06-23 02:40:00-04:00,LONG,1087.5,OD,1.8288501330180313,0.75,1087.5
2025-06-23 10:00:00-04:00,2025-06-23 11:00:00-04:00,LONG,1327.4888486994316,RV,2.0083267678216226,0.75,1327.4888486994316
2025-06-23 19:00:00-04:00,2025-06-24 02:00:00-04:00,LONG,1222.5,OD,1.8205734555128583,0.75,1222.5
2025-06-24 19:00:00-04:00,2025-06-25 06:40:00-04:00,LONG,825.0,OD,1.7992905704995565,0.75,825.0
2025-06-25 09:40:00-04:00,2025-06-25 10:00:00-04:00,LONG,-602.3753249196125,RV,2.1676643929180366,0.75,-602.3753249196125
2025-06-25 19:00:00-04:00,2025-06-26 02:40:00-04:00,LONG,1192.5,OD,2.0056163168785104,0.75,1192.5
2025-06-26 10:00:00-04:00,2025-06-26 11:20:00-04:00,LONG,841.4207908233038,RV,2.2071495596312434,0.75,841.4207908233038
2025-06-26 19:00:00-04:00,2025-06-27 03:20:00-04:00,LONG,896.25,OD,2.273425953295891,0.75,896.25
2025-06-27 10:00:00-04:00,2025-06-27 10:20:00-04:00,LONG,774.0508131674324,RV,2.3218052296739824,0.75,774.0508131674324
2025-06-27 11:40:00-04:00,2025-06-27 14:00:00-04:00,LONG,-1013.5300555077263,RV,2.2232376379524355,0.75,-1013.5300555077263
2025-06-30 19:00:00-04:00,2025-06-30 22:40:00-04:00,LONG,123.75,OD,2.3689033402305646,0.75,123.75
2025-07-01 19:00:00-04:00,2025-07-02 03:20:00-04:00,LONG,446.25,OD,2.3644694058527933,0.75,446.25
2025-07-02 09:40:00-04:00,2025-07-02 10:40:00-04:00,SHORT,-996.7525257180205,RV,2.0517414287641924,0.75,-996.7525257180205
2025-07-02 19:00:00-04:00,2025-07-03 04:40:00-04:00,LONG,153.75,OD,2.3969849246231156,0.75,153.75
2025-07-03 10:20:00-04:00,2025-07-03 18:20:00-04:00,LONG,-150.0,RV,2.1100611790162143,0.75,-150.0
2025-07-03 19:00:00-04:00,2025-07-03 22:00:00-04:00,LONG,-682.5,OD,2.4262488915164058,0.75,-682.5
2025-07-06 19:00:00-04:00,2025-07-06 21:00:00-04:00,LONG,-1387.5,OD,2.419745787762341,0.75,-1387.5
2025-07-07 19:00:00-04:00,2025-07-08 02:20:00-04:00,LONG,1046.25,OD,2.2932308601832694,0.75,1046.25
2025-07-08 19:00:00-04:00,2025-07-09 02:00:00-04:00,LONG,-967.5,OD,2.345846881466154,0.75,-967.5
2025-07-09 10:15:00-04:00,2025-07-09 10:40:00-04:00,LONG,-2977.5,B2,1.8486522373363667,0.75,-2977.5
2025-07-09 11:25:00-04:00,2025-07-09 16:00:00-04:00,LONG,1206.3530510275268,B2,1.3120985126604765,0.75,1206.3530510275268
2025-07-09 19:00:00-04:00,2025-07-09 21:00:00-04:00,LONG,-1245.0,OD,2.2435707951522317,0.75,-1245.0
2025-07-10 19:00:00-04:00,2025-07-10 20:00:00-04:00,LONG,-1072.5,OD,2.1140999113213126,0.75,-1072.5
2025-07-11 10:00:00-04:00,2025-07-11 15:00:00-04:00,LONG,191.25,RV,2.361316304097313,0.75,191.25
2025-07-13 19:00:00-04:00,2025-07-14 01:40:00-04:00,LONG,-795.0,OD,2.0390186225243867,0.75,-795.0
2025-07-14 11:20:00-04:00,2025-07-14 15:40:00-04:00,LONG,311.25,B2,1.4124245321470514,0.75,311.25
2025-07-14 19:00:00-04:00,2025-07-14 21:40:00-04:00,LONG,2115.0,OD,2.0236476500147798,0.75,2115.0
2025-07-15 19:00:00-04:00,2025-07-16 02:20:00-04:00,LONG,-442.5,OD,2.118533845699084,0.75,-442.5
2025-07-16 12:00:00-04:00,2025-07-16 15:00:00-04:00,SHORT,-1230.0,RV,2.206225811694005,0.75,-1230.0
2025-07-16 19:00:00-04:00,2025-07-17 02:00:00-04:00,LONG,2512.5,OD,2.0981377475613363,0.75,2512.5
2025-07-17 19:00:00-04:00,2025-07-18 02:40:00-04:00,LONG,150.0,OD,2.3115577889447234,0.75,150.0
2025-07-20 19:00:00-04:00,2025-07-21 02:20:00-04:00,LONG,1095.0,OD,2.201300620750813,0.75,1095.0
2025-07-21 09:40:00-04:00,2025-07-21 10:00:00-04:00,LONG,633.4325843965598,RV,1.9205038371127097,0.75,633.4325843965598
2025-07-21 19:00:00-04:00,2025-07-21 23:00:00-04:00,LONG,-123.75,OD,2.1826780963641736,0.75,-123.75
2025-07-22 19:00:00-04:00,2025-07-22 20:20:00-04:00,LONG,-555.0,OD,2.3210168489506353,0.75,-555.0
2025-07-23 11:00:00-04:00,2025-07-23 12:00:00-04:00,SHORT,-900.980561023789,RV,1.9264989501848433,0.75,-900.980561023789
2025-07-23 10:15:00-04:00,2025-07-23 12:00:00-04:00,SHORT,-1631.25,B2,1.53929908666726,0.75,-1631.25
2025-07-23 13:45:00-04:00,2025-07-23 15:40:00-04:00,LONG,281.25,B2,1.4462919664991514,0.75,281.25
2025-07-23 19:00:00-04:00,2025-07-23 23:40:00-04:00,LONG,-217.5,OD,2.0130062075081288,0.75,-217.5
2025-07-24 19:00:00-04:00,2025-07-25 00:20:00-04:00,LONG,435.0,OD,2.0286727756429204,0.75,435.0
2025-07-25 10:00:00-04:00,2025-07-25 12:20:00-04:00,LONG,642.8182361740619,RV,1.9616845119738058,0.75,642.8182361740619
2025-07-27 19:00:00-04:00,2025-07-28 02:40:00-04:00,LONG,528.75,OD,2.0942950044339343,0.75,528.75
2025-07-28 19:00:00-04:00,2025-07-29 03:40:00-04:00,LONG,997.5,OD,2.2329293526455807,0.75,997.5
2025-07-29 09:40:00-04:00,2025-07-29 10:00:00-04:00,LONG,-557.5712852090874,RV,2.1644685732435502,0.75,-557.5712852090874
2025-07-29 11:50:00-04:00,2025-07-29 16:20:00-04:00,LONG,-648.75,B2,1.3891494966669415,0.75,-648.75
2025-07-29 19:00:00-04:00,2025-07-30 03:00:00-04:00,LONG,150.0,OD,2.4847768253029856,0.75,150.0
2025-07-30 19:00:00-04:00,2025-07-31 03:20:00-04:00,LONG,1237.5,OD,2.4111735146319835,0.75,1237.5
2025-07-31 14:15:00-04:00,2025-07-31 16:20:00-04:00,SHORT,1365.0,B2,1.2177629828507184,0.75,1365.0
2025-07-31 19:00:00-04:00,2025-08-01 02:00:00-04:00,LONG,-262.5,OD,2.650014779781259,0.75,-262.5
2025-08-01 14:40:00-04:00,2025-08-01 15:00:00-04:00,SHORT,720.0,RV,1.8416436865076218,0.75,720.0
2025-08-03 19:00:00-04:00,2025-08-04 02:00:00-04:00,LONG,2542.5,OD,2.6955365060597103,0.75,2542.5
2025-08-04 09:40:00-04:00,2025-08-04 10:00:00-04:00,LONG,945.7671512725756,RV,2.0855050987801658,0.75,945.7671512725756
2025-08-04 19:00:00-04:00,2025-08-05 03:20:00-04:00,LONG,-22.5,OD,2.9630505468519064,0.75,-22.5
2025-08-05 12:20:00-04:00,2025-08-05 15:00:00-04:00,SHORT,731.25,RV,2.250947901793094,0.75,731.25
2025-08-05 11:35:00-04:00,2025-08-05 16:20:00-04:00,SHORT,112.5,B2,1.4568892794400157,0.75,112.5
2025-08-05 19:00:00-04:00,2025-08-06 01:20:00-04:00,LONG,2820.0,OD,2.8578185042861364,0.75,2820.0
2025-08-06 10:00:00-04:00,2025-08-06 10:20:00-04:00,LONG,1080.8290447963554,RV,2.4778574498394415,0.75,1080.8290447963554
2025-08-06 11:00:00-04:00,2025-08-06 12:00:00-04:00,LONG,1329.7271907498362,RV,2.5003419928030266,0.75,1329.7271907498362
2025-08-06 12:05:00-04:00,2025-08-06 16:20:00-04:00,LONG,453.75,B2,1.4764687480198107,0.75,453.75
2025-08-06 19:00:00-04:00,2025-08-07 00:40:00-04:00,LONG,97.5,OD,2.8054980786284363,0.75,97.5
2025-08-07 19:00:00-04:00,2025-08-08 01:40:00-04:00,LONG,-750.0,OD,2.8791013892994384,0.75,-750.0
2025-08-08 10:35:00-04:00,2025-08-08 16:20:00-04:00,LONG,917.8244479876412,B2,1.3392346466937735,0.75,917.8244479876412
