entry_time,exit_time,entry,exit,atr_entry,sl_pts,tp_pts,reason,pnl_pts,pnl_$_per_NQ_contract
2025-07-23 19:00:00-04:00,2025-07-24 02:40:00-04:00,23394.0,23355.482319235198,30.81414461184286,38.51768076480357,46.22121691776429,SL,-38.51768076480221,-770.3536152960442
2025-07-24 19:00:00-04:00,2025-07-24 21:40:00-04:00,23394.0,23426.966472611217,21.97764840747719,27.472060509346488,32.966472611215785,TP,32.966472611216886,659.3294522243377
2025-07-27 19:00:00-04:00,2025-07-27 22:20:00-04:00,23528.25,23565.751865184666,25.001243456444897,31.25155432055612,37.501865184667345,TP,37.5018651846658,750.0373036933161
2025-07-28 19:00:00-04:00,2025-07-29 00:00:00-04:00,23522.0,23550.93934140205,19.292894268033596,24.116117835041994,28.939341402050395,TP,28.93934140204874,578.7868280409748
2025-07-29 19:00:00-04:00,2025-07-30 02:20:00-04:00,23472.25,23510.394631984298,25.429754656197705,31.78719332024713,38.14463198429656,TP,38.14463198429803,762.8926396859606
2025-07-30 19:00:00-04:00,2025-07-31 00:40:00-04:00,23734.5,23806.168005426112,47.77867028407597,59.72333785509497,71.66800542611395,TP,71.66800542611236,1433.3601085222472
2025-07-31 19:00:00-04:00,2025-08-01 03:00:00-04:00,23294.5,23215.798542017543,62.96116638596666,78.70145798245832,94.44174957895,SL,-78.70145798245721,-1574.0291596491443
2025-08-03 19:00:00-04:00,2025-08-03 21:40:00-04:00,22911.25,22972.051419890166,40.53427992677781,50.66784990847226,60.80141989016672,TP,60.80141989016556,1216.0283978033112
2025-08-04 19:00:00-04:00,2025-08-05 02:20:00-04:00,23338.25,23380.962152894845,28.474768596562253,35.593460745702814,42.71215289484338,TP,42.71215289484462,854.2430578968924
2025-08-05 19:00:00-04:00,2025-08-05 22:20:00-04:00,23094.75,23154.47947915962,39.81965277308144,49.774565966351794,59.72947915962216,TP,59.729479159621405,1194.589583192428
2025-08-06 19:00:00-04:00,2025-08-06 21:40:00-04:00,23458.25,23506.38143409937,32.08762273291396,40.109528416142446,48.131434099370935,TP,48.13143409937038,962.6286819874076
2025-08-07 19:00:00-04:00,2025-08-08 01:40:00-04:00,23555.25,23503.70377688444,41.23697849244997,51.54622311556246,61.85546773867496,SL,-51.54622311556159,-1030.9244623112318
2025-08-10 19:00:00-04:00,2025-08-10 21:40:00-04:00,23722.5,23760.297814530328,25.198543020217915,31.498178775272393,37.797814530326875,TP,37.79781453032774,755.9562906065548
2025-08-11 19:00:00-04:00,2025-08-12 01:00:00-04:00,23643.75,23611.722906300416,25.621674959667722,32.027093699584654,38.43251243950158,SL,-32.02709369958393,-640.5418739916786
2025-08-12 19:00:00-04:00,2025-08-13 03:00:00-04:00,23936.75,23973.504913926765,24.503275951175613,30.629094938969516,36.75491392676342,TP,36.75491392676486,735.0982785352971
2025-08-13 19:00:00-04:00,2025-08-14 01:40:00-04:00,23942.25,23909.009408097965,26.592473521626864,33.24059190203358,39.8887102824403,SL,-33.240591902034794,-664.8118380406959
2025-08-14 19:00:00-04:00,2025-08-15 02:40:00-04:00,23904.25,23951.49278948302,31.495192988681996,39.3689912358525,47.242789483022996,TP,47.242789483021625,944.8557896604325
2025-08-17 19:00:00-04:00,2025-08-18 02:20:00-04:00,23846.5,23814.320594039684,25.74352476825265,32.17940596031581,38.615287152378976,SL,-32.17940596031622,-643.5881192063243
2025-08-18 19:00:00-04:00,2025-08-18 20:20:00-04:00,23817.25,23785.674734408734,25.260212473012352,31.575265591265442,37.890318709518525,SL,-31.575265591265634,-631.5053118253127
2025-08-19 19:00:00-04:00,2025-08-19 20:00:00-04:00,23450.0,23410.991050450622,31.20715963950091,39.00894954937614,46.810739459251366,SL,-39.008949549377576,-780.1789909875515
2025-08-20 19:00:00-04:00,2025-08-20 20:20:00-04:00,23324.75,23272.180239820707,42.055808143433154,52.56976017929144,63.08371221514973,SL,-52.56976017929264,-1051.3952035858529
2025-08-21 19:00:00-04:00,2025-08-21 20:00:00-04:00,23245.75,23201.863886258772,35.10889099298219,43.88611374122774,52.66333648947328,SL,-43.886113741227746,-877.7222748245549
2025-08-24 19:00:00-04:00,2025-08-24 22:00:00-04:00,23572.25,23532.337163625878,31.930269099298894,39.912836374123614,47.89540364894834,SL,-39.91283637412198,-798.2567274824396
2025-08-25 19:00:00-04:00,2025-08-25 20:00:00-04:00,23512.0,23486.571699171735,20.342640662610982,25.42830082826373,30.513960993916474,SL,-25.428300828265492,-508.56601656530984
2025-08-26 19:00:00-04:00,2025-08-27 03:20:00-04:00,23612.0,23583.5227450866,22.78180393071875,28.477254913398436,34.17270589607812,SL,-28.47725491339952,-569.5450982679904
2025-08-27 19:00:00-04:00,2025-08-27 23:00:00-04:00,23509.75,23571.52842296655,41.1856153110312,51.482019138789,61.7784229665468,TP,61.77842296654853,1235.5684593309707
2025-08-28 19:00:00-04:00,2025-08-29 03:00:00-04:00,23743.5,23712.968986574728,24.424810740217342,30.531013425271677,36.637216110326015,SL,-30.53101342527225,-610.620268505445
2025-08-31 19:00:00-04:00,2025-08-31 22:00:00-04:00,23535.0,23494.220704778785,32.62343617697088,40.779295221213594,48.93515426545632,SL,-40.77929522121485,-815.585904424297
2025-09-01 19:00:00-04:00,2025-09-01 19:20:00-04:00,23453.0,23430.413375342807,18.069299725755215,22.58662465719402,27.103949588632823,SL,-22.58662465719317,-451.7324931438634
2025-09-02 19:00:00-04:00,2025-09-03 04:00:00-04:00,23340.25,23404.077949279366,42.55196618624385,53.189957732804814,63.82794927936578,TP,63.827949279366294,1276.5589855873259
2025-09-03 19:00:00-04:00,2025-09-03 20:20:00-04:00,23451.0,23498.852907876215,31.90193858414372,39.87742323017965,47.85290787621558,TP,47.852907876214886,957.0581575242977
2025-09-04 19:00:00-04:00,2025-09-05 00:20:00-04:00,23709.5,23750.666659049242,27.44443936616226,34.305549207702825,41.16665904924339,TP,41.1666590492423,823.333180984846
2025-09-07 19:00:00-04:00,2025-09-08 08:00:00-04:00,23748.75,23748.75,34.486239179169985,43.10779897396248,51.72935876875498,Force,0.0,0.0
2025-09-08 19:00:00-04:00,2025-09-08 21:20:00-04:00,23824.25,23795.479360927413,23.016511258068274,28.770639072585343,34.52476688710241,SL,-28.770639072587073,-575.4127814517415
2025-09-09 19:00:00-04:00,2025-09-10 02:20:00-04:00,23890.0,23929.417511661333,26.278341107556166,32.84792638444521,39.417511661334245,TP,39.417511661333265,788.3502332266653
2025-09-10 19:00:00-04:00,2025-09-10 20:20:00-04:00,23911.0,23873.193968474247,30.244825220603364,37.80603152575421,45.36723783090505,SL,-37.8060315257535,-756.1206305150699
2025-09-11 19:00:00-04:00,2025-09-12 04:00:00-04:00,24017.25,23991.06447235946,20.948422112432787,26.185527640540982,31.42263316864918,SL,-26.185527640540386,-523.7105528108077
2025-09-14 19:00:00-04:00,2025-09-14 20:00:00-04:00,24120.5,24098.384694657503,17.69224427399618,22.115305342495226,26.53836641099427,SL,-22.115305342496868,-442.30610684993735
2025-09-15 19:00:00-04:00,2025-09-15 22:20:00-04:00,24538.75,24566.729226134612,18.65281742307432,23.316021778842902,27.97922613461148,TP,27.979226134611963,559.5845226922393
2025-09-16 19:00:00-04:00,2025-09-16 22:00:00-04:00,24546.0,24524.904921459984,16.87606283201233,21.095078540015415,25.314094248018495,SL,-21.095078540016402,-421.90157080032805
2025-09-17 19:00:00-04:00,2025-09-18 00:20:00-04:00,24575.0,24648.200980463822,48.80065364254813,61.00081705318516,73.20098046382219,TP,73.2009804638219,1464.0196092764381
2025-09-18 19:00:00-04:00,2025-09-18 20:40:00-04:00,24738.25,24700.41620261321,30.267037909431156,37.833797386788945,45.400556864146736,SL,-37.83379738678923,-756.6759477357846
2025-09-21 19:00:00-04:00,2025-09-22 02:40:00-04:00,24849.75,24821.221833334446,22.822533332444408,28.52816666555551,34.23379999866661,SL,-28.528166665553726,-570.5633333110745
2025-09-22 19:00:00-04:00,2025-09-23 04:20:00-04:00,24988.75,25019.150503053148,20.267002035432437,25.333752544290547,30.400503053148654,TP,30.400503053147986,608.0100610629597
2025-09-23 19:00:00-04:00,2025-09-23 20:00:00-04:00,24851.5,24818.732732982233,26.21381361421369,32.76726701776711,39.32072042132054,SL,-32.76726701776715,-655.3453403553431
2025-09-24 19:00:00-04:00,2025-09-24 21:20:00-04:00,24743.5,24779.64010802096,24.093405347307893,30.116756684134867,36.14010802096184,TP,36.140108020961634,722.8021604192327
2025-09-25 19:00:00-04:00,2025-09-25 23:00:00-04:00,24635.25,24586.677143445588,38.858285243530624,48.57285655441328,58.28742786529594,SL,-48.57285655441228,-971.4571310882457
2025-09-28 19:00:00-04:00,2025-09-28 20:40:00-04:00,24758.0,24802.341027721275,29.56068514751645,36.95085643439556,44.34102772127467,TP,44.34102772127517,886.8205544255034
2025-09-29 19:00:00-04:00,2025-09-30 03:00:00-04:00,24829.75,24798.374284848516,25.100572121188264,31.37571515148533,37.6508581817824,SL,-31.375715151483746,-627.5143030296749
2025-09-30 19:00:00-04:00,2025-09-30 20:20:00-04:00,24838.0,24791.04460604646,37.56431516283275,46.955393953540934,56.34647274424913,SL,-46.9553939535399,-939.1078790707979
2025-10-01 19:00:00-04:00,2025-10-01 20:40:00-04:00,25025.25,25062.40735668247,24.77157112164646,30.964463902058075,37.15735668246969,TP,37.15735668246998,743.1471336493996
2025-10-02 19:00:00-04:00,2025-10-02 20:40:00-04:00,25114.0,25151.820657537173,25.213771691448695,31.51721461431087,37.82065753717304,TP,37.82065753717325,756.4131507434649
2025-10-05 19:00:00-04:00,2025-10-06 00:20:00-04:00,25059.25,25099.598664490422,26.899109660281812,33.623887075352265,40.34866449042272,TP,40.34866449042238,806.9732898084476
2025-10-06 19:00:00-04:00,2025-10-07 00:00:00-04:00,25143.75,25179.344174618112,23.729449745407734,29.661812181759668,35.5941746181116,TP,35.59417461811245,711.883492362249
2025-10-07 19:00:00-04:00,2025-10-08 04:20:00-04:00,25050.25,25098.67581917599,32.28387945065949,40.354849313324365,48.42581917598923,TP,48.42581917599091,968.5163835198182
2025-10-08 19:00:00-04:00,2025-10-08 21:00:00-04:00,25386.5,25356.25705753278,24.194353973774387,30.242942467217983,36.29153096066158,SL,-30.24294246721911,-604.8588493443822
2025-10-09 19:00:00-04:00,2025-10-09 22:20:00-04:00,25315.0,25355.011988848197,26.674659232130633,33.34332404016329,40.01198884819595,TP,40.01198884819678,800.2397769639356
2025-10-12 19:00:00-04:00,2025-10-12 21:00:00-04:00,24688.0,24842.46843925436,102.97895950290658,128.72369937863323,154.46843925435985,TP,154.46843925436042,3089.3687850872084
2025-10-13 19:00:00-04:00,2025-10-13 20:00:00-04:00,24914.25,24974.25543478927,40.00362319284614,50.004528991057676,60.005434789269216,TP,60.0054347892692,1200.108695785384
2025-10-14 19:00:00-04:00,2025-10-15 01:00:00-04:00,24799.0,24888.584987753817,59.72332516921151,74.65415646151439,89.58498775381727,TP,89.58498775381668,1791.6997550763335
2025-10-15 19:00:00-04:00,2025-10-15 20:20:00-04:00,24947.5,24879.117925721548,54.70565942276212,68.38207427845265,82.05848913414317,SL,-68.38207427845191,-1367.6414855690382
2025-10-16 19:00:00-04:00,2025-10-17 01:20:00-04:00,24744.0,24651.493875451302,74.00489963895782,92.50612454869727,111.00734945843674,SL,-92.5061245486977,-1850.122490973954
2025-10-19 19:00:00-04:00,2025-10-19 20:20:00-04:00,25037.75,24969.631174426897,54.49506045848211,68.11882557310264,81.74259068772317,SL,-68.1188255731031,-1362.376511462062
2025-10-20 19:00:00-04:00,2025-10-20 22:20:00-04:00,25328.25,25365.948143091828,25.132095394550966,31.415119243188705,37.69814309182645,TP,37.69814309182766,753.9628618365532
2025-10-21 19:00:00-04:00,2025-10-21 21:00:00-04:00,25253.0,25215.63617854428,29.8910571645768,37.363821455721,44.8365857468652,SL,-37.363821455721336,-747.2764291144267
2025-10-22 19:00:00-04:00,2025-10-22 20:00:00-04:00,25050.75,24983.027096425234,54.178322859813576,67.72290357476697,81.26748428972036,SL,-67.72290357476595,-1354.458071495319
2025-10-23 19:00:00-04:00,2025-10-24 01:20:00-04:00,25296.0,25344.40519410561,32.27012940374035,40.33766175467544,48.40519410561052,TP,48.40519410560955,968.1038821121911
2025-10-26 19:00:00-04:00,2025-10-27 01:20:00-04:00,25721.75,25780.98653848304,39.49102565535988,49.36378206919984,59.236538483039816,TP,59.23653848304093,1184.7307696608186
2025-10-27 19:00:00-04:00,2025-10-27 20:00:00-04:00,26004.75,25979.817430258652,19.94605579307915,24.93256974134894,29.919083689618724,SL,-24.932569741347834,-498.6513948269567
2025-10-28 19:00:00-04:00,2025-10-28 21:40:00-04:00,26180.75,26217.4159591589,24.443972772602084,30.554965965752604,36.66595915890313,TP,36.66595915890139,733.3191831780277
2025-10-29 19:00:00-04:00,2025-10-29 20:00:00-04:00,26194.5,26289.09983174313,63.06655449542064,78.8331931192758,94.59983174313096,TP,94.59983174312947,1891.9966348625894
2025-10-30 19:00:00-04:00,2025-10-31 08:00:00-04:00,26138.25,26236.653915749055,65.60261049937024,82.00326312421281,98.40391574905536,TP,98.40391574905516,1968.0783149811032
2025-11-02 19:00:00-05:00,2025-11-02 22:00:00-05:00,26106.25,26066.500569396398,31.799544482882023,39.749430603602526,47.69931672432303,SL,-39.74943060360238,-794.9886120720475
2025-11-03 19:00:00-05:00,2025-11-03 21:40:00-05:00,26007.5,25961.029098918094,37.176720865525745,46.47090108190718,55.76508129828862,SL,-46.47090108190605,-929.418021638121
2025-11-04 19:00:00-05:00,2025-11-04 19:40:00-05:00,25488.25,25419.19509154652,55.24392676278271,69.05490845347839,82.86589014417407,SL,-69.05490845347958,-1381.0981690695917
2025-11-05 19:00:00-05:00,2025-11-05 19:20:00-05:00,25719.5,25662.644068625465,45.4847450996295,56.85593137453687,68.22711764944425,SL,-56.85593137453543,-1137.1186274907086
2025-11-06 19:00:00-05:00,2025-11-06 20:20:00-05:00,25305.75,25228.609282557984,61.712573953612484,77.1407174420156,92.56886093041872,SL,-77.14071744201647,-1542.8143488403293
2025-11-09 19:00:00-05:00,2025-11-09 20:40:00-05:00,25314.75,25415.05526907485,66.87017938323254,83.58772422904067,100.30526907484881,TP,100.30526907484818,2006.1053814969637
2025-11-10 19:00:00-05:00,2025-11-10 23:40:00-05:00,25742.5,25696.844735571067,36.52421154314525,45.65526442893156,54.78631731471788,SL,-45.65526442893315,-913.105288578663
2025-11-11 19:00:00-05:00,2025-11-11 20:40:00-05:00,25669.0,25726.36248183905,38.241654559365664,47.80206819920708,57.3624818390485,TP,57.362481839048996,1147.24963678098
2025-11-12 19:00:00-05:00,2025-11-12 20:00:00-05:00,25580.25,25656.69795299812,50.965301998748906,63.706627498436134,76.44795299812336,TP,76.44795299812176,1528.9590599624353
2025-11-13 19:00:00-05:00,2025-11-13 23:20:00-05:00,25127.5,25044.77572301528,66.17942158777787,82.72427698472234,99.2691323816668,SL,-82.72427698472166,-1654.485539694433
2025-11-16 19:00:00-05:00,2025-11-16 19:20:00-05:00,25133.0,25226.325313348316,62.21687556554354,77.77109445692942,93.3253133483153,TP,93.32531334831583,1866.5062669663166
2025-11-17 19:00:00-05:00,2025-11-17 22:20:00-05:00,24877.0,24793.20171363535,67.03862909172081,83.798286364651,100.55794363758122,SL,-83.79828636465027,-1675.9657272930053
2025-11-18 19:00:00-05:00,2025-11-18 21:20:00-05:00,24511.75,24632.388322053266,80.4255480355103,100.53193504438788,120.63832205326545,TP,120.63832205326617,2412.7664410653233
2025-11-19 19:00:00-05:00,2025-11-20 08:00:00-05:00,25127.5,25162.75,91.91395839289909,114.89244799112386,137.87093758934864,Force,35.25,705.0
2025-11-20 19:00:00-05:00,2025-11-21 04:40:00-05:00,24180.5,24052.976284153123,102.01897267750071,127.52371584687589,153.02845901625108,SL,-127.52371584687717,-2550.4743169375433
2025-11-23 19:00:00-05:00,2025-11-24 08:00:00-05:00,24426.5,24540.0,93.44457269572531,116.80571586965664,140.16685904358798,Force,113.5,2270.0
2025-11-24 19:00:00-05:00,2025-11-25 03:40:00-05:00,24930.0,24878.593099251662,41.12552059866933,51.40690074833667,61.688280898003995,SL,-51.40690074833765,-1028.138014966753
2025-11-25 19:00:00-05:00,2025-11-25 21:00:00-05:00,25103.25,25170.347456570427,44.73163771361725,55.91454714202157,67.09745657042588,TP,67.09745657042731,1341.9491314085462
2025-11-26 19:00:00-05:00,2025-11-27 08:00:00-05:00,25325.75,25293.75,33.14920909597538,41.436511369969224,49.72381364396307,Force,-32.0,-640.0
2025-11-27 19:00:00-05:00,2025-11-27 20:20:00-05:00,25344.75,25366.81135284005,14.70756856003398,18.384460700042474,22.061352840050972,TP,22.06135284004995,441.227056800999
2025-11-30 19:00:00-05:00,2025-11-30 19:20:00-05:00,25412.5,25360.144858297062,41.884113362350554,52.35514170293819,62.826170043525835,SL,-52.355141702937544,-1047.102834058751
2025-12-01 19:00:00-05:00,2025-12-01 22:20:00-05:00,25405.5,25355.317181242397,40.146255006081255,50.18281875760157,60.219382509121886,SL,-50.182818757602945,-1003.6563751520589
2025-12-02 19:00:00-05:00,2025-12-02 22:20:00-05:00,25615.25,25673.841774697714,39.061183131810054,48.82647891476257,58.59177469771508,TP,58.591774697713845,1171.835493954277
2025-12-03 19:00:00-05:00,2025-12-03 22:20:00-05:00,25656.75,25618.325508861355,30.73959291091651,38.424491138645635,46.109389366374764,SL,-38.42449113864495,-768.4898227728991
2025-12-04 19:00:00-05:00,2025-12-04 20:20:00-05:00,25621.5,25673.062989977912,34.37532665194088,42.969158314926105,51.56298997791132,TP,51.562989977912366,1031.2597995582473
2025-12-07 19:00:00-05:00,2025-12-07 21:00:00-05:00,25720.0,25775.17840613214,36.78560408809447,45.982005110118095,55.17840613214171,TP,55.17840613214139,1103.5681226428278
2025-12-08 19:00:00-05:00,2025-12-09 00:00:00-05:00,25716.25,25674.814414151173,33.14846867906287,41.435585848828595,49.72270301859431,SL,-41.43558584882703,-828.7117169765406
2025-12-09 19:00:00-05:00,2025-12-09 20:00:00-05:00,25674.75,25645.076597876254,23.738721698997647,29.67340212374706,35.60808254849647,SL,-29.6734021237462,-593.468042474924
2025-12-10 19:00:00-05:00,2025-12-10 20:40:00-05:00,25720.5,25657.91083205023,50.071334359816106,62.58916794977013,75.10700153972417,SL,-62.589167949769035,-1251.7833589953807
2025-12-11 19:00:00-05:00,2025-12-12 04:20:00-05:00,25660.5,25583.29023283636,61.76781373091132,77.20976716363916,92.65172059636699,SL,-77.20976716364021,-1544.1953432728042
2025-12-14 19:00:00-05:00,2025-12-15 03:40:00-05:00,25203.5,25285.54058636836,54.69372424557392,68.36715530696739,82.04058636836088,TP,82.04058636835907,1640.8117273671814
2025-12-15 19:00:00-05:00,2025-12-15 20:20:00-05:00,25012.0,24952.74663532279,47.40269174176831,59.253364677210385,71.10403761265246,SL,-59.2533646772099,-1185.067293544198
2025-12-16 19:00:00-05:00,2025-12-17 01:00:00-05:00,25066.75,25159.386547511775,61.757698341184124,77.19712292648015,92.63654751177619,TP,92.63654751177455,1852.730950235491
2025-12-17 19:00:00-05:00,2025-12-18 03:40:00-05:00,24742.25,24825.16089799921,55.27393199947205,69.09241499934006,82.91089799920807,TP,82.91089799920883,1658.2179599841766
2025-12-18 19:00:00-05:00,2025-12-18 22:40:00-05:00,24996.0,25076.94328355843,53.96218903895314,67.45273629869143,80.94328355842971,TP,80.94328355843027,1618.8656711686053
