direction,signal_time,session_date,exit_time,exit_reason,entry,exit,entry_raw,sl_raw,tp_raw,atr,body_ratio,bar_total_delta,bot_wick_delta,top_wick_delta,zone_low,zone_high,pts,pnl_gross,pnl_net,dev_poc,dev_vah,dev_val,noise_upper_14,noise_lower_14,noise_upper_90,noise_lower_90,prev_week_iso_poc,prev_week_iso_vah,prev_week_iso_val,entry_hour,dev_loc,noise_loc,week_loc,bot_wick_sign,top_wick_sign
long,2024-11-01 10:10:00-04:00,2024-11-01,2024-11-01 14:20:00-04:00,sl,20215.125,20136.73214285714,20215.0,20136.85714285714,20329.035714285717,35.892857142857146,0.8153846153846154,1239,-27,407,20176.25,20200.75,-78.3928571428587,-1567.857142857174,-1572.357142857174,20100.0,20135.0,20065.0,20181.97863614916,19930.16773111079,20182.245058959594,19929.90165345921,20482.5,20517.5,20292.5,10:00,above_vah,outside_both,below_week_val,neg,pos
long,2024-10-31 10:15:00-04:00,2024-10-31,2024-10-31 10:45:00-04:00,sl,20187.125,20087.14285714286,20187.0,20087.26785714286,20330.964285714283,44.232142857142854,0.7634408602150538,276,-24,43,20155.0,20183.0,-99.9821428571413,-1999.642857142826,-2004.142857142826,20390.0,20460.0,20255.0,20595.235828270597,20278.370854900328,20626.190070543038,20247.62944474182,20482.5,20517.5,20292.5,10:00,below_val,outside_both,below_week_val,neg,pos
long,2024-11-01 13:50:00-04:00,2024-11-01,2024-11-01 14:05:00-04:00,sl,20196.625,20145.785714285714,20196.5,20145.910714285714,20276.178571428572,29.089285714285715,0.7864077669902912,224,-12,111,20176.5,20187.25,-50.839285714286234,-1016.7857142857247,-1021.2857142857247,20240.0,20275.0,20132.5,20215.375048701186,19896.814584627144,20266.87167081092,19845.384677957885,20482.5,20517.5,20292.5,13:00,in_va,inside_both,below_week_val,neg,pos
long,2024-11-01 15:05:00-04:00,2024-11-01,2024-11-01 15:50:00-04:00,sl,20193.625,20137.35714285714,20193.5,20137.48214285714,20273.285714285717,23.767857142857142,0.7769784172661871,216,-57,22,20164.75,20179.75,-56.2678571428587,-1125.357142857174,-1129.857142857174,20240.0,20267.5,20140.0,20214.080820636307,19898.10713598019,20259.39670343438,19852.8499612868,20482.5,20517.5,20292.5,15:00,in_va,inside_both,below_week_val,neg,pos
long,2024-11-04 10:15:00-05:00,2024-11-04,2024-11-04 11:50:00-05:00,sl,20161.125,20082.660714285714,20161.0,20082.785714285714,20278.428571428572,39.214285714285715,0.7257142857142858,1055,-42,115,20120.5,20141.25,-78.46428571428623,-1569.2857142857247,-1573.7857142857247,20122.5,20190.0,20100.0,20283.188104917754,20007.591857167292,20290.301550658638,20000.496044935513,20490.0,20552.5,20332.5,10:00,in_va,inside_both,below_week_val,neg,pos
long,2024-11-05 09:30:00-05:00,2024-11-05,2024-11-05 10:00:00-05:00,tp,20210.625,20308.232142857145,20210.5,20129.821428571428,20308.357142857145,17.178571428571427,0.8694029850746269,558,1,111,20150.0,20169.0,97.60714285714494,1952.1428571428987,1947.6428571428987,20140.0,20165.0,20110.0,20158.811100502116,20107.95119001353,20160.504127955544,20106.261334006784,20490.0,20552.5,20332.5,09:00,above_vah,outside_both,below_week_val,pos,pos
long,2024-11-05 10:20:00-05:00,2024-11-05,2024-11-05 10:55:00-05:00,sl,20305.375,20242.910714285714,20305.25,20243.035714285714,20400.178571428572,32.714285714285715,0.816,657,-57,78,20279.5,20294.25,-62.464285714286234,-1249.2857142857247,-1253.7857142857247,20140.0,20235.0,20045.0,20253.816542989367,20013.12371551764,20272.257948159964,19994.71685552414,20490.0,20552.5,20332.5,10:00,above_vah,outside_both,below_week_val,neg,pos
long,2024-11-06 12:45:00-05:00,2024-11-06,2024-11-06 14:10:00-05:00,tp,20822.625,20882.625,20822.5,20781.625,20882.75,19.375,0.8854166666666666,796,-1,290,20795.75,20822.0,60.0,1200.0,1195.5,20797.5,20807.5,20667.5,20824.339292111094,20225.333697751474,20862.753729609372,20187.517258724267,20490.0,20552.5,20332.5,12:00,above_vah,inside_both,above_week_vah,neg,pos
long,2024-11-07 10:45:00-05:00,2024-11-07,2024-11-07 15:00:00-05:00,tp,21150.375,21236.125,21150.25,21091.0,21236.25,26.75,0.9477611940298507,1070,-4,31,21104.5,21125.5,85.75,1715.0,1710.5,21110.0,21125.0,20965.0,21118.637313687705,20810.811096773334,21151.574358887516,20778.005758987743,20490.0,20552.5,20332.5,10:00,above_vah,inside_90_only,above_week_vah,neg,pos
long,2024-11-08 12:30:00-05:00,2024-11-08,2024-11-08 16:55:00-05:00,eod,21223.375,21226.625,21223.25,21184.64285714286,21277.714285714283,15.857142857142858,0.8369565217391305,426,-18,31,21200.0,21210.5,3.25,65.0,60.5,21200.0,21225.0,21177.5,21368.758570899856,21042.260187569107,21417.52303002981,20993.587053028987,20490.0,20552.5,20332.5,12:00,in_va,inside_both,above_week_vah,neg,pos
long,2024-11-11 10:30:00-05:00,2024-11-11,2024-11-11 12:45:00-05:00,sl,21216.625,21158.553571428572,21216.5,21158.678571428572,21303.892857142855,29.571428571428573,0.7746478873239436,770,-2,314,21186.0,21201.0,-58.07142857142753,-1161.4285714285506,-1165.9285714285506,21282.5,21340.0,21200.0,21402.393625034463,21107.671926880594,21409.67222102036,21100.4125678925,20540.0,20787.5,20202.5,10:00,in_va,inside_both,above_week_vah,neg,pos
long,2024-11-11 15:05:00-05:00,2024-11-11,2024-11-11 16:05:00-05:00,tp,21190.625,21230.839285714283,21190.5,21163.01785714286,21230.964285714283,12.982142857142858,0.9,286,-22,11,21166.75,21179.0,40.214285714282596,804.2857142856519,799.7857142856519,21170.0,21260.0,21122.5,21441.642601638927,21068.52668353432,21479.619027608387,21030.650627529656,20540.0,20787.5,20202.5,15:00,in_va,inside_both,above_week_vah,neg,pos
long,2024-11-13 13:45:00-05:00,2024-11-13,2024-11-13 14:15:00-05:00,sl,21259.125,21209.089285714286,21259.0,21209.214285714286,21327.571428571428,18.785714285714285,0.7727272727272727,819,11,136,21226.0,21241.5,-50.035714285713766,-1000.7142857142753,-1005.2142857142753,21130.0,21182.5,21100.0,21328.988737525102,21007.898505519443,21380.325549343503,20956.608356918885,20540.0,20787.5,20202.5,13:00,above_vah,inside_both,above_week_vah,pos,pos
long,2024-11-12 11:50:00-05:00,2024-11-12,2024-11-12 12:50:00-05:00,sl,21187.125,21117.071428571428,21187.0,21117.196428571428,21283.357142857145,26.553571428571427,0.8177339901477833,804,-14,114,21155.5,21170.5,-70.05357142857247,-1401.0714285714494,-1405.5714285714494,21210.0,21235.0,21190.0,21363.99229244754,21060.535941836955,21386.76101925009,21037.7715081349,20540.0,20787.5,20202.5,11:00,below_val,inside_both,above_week_vah,neg,pos
long,2024-11-13 12:10:00-05:00,2024-11-13,2024-11-13 13:55:00-05:00,tp,21195.625,21267.375,21195.5,21152.25,21267.5,28.75,0.7297297297297297,545,-2,420,21169.25,21184.5,71.75,1435.0,1430.5,21130.0,21170.0,21102.5,21321.437109008373,21015.443269891824,21352.42360234056,20984.484942108636,20540.0,20787.5,20202.5,12:00,above_vah,inside_both,above_week_vah,neg,pos
long,2024-11-13 12:45:00-05:00,2024-11-13,2024-11-13 15:50:00-05:00,sl,21202.125,21146.214285714286,21202.0,21146.339285714286,21284.571428571428,26.910714285714285,0.7588652482269503,422,-27,51,21187.75,21200.75,-55.910714285713766,-1118.2142857142753,-1122.7142857142753,21130.0,21175.0,21102.5,21315.151740427,21021.72292531118,21356.95766750182,20979.954998240904,20540.0,20787.5,20202.5,12:00,above_vah,inside_both,above_week_vah,neg,pos
long,2024-12-02 10:00:00-05:00,2024-12-02,2024-12-02 16:55:00-05:00,eod,21175.375,21210.875,21175.25,21117.803571428572,21261.892857142855,29.196428571428573,0.7076923076923077,495,-58,167,21162.25,21174.75,35.5,710.0,705.5,20955.0,21115.0,20940.0,21133.936659136576,20900.28651097881,21131.386274676028,20902.830653631623,20615.0,20790.0,20545.0,10:00,above_vah,outside_both,above_week_vah,neg,pos
long,2024-12-02 09:45:00-05:00,2024-12-02,2024-12-02 11:45:00-05:00,tp,21149.375,21236.375,21149.25,21086.75,21236.5,24.75,0.9210526315789473,1004,-28,57,21129.0,21138.25,87.0,1740.0,1735.5,20955.0,21072.5,20940.0,21118.923771137368,20915.262656454728,21105.170396403228,20928.982371196762,20615.0,20790.0,20545.0,09:00,above_vah,outside_both,above_week_vah,neg,pos
long,2024-11-14 11:35:00-05:00,2024-11-14,2024-11-14 12:00:00-05:00,sl,21123.125,21078.51785714286,21123.0,21078.64285714286,21190.214285714283,22.857142857142858,0.7422680412371134,302,-106,69,21108.25,21115.5,-44.6071428571413,-892.142857142826,-896.642857142826,21095.0,21150.0,21080.0,21298.443248628853,21005.48352174693,21329.444853445922,20974.523294390696,20540.0,20787.5,20202.5,11:00,in_va,inside_both,above_week_vah,neg,pos
long,2024-11-18 10:30:00-05:00,2024-11-18,2024-11-18 13:40:00-05:00,sl,20690.625,20616.035714285714,20690.5,20616.160714285714,20798.178571428572,33.339285714285715,0.8988095238095238,614,-59,4,20631.0,20657.5,-74.58928571428623,-1491.7857142857247,-1496.2857142857247,20530.0,20600.0,20507.5,20660.970724609837,20399.551125681926,20679.652069481912,20380.918626569783,21220.0,21265.0,20315.0,10:00,above_vah,outside_both,in_week_va,neg,pos
long,2024-11-18 11:35:00-05:00,2024-11-18,2024-11-18 11:45:00-05:00,sl,20722.625,20686.714285714286,20722.5,20686.839285714286,20778.071428571428,19.910714285714285,0.9384615384615385,496,-8,14,20691.5,20708.0,-35.910714285713766,-718.2142857142753,-722.7142857142753,20682.5,20715.0,20557.5,20669.955461834088,20390.58988068056,20710.683097765876,20349.96873452993,21220.0,21265.0,20315.0,11:00,above_vah,outside_both,in_week_va,neg,pos
long,2024-11-18 12:55:00-05:00,2024-11-18,2024-11-18 13:45:00-05:00,sl,20661.375,20603.964285714286,20661.25,20604.089285714286,20739.571428571428,21.160714285714285,0.9527027027027027,482,-1,42,20626.25,20633.25,-57.410714285713766,-1148.2142857142753,-1152.7142857142753,20682.5,20710.0,20562.5,20703.88275235991,20356.751299201085,20725.70066408247,20334.99043436061,21220.0,21265.0,20315.0,12:00,in_va,inside_both,in_week_va,neg,pos
long,2024-11-19 13:25:00-05:00,2024-11-19,2024-11-19 13:45:00-05:00,tp,20727.875,20776.732142857145,20727.75,20697.696428571428,20776.857142857145,19.053571428571427,0.7407407407407407,364,-4,153,20720.5,20725.0,48.857142857144936,977.1428571428987,972.6428571428987,20675.0,20697.5,20550.0,20776.512917934353,20376.50676311193,20805.00609684692,20348.163780908453,21220.0,21265.0,20315.0,13:00,above_vah,inside_both,in_week_va,neg,pos
long,2024-11-20 11:50:00-05:00,2024-11-20,2024-11-20 12:10:00-05:00,sl,20695.875,20635.696428571428,20695.75,20635.821428571428,20787.857142857145,32.17857142857143,0.7804878048780488,419,-65,105,20657.0,20672.25,-60.17857142857247,-1203.5714285714494,-1208.0714285714494,20615.0,20737.5,20477.5,20875.326700201225,20632.430576937477,20915.088295450438,20592.671376445745,21220.0,21265.0,20315.0,11:00,in_va,inside_both,in_week_va,neg,pos
long,2024-11-20 10:45:00-05:00,2024-11-20,2024-11-20 15:50:00-05:00,tp,20621.125,20739.982142857145,20621.0,20542.446428571428,20740.107142857145,40.55357142857143,0.8448275862068966,990,-23,24,20585.25,20591.5,118.85714285714494,2377.1428571428987,2372.6428571428987,20795.0,20842.5,20612.5,20847.4766988791,20660.27890091244,20894.682128248365,20613.07631462717,21220.0,21265.0,20315.0,10:00,in_va,inside_90_only,in_week_va,neg,pos
long,2024-11-20 11:45:00-05:00,2024-11-20,2024-11-20 12:20:00-05:00,sl,20672.125,20601.60714285714,20672.0,20601.73214285714,20774.035714285717,31.767857142857142,0.810126582278481,428,-191,58,20627.5,20644.5,-70.5178571428587,-1410.357142857174,-1414.857142857174,20615.0,20742.5,20477.5,20875.111909244453,20632.645354957844,20910.882554332024,20596.87686426119,21220.0,21265.0,20315.0,11:00,in_va,inside_both,in_week_va,neg,pos
long,2024-11-20 15:30:00-05:00,2024-11-20,2024-11-20 16:20:00-05:00,sl,20720.375,20634.321428571428,20720.25,20634.446428571428,20826.607142857145,20.553571428571427,0.9848484848484849,1003,-3,35,20688.75,20709.0,-86.05357142857247,-1721.0714285714494,-1725.5714285714494,20615.0,20707.5,20530.0,20907.859402741513,20599.899833773623,20938.76923651854,20568.99186163105,21220.0,21265.0,20315.0,15:00,above_vah,inside_both,in_week_va,neg,pos
long,2024-11-21 10:45:00-05:00,2024-11-21,2024-11-21 12:40:00-05:00,tp,20637.375,20837.017857142855,20637.25,20511.678571428572,20837.142857142855,74.32142857142857,0.9348837209302325,633,-9,98,20554.0,20597.5,199.64285714285506,3992.8571428571013,3988.3571428571013,20650.0,20770.0,20600.0,20982.421317299475,20633.028353413272,21011.170102009917,20604.468578604225,21220.0,21265.0,20315.0,10:00,in_va,inside_both,in_week_va,neg,pos
long,2024-11-22 12:50:00-05:00,2024-11-22,2024-11-22 14:15:00-05:00,sl,20855.125,20808.053571428572,20855.0,20808.178571428572,20927.892857142855,26.071428571428573,0.7592592592592593,206,-3,52,20826.5,20852.0,-47.07142857142753,-941.4285714285506,-945.9285714285506,20822.5,20835.0,20770.0,20926.201066183654,20658.814858200618,20945.051269713753,20639.966921000967,21220.0,21265.0,20315.0,12:00,above_vah,inside_both,in_week_va,neg,pos
long,2024-11-26 15:45:00-05:00,2024-11-26,2024-11-26 16:55:00-05:00,eod,20985.375,20998.625,20985.25,20951.696428571428,21033.357142857145,14.553571428571429,0.7281553398058253,848,-1,548,20961.5,20983.75,13.25,265.0,260.5,20957.5,20980.0,20925.0,21081.578589149278,20756.939145176988,21113.738321327164,20724.839696897994,21192.5,21247.5,21005.0,15:00,above_vah,inside_both,below_week_val,neg,pos
long,2024-11-26 12:50:00-05:00,2024-11-26,2024-11-26 13:15:00-05:00,sl,20978.625,20948.928571428572,20978.5,20949.053571428572,21026.142857142855,18.196428571428573,0.9130434782608695,321,-21,19,20965.5,20968.5,-29.696428571427532,-593.9285714285506,-598.4285714285506,20957.5,20990.0,20927.5,21066.07156852487,20772.41709765934,21090.128296887156,20748.40546399412,21192.5,21247.5,21005.0,12:00,in_va,inside_both,below_week_val,neg,pos
long,2024-11-26 15:25:00-05:00,2024-11-26,2024-11-26 15:55:00-05:00,tp,20956.875,21002.839285714283,20956.75,20927.14285714286,21002.964285714283,16.607142857142858,0.8888888888888888,276,-22,43,20948.0,20952.75,45.964285714282596,919.2857142856519,914.7857142856519,20957.5,20982.5,20925.0,21075.908177810576,20762.598927244835,21105.661248656477,20732.901628975174,21192.5,21247.5,21005.0,15:00,in_va,inside_both,below_week_val,neg,pos
long,2024-11-27 13:10:00-05:00,2024-11-27,2024-11-27 16:55:00-05:00,eod,20783.125,20806.375,20783.0,20735.60714285714,20849.785714285717,19.392857142857142,0.9310344827586207,465,-9,34,20752.25,20759.75,23.25,465.0,460.5,20710.0,20882.5,20687.5,21135.505362927895,20799.901671309046,21151.330903719136,20784.123233145317,21192.5,21247.5,21005.0,13:00,in_va,outside_both,below_week_val,neg,pos
long,2024-11-27 13:50:00-05:00,2024-11-27,2024-11-27 15:40:00-05:00,sl,20811.375,20778.678571428572,20811.25,20778.803571428572,20861.142857142855,17.446428571428573,0.7878787878787878,374,-87,72,20796.25,20802.0,-32.69642857142753,-653.9285714285506,-658.4285714285506,20710.0,20875.0,20687.5,21160.826245066473,20774.65615342471,21164.9763179697,20770.518432664176,21192.5,21247.5,21005.0,13:00,in_va,inside_both,below_week_val,neg,pos
long,2024-12-02 10:10:00-05:00,2024-12-02,2024-12-02 16:55:00-05:00,eod,21190.625,21210.875,21190.5,21131.714285714286,21279.571428571428,30.285714285714285,0.7950819672131147,680,-166,117,21174.75,21185.0,20.25,405.0,400.5,20955.0,21125.0,20940.0,21156.524180667257,20877.754270120036,21149.23940908691,20885.021212959546,20615.0,20790.0,20545.0,10:00,above_vah,outside_both,above_week_vah,neg,pos
long,2024-12-02 11:35:00-05:00,2024-12-02,2024-12-02 16:55:00-05:00,eod,21222.375,21210.875,21222.25,21162.339285714286,21306.071428571428,23.910714285714285,0.8404907975460123,1352,-6,321,21188.0,21204.5,-11.5,-230.0,-234.5,21180.0,21202.5,21052.5,21170.904679132775,20863.408966468458,21182.756656520807,20851.585995595044,20615.0,20790.0,20545.0,11:00,above_vah,outside_both,above_week_vah,neg,pos
long,2024-12-03 11:25:00-05:00,2024-12-03,2024-12-03 11:40:00-05:00,sl,21251.125,21199.428571428572,21251.0,21199.553571428572,21326.642857142855,24.196428571428573,0.7117117117117117,835,-141,32,21210.25,21234.0,-51.69642857142753,-1033.9285714285506,-1038.4285714285506,21215.0,21227.5,21182.5,21344.451878026764,21024.88157864833,21356.72790217107,21012.636228648556,20615.0,20790.0,20545.0,11:00,above_vah,inside_both,above_week_vah,neg,pos
long,2024-12-03 12:45:00-05:00,2024-12-03,2024-12-03 15:55:00-05:00,tp,21226.375,21276.553571428572,21226.25,21191.660714285714,21276.678571428572,15.839285714285714,0.8795180722891566,503,-2,114,21213.75,21216.25,50.17857142857247,1003.5714285714494,999.0714285714494,21215.0,21230.0,21187.5,21351.803713884765,21017.54811284834,21358.660567853483,21010.708392124656,20615.0,20790.0,20545.0,12:00,in_va,inside_both,above_week_vah,neg,pos
long,2024-12-04 14:15:00-05:00,2024-12-04,2024-12-04 15:50:00-05:00,tp,21498.375,21541.232142857145,21498.25,21470.196428571428,21541.357142857145,15.053571428571429,0.7575757575757576,731,-2,365,21482.75,21496.75,42.857142857144936,857.1428571428987,852.6428571428987,21482.5,21492.5,21420.0,,,21587.04297252264,21155.445203370335,20615.0,20790.0,20545.0,14:00,above_vah,inside_90_only,above_week_vah,neg,pos
long,2024-12-05 12:10:00-05:00,2024-12-05,2024-12-05 13:15:00-05:00,sl,21559.625,21525.321428571428,21559.5,21525.446428571428,21607.357142857145,13.803571428571429,0.8160919540229885,975,-16,110,21541.25,21548.5,-34.30357142857247,-686.0714285714494,-690.5714285714494,21525.0,21532.5,21505.0,21668.238758456497,21384.375270334636,21686.26677637538,21366.36273932488,20615.0,20790.0,20545.0,12:00,above_vah,inside_both,above_week_vah,neg,pos
long,2024-12-06 12:05:00-05:00,2024-12-06,2024-12-06 16:55:00-05:00,eod,21624.125,21633.875,21624.0,21578.678571428572,21690.642857142855,21.321428571428573,0.9117647058823529,407,-18,184,21614.75,21622.75,9.75,195.0,190.5,21610.0,21645.0,21517.5,21622.312513056302,21322.67030357466,21643.019463367993,21302.00020694231,20615.0,20790.0,20545.0,12:00,in_va,inside_90_only,above_week_vah,neg,pos
long,2024-12-09 09:45:00-05:00,2024-12-09,2024-12-09 10:10:00-05:00,sl,21645.125,21605.964285714286,21645.0,21606.089285714286,21700.321428571428,16.410714285714285,0.83,1135,-31,139,21611.75,21642.5,-39.160714285713766,-783.2142857142753,-787.7142857142753,21617.5,21647.5,21595.0,21671.537667214987,21577.49530013627,21699.519519752397,21549.538022582597,20957.5,21005.0,20850.0,09:00,in_va,inside_both,above_week_vah,neg,pos
long,2024-12-11 09:45:00-05:00,2024-12-11,2024-12-11 11:25:00-05:00,tp,21669.875,21749.696428571428,21669.75,21611.589285714286,21749.821428571428,21.910714285714285,0.7486033519553073,584,-84,-56,21643.5,21648.75,79.82142857142753,1596.4285714285506,1591.9285714285506,21442.5,21585.0,21407.5,21625.917429815272,21399.09084628379,21655.415399878777,21369.80499108144,20957.5,21005.0,20850.0,09:00,above_vah,outside_both,above_week_vah,neg,neg
long,2024-12-10 10:00:00-05:00,2024-12-10,2024-12-10 10:50:00-05:00,sl,21577.625,21520.785714285714,21577.5,21520.910714285714,21656.178571428572,22.089285714285715,0.8378378378378378,448,-67,98,21544.5,21577.0,-56.839285714286234,-1136.7857142857247,-1141.2857142857247,21525.0,21575.0,21490.0,21596.901070309315,21409.27619402912,21625.089122158555,21381.166032327907,20957.5,21005.0,20850.0,10:00,above_vah,inside_both,above_week_vah,neg,pos
long,2024-12-10 11:55:00-05:00,2024-12-10,2024-12-10 14:30:00-05:00,sl,21484.625,21434.571428571428,21484.5,21434.696428571428,21560.107142857145,25.803571428571427,0.7818181818181819,726,-87,133,21467.5,21479.5,-50.05357142857247,-1001.0714285714494,-1005.5714285714494,21525.0,21587.5,21490.0,21654.431257371478,21351.904976263966,21680.342866515002,21326.064966927435,20957.5,21005.0,20850.0,11:00,below_val,inside_both,above_week_vah,neg,pos
long,2024-12-11 09:40:00-05:00,2024-12-11,2024-12-11 10:05:00-05:00,tp,21636.625,21710.660714285717,21636.5,21582.85714285714,21710.785714285717,20.642857142857142,0.8472222222222222,461,-52,110,21606.75,21623.75,74.0357142857174,1480.714285714348,1476.214285714348,21442.5,21580.0,21407.5,21631.614085049678,21393.43515472355,21654.650609634267,21370.56428185002,20957.5,21005.0,20850.0,09:00,above_vah,inside_90_only,above_week_vah,neg,pos
